# 20240926_143351
alpha,f0Re,f0Im
0,0.0192854,0
0.01,0.01926,0
0.02,0.0192116,0
0.03,0.0191415,0
0.04,0.0190502,0
0.05,0.0189375,0
0.06,0.018803,0
0.07,0.0186457,0
0.08,0.018465,0
0.09,0.0182597,0
0.1,0.0180289,0
0.11,0.0177715,0
0.12,0.0174864,0
0.13,0.0171723,0
0.14,0.0168278,0
0.15,0.0164516,0
0.16,0.016042,0
0.17,0.0155972,0
0.18,0.0151154,0
0.19,0.0145945,0
0.2,0.0140323,0
0.21,0.0134266,0
0.22,0.012775,0
0.23,0.012075,0
0.24,0.011324,0
0.25,0.0105196,0
0.26,0.00965933,0
0.27,0.00874072,0
0.28,0.00776154,0
0.29,0.00671975,0
0.3,0.00561361,0
0.31,0.00444178,0
0.32,0.00320336,0
0.33,0.00189811,0
0.34,0.000526526,0
0.35,-0.000910012,0
0.36,-0.00240907,0
0.37,-0.003967,0
0.38,-0.00557877,0
0.39,-0.00723778,0
0.4,-0.00893563,0
0.41,-0.0106621,0
0.42,-0.0124048,0
0.43,-0.0141495,0
0.44,-0.0158793,0
0.45,-0.0175753,0
0.46,-0.0192164,0
0.47,-0.0207794,0
0.48,-0.0222389,0
0.49,-0.0235682,0
0.5,-0.0247389,0
0.51,-0.0257222,0
0.52,-0.0264887,0
0.53,-0.0270094,0
0.54,-0.0272566,0
0.55,-0.0272047,0
0.56,-0.0268307,0
0.57,-0.0261159,0
0.58,-0.0250463,0
0.59,-0.023614,0
0.6,-0.0218178,0
0.61,-0.0196644,0
0.62,-0.017169,0
0.63,-0.0143557,0
0.64,-0.0112581,0
0.65,-0.00791874,0
0.66,-0.00438953,0
0.67,-0.000730497,0
0.68,0.00299103,0
0.69,0.00670186,0
0.7,0.0103247,0
0.71,0.0137801,0
0.72,0.0169889,0
0.73,0.0198746,0
0.74,0.0223657,0
0.75,0.0243984,0
0.76,0.0259188,0
0.77,0.0268847,0
0.78,0.0272676,0
0.79,0.0270537,0
0.8,0.0262448,0
0.81,0.0248583,0
0.82,0.0229266,0
0.83,0.0204963,0
0.84,0.0176268,0
0.85,0.0143877,0
0.86,0.0108571,0
0.87,0.00711869,0
0.88,0.00325887,0
0.89,-0.000635776,0
0.9,-0.00448117,0
0.91,-0.00819818,0
0.92,-0.0117146,0
0.93,-0.0149669,0
0.94,-0.0179013,0
0.95,-0.0204747,0
0.96,-0.022655,0
0.97,-0.0244208,0
0.98,-0.0257611,0
0.99,-0.0266748,0
1,-0.0271692,0
1.01,-0.0272592,0
1.02,-0.0269661,0
1.03,-0.0263162,0
1.04,-0.0253396,0
1.05,-0.0240691,0
1.06,-0.022539,0
1.07,-0.0207843,0
1.08,-0.01884,0
1.09,-0.0167401,0
1.1,-0.0145173,0
1.11,-0.0122026,0
1.12,-0.0098249,0
1.13,-0.00741105,0
1.14,-0.00498544,0
1.15,-0.00257028,0
1.16,-0.00018522,0
1.17,0.00215219,0
1.18,0.00442671,0
1.19,0.00662529,0
1.2,0.00873674,0
1.21,0.0107519,0
1.22,0.0126633,0
1.23,0.0144649,0
1.24,0.0161523,0
1.25,0.0177221,0
1.26,0.0191719,0
1.27,0.0205004,0
1.28,0.0217068,0
1.29,0.022791,0
1.3,0.0237535,0
1.31,0.0245953,0
1.32,0.0253178,0
1.33,0.0259229,0
1.34,0.0264127,0
1.35,0.0267899,0
1.36,0.0270572,0
1.37,0.0272174,0
1.38,0.0272735,0
1.39,0.0272287,0
1.4,0.0270859,0
1.41,0.0268484,0
1.42,0.0265193,0
1.43,0.0261021,0
1.44,0.0256,0
1.45,0.0250163,0
1.46,0.0243542,0
1.47,0.0236167,0
1.48,0.022807,0
1.49,0.0219281,0
1.5,0.0209836,0
1.51,0.0199769,0
1.52,0.0189114,0
1.53,0.0177902,0
1.54,0.0166168,0
1.55,0.0153956,0
1.56,0.0141316,0
1.57,0.0128316,0
1.58,0.0115253,0
