# 20240926_143351
alpha,f0Re,f0Im
0,0.0192854,0
0.00157237,0.0192816,0
0.00314474,0.019278,0
0.00471711,0.0192744,0
0.00628947,0.0192706,0
0.00786184,0.0192665,0
0.00943421,0.0192618,0
0.0110066,0.0192564,0
0.0125789,0.0192501,0
0.0141513,0.0192429,0
0.0157237,0.0192351,0
0.0172961,0.0192267,0
0.0188684,0.019218,0
0.0204408,0.019209,0
0.0220132,0.0191994,0
0.0235855,0.0191891,0
0.0251579,0.0191782,0
0.0267303,0.0191667,0
0.0283026,0.0191548,0
0.029875,0.0191425,0
0.0314474,0.0191297,0
0.0330197,0.0191163,0
0.0345921,0.0191023,0
0.0361645,0.0190877,0
0.0377368,0.0190726,0
0.0393092,0.0190571,0
0.0408816,0.0190412,0
0.042454,0.0190247,0
0.0440263,0.0190075,0
0.0455987,0.0189898,0
0.0471711,0.0189715,0
0.0487434,0.0189528,0
0.0503158,0.0189336,0
0.0518882,0.0189139,0
0.0534605,0.0188935,0
0.0550329,0.0188726,0
0.0566053,0.0188511,0
0.0581776,0.0188291,0
0.05975,0.0188066,0
0.0613224,0.0187835,0
0.0628947,0.0187599,0
0.0644671,0.0187356,0
0.0660395,0.0187107,0
0.0676119,0.0186853,0
0.0691842,0.0186594,0
0.0707566,0.0186329,0
0.072329,0.0186058,0
0.0739013,0.0185781,0
0.0754737,0.0185497,0
0.0770461,0.0185208,0
0.0786184,0.0184913,0
0.0801908,0.0184613,0
0.0817632,0.0184306,0
0.0833355,0.0183993,0
0.0849079,0.0183674,0
0.0864803,0.0183348,0
0.0880526,0.0183016,0
0.089625,0.0182678,0
0.0911974,0.0182335,0
0.0927698,0.0181984,0
0.0943421,0.0181627,0
0.0959145,0.0181263,0
0.0974869,0.0180893,0
0.0990592,0.0180517,0
0.100632,0.0180135,0
0.102204,0.0179746,0
0.103776,0.0179349,0
0.105349,0.0178946,0
0.106921,0.0178536,0
0.108493,0.017812,0
0.110066,0.0177698,0
0.111638,0.0177268,0
0.113211,0.0176831,0
0.114783,0.0176387,0
0.116355,0.0175936,0
0.117928,0.0175478,0
0.1195,0.0175013,0
0.121072,0.0174542,0
0.122645,0.0174063,0
0.124217,0.0173576,0
0.125789,0.0173082,0
0.127362,0.017258,0
0.128934,0.0172072,0
0.130507,0.0171556,0
0.132079,0.0171033,0
0.133651,0.0170501,0
0.135224,0.0169962,0
0.136796,0.0169416,0
0.138368,0.0168861,0
0.139941,0.01683,0
0.141513,0.016773,0
0.143086,0.0167153,0
0.144658,0.0166567,0
0.14623,0.0165972,0
0.147803,0.016537,0
0.149375,0.0164761,0
0.150947,0.0164143,0
0.15252,0.0163516,0
0.154092,0.0162881,0
0.155665,0.0162238,0
0.157237,0.0161585,0
0.158809,0.0160925,0
0.160382,0.0160257,0
0.161954,0.0159579,0
0.163526,0.0158892,0
0.165099,0.0158197,0
0.166671,0.0157492,0
0.168243,0.0156779,0
0.169816,0.0156057,0
0.171388,0.0155326,0
0.172961,0.0154585,0
0.174533,0.0153835,0
0.176105,0.0153075,0
0.177678,0.0152306,0
0.17925,0.0151528,0
0.180822,0.015074,0
0.182395,0.0149943,0
0.183967,0.0149135,0
0.18554,0.0148318,0
0.187112,0.014749,0
0.188684,0.0146653,0
0.190257,0.0145806,0
0.191829,0.0144948,0
0.193401,0.014408,0
0.194974,0.0143202,0
0.196546,0.0142312,0
0.198118,0.0141413,0
0.199691,0.0140503,0
0.201263,0.0139583,0
0.202836,0.0138651,0
0.204408,0.0137708,0
0.20598,0.0136754,0
0.207553,0.013579,0
0.209125,0.0134814,0
0.210697,0.0133827,0
0.21227,0.0132829,0
0.213842,0.0131818,0
0.215415,0.0130796,0
0.216987,0.0129763,0
0.218559,0.0128718,0
0.220132,0.0127661,0
0.221704,0.0126592,0
0.223276,0.0125511,0
0.224849,0.0124418,0
0.226421,0.0123312,0
0.227993,0.0122194,0
0.229566,0.0121064,0
0.231138,0.0119921,0
0.232711,0.0118766,0
0.234283,0.0117597,0
0.235855,0.0116416,0
0.237428,0.0115221,0
0.239,0.0114014,0
0.240572,0.0112795,0
0.242145,0.0111561,0
0.243717,0.0110314,0
0.24529,0.0109053,0
0.246862,0.0107779,0
0.248434,0.0106492,0
0.250007,0.0105191,0
0.251579,0.0103876,0
0.253151,0.0102547,0
0.254724,0.0101204,0
0.256296,0.00998461,0
0.257868,0.00984746,0
0.259441,0.00970893,0
0.261013,0.00956899,0
0.262586,0.00942755,0
0.264158,0.00928461,0
0.26573,0.00914019,0
0.267303,0.00899431,0
0.268875,0.00884699,0
0.270447,0.00869824,0
0.27202,0.00854795,0
0.273592,0.0083961,0
0.275165,0.0082427,0
0.276737,0.00808779,0
0.278309,0.00793138,0
0.279882,0.00777348,0
0.281454,0.00761405,0
0.283026,0.007453,0
0.284599,0.00729034,0
0.286171,0.00712611,0
0.287743,0.00696033,0
0.289316,0.00679302,0
0.290888,0.00662417,0
0.292461,0.00645367,0
0.294033,0.0062815,0
0.295605,0.00610772,0
0.297178,0.00593233,0
0.29875,0.00575538,0
0.300322,0.00557689,0
0.301895,0.00539673,0
0.303467,0.00521486,0
0.30504,0.00503133,0
0.306612,0.00484617,0
0.308184,0.0046594,0
0.309757,0.00447107,0
0.311329,0.00428111,0
0.312901,0.00408941,0
0.314474,0.00389601,0
0.316046,0.00370095,0
0.317618,0.00350426,0
0.319191,0.00330599,0
0.320763,0.00310614,0
0.322336,0.00290456,0
0.323908,0.00270126,0
0.32548,0.00249627,0
0.327053,0.00228965,0
0.328625,0.00208144,0
0.330197,0.00187169,0
0.33177,0.00166026,0
0.333342,0.0014471,0
0.334915,0.00123226,0
0.336487,0.00101579,0
0.338059,0.000797745,0
0.339632,0.000578179,0
0.341204,0.000357051,0
0.342776,0.000134206,0
0.344349,-9.03037e-05,0
0.345921,-0.000316417,0
0.347493,-0.000544072,0
0.349066,-0.000773207,0
0.350638,-0.00100379,0
0.352211,-0.00123601,0
0.353783,-0.00146986,0
0.355355,-0.00170527,0
0.356928,-0.00194217,0
0.3585,-0.00218048,0
0.360072,-0.00242014,0
0.361645,-0.00266127,0
0.363217,-0.00290398,0
0.36479,-0.00314818,0
0.366362,-0.00339379,0
0.367934,-0.00364072,0
0.369507,-0.00388889,0
0.371079,-0.00413832,0
0.372651,-0.00438922,0
0.374224,-0.00464152,0
0.375796,-0.00489511,0
0.377368,-0.00514991,0
0.378941,-0.00540582,0
0.380513,-0.00566276,0
0.382086,-0.00592098,0
0.383658,-0.00618048,0
0.38523,-0.00644113,0
0.386803,-0.00670284,0
0.388375,-0.00696548,0
0.389947,-0.00722896,0
0.39152,-0.00749339,0
0.393092,-0.00775895,0
0.394665,-0.00802549,0
0.396237,-0.0082929,0
0.397809,-0.00856104,0
0.399382,-0.0088298,0
0.400954,-0.00909914,0
0.402526,-0.00936937,0
