# 20240822_164332
alpha,f0Re,f0Im
0,0.0571525,0
0.00157237,0.0571573,0
0.00314474,0.0571619,0
0.00471711,0.0571665,0
0.00628947,0.0571713,0
0.00786184,0.0571765,0
0.00943421,0.0571823,0
0.0110066,0.0571892,0
0.0125789,0.0571972,0
0.0141513,0.0572062,0
0.0157237,0.0572161,0
0.0172961,0.0572266,0
0.0188684,0.0572376,0
0.0204408,0.0572489,0
0.0220132,0.057261,0
0.0235855,0.057274,0
0.0251579,0.0572878,0
0.0267303,0.0573022,0
0.0283026,0.0573171,0
0.029875,0.0573326,0
0.0314474,0.0573486,0
0.0330197,0.0573654,0
0.0345921,0.057383,0
0.0361645,0.0574012,0
0.0377368,0.05742,0
0.0393092,0.0574394,0
0.0408816,0.0574593,0
0.042454,0.0574799,0
0.0440263,0.0575013,0
0.0455987,0.0575234,0
0.0471711,0.057546,0
0.0487434,0.0575693,0
0.0503158,0.0575931,0
0.0518882,0.0576176,0
0.0534605,0.0576428,0
0.0550329,0.0576687,0
0.0566053,0.0576952,0
0.0581776,0.0577224,0
0.05975,0.0577502,0
0.0613224,0.0577785,0
0.0628947,0.0578076,0
0.0644671,0.0578374,0
0.0660395,0.0578679,0
0.0676119,0.057899,0
0.0691842,0.0579307,0
0.0707566,0.0579631,0
0.072329,0.0579961,0
0.0739013,0.0580299,0
0.0754737,0.0580643,0
0.0770461,0.0580995,0
0.0786184,0.0581352,0
0.0801908,0.0581716,0
0.0817632,0.0582086,0
0.0833355,0.0582464,0
0.0849079,0.058285,0
0.0864803,0.0583241,0
0.0880526,0.058364,0
0.089625,0.0584045,0
0.0911974,0.0584456,0
0.0927698,0.0584874,0
0.0943421,0.05853,0
0.0959145,0.0585734,0
0.0974869,0.0586173,0
0.0990592,0.058662,0
0.100632,0.0587072,0
0.102204,0.0587532,0
0.103776,0.0588,0
0.105349,0.0588474,0
0.106921,0.0588956,0
0.108493,0.0589444,0
0.110066,0.0589939,0
0.111638,0.059044,0
0.113211,0.059095,0
0.114783,0.0591466,0
0.116355,0.059199,0
0.117928,0.0592521,0
0.1195,0.0593058,0
0.121072,0.0593602,0
0.122645,0.0594154,0
0.124217,0.0594713,0
0.125789,0.0595279,0
0.127362,0.0595853,0
0.128934,0.0596433,0
0.130507,0.059702,0
0.132079,0.0597615,0
0.133651,0.0598217,0
0.135224,0.0598827,0
0.136796,0.0599444,0
0.138368,0.0600068,0
0.139941,0.0600698,0
0.141513,0.0601336,0
0.143086,0.0601982,0
0.144658,0.0602635,0
0.14623,0.0603296,0
0.147803,0.0603964,0
0.149375,0.0604639,0
0.150947,0.0605321,0
0.15252,0.0606011,0
0.154092,0.0606709,0
0.155665,0.0607415,0
0.157237,0.0608127,0
0.158809,0.0608847,0
0.160382,0.0609575,0
0.161954,0.061031,0
0.163526,0.0611052,0
0.165099,0.0611803,0
0.166671,0.0612561,0
0.168243,0.0613327,0
0.169816,0.06141,0
0.171388,0.0614881,0
0.172961,0.061567,0
0.174533,0.0616467,0
0.176105,0.0617272,0
