# 20240823_141152
alpha,f0Re,f0Im
0,0.090366,0
0.00157237,0.090366,-5.42066e-06
0.00314474,0.090366,-1.05499e-05
0.00471711,0.090366,-1.5648e-05
0.00628947,0.090366,-2.0975e-05
0.00786184,0.090366,-2.67912e-05
0.00943421,0.090366,-3.33568e-05
0.0110066,0.090366,-4.09894e-05
0.0125789,0.090366,-4.99456e-05
0.0141513,0.090366,-6.00482e-05
0.0157237,0.090366,-7.10918e-05
0.0172961,0.090366,-8.28707e-05
0.0188684,0.090366,-9.51797e-05
0.0204408,0.090366,-0.000107851
0.0220132,0.090366,-0.000121382
0.0235855,0.090366,-0.000135896
0.0251579,0.090366,-0.000151275
0.0267303,0.090366,-0.000167399
0.0283026,0.0903659,-0.000184149
0.029875,0.0903659,-0.000201406
0.0314474,0.0903659,-0.000219315
0.0330197,0.0903659,-0.000238139
0.0345921,0.0903659,-0.000257798
0.0361645,0.0903658,-0.000278211
0.0377368,0.0903658,-0.000299297
0.0393092,0.0903657,-0.000320974
0.0408816,0.0903657,-0.000343232
0.042454,0.0903657,-0.000366338
0.0440263,0.0903656,-0.000390272
0.0455987,0.0903656,-0.000414973
0.0471711,0.0903655,-0.00044038
0.0487434,0.0903654,-0.000466432
0.0503158,0.0903654,-0.000493074
0.0518882,0.0903653,-0.000520487
0.0534605,0.0903652,-0.000548734
0.0550329,0.0903651,-0.000577765
0.0566053,0.090365,-0.000607532
0.0581776,0.0903649,-0.000637983
0.05975,0.0903648,-0.00066907
0.0613224,0.0903647,-0.000700851
0.0628947,0.0903645,-0.000733476
0.0644671,0.0903644,-0.000766905
0.0660395,0.0903643,-0.000801096
0.0676119,0.0903641,-0.000836006
0.0691842,0.0903639,-0.000871592
0.0707566,0.0903638,-0.000907844
0.072329,0.0903636,-0.000944923
0.0739013,0.0903634,-0.000982827
0.0754737,0.0903631,-0.00102152
0.0770461,0.0903629,-0.00106096
0.0786184,0.0903627,-0.00110111
0.0801908,0.0903624,-0.00114193
0.0817632,0.0903622,-0.00118355
0.0833355,0.0903619,-0.001226
0.0849079,0.0903616,-0.00126927
0.0864803,0.0903613,-0.00131331
0.0880526,0.0903609,-0.0013581
0.089625,0.0903606,-0.00140359
0.0911974,0.0903602,-0.00144981
0.0927698,0.0903598,-0.0014969
0.0943421,0.0903594,-0.00154482
0.0959145,0.090359,-0.00159353
0.0974869,0.0903586,-0.00164302
0.0990592,0.0903581,-0.00169324
0.100632,0.0903576,-0.00174418
0.102204,0.0903571,-0.00179596
0.103776,0.0903566,-0.0018486
0.105349,0.090356,-0.00190206
0.106921,0.0903554,-0.00195631
0.108493,0.0903548,-0.00201133
0.110066,0.0903542,-0.00206707
0.111638,0.0903536,-0.00212363
0.113211,0.0903529,-0.00218106
0.114783,0.0903522,-0.00223933
0.116355,0.0903514,-0.00229842
0.117928,0.0903506,-0.00235829
0.1195,0.0903498,-0.00241893
0.121072,0.090349,-0.00248034
0.122645,0.0903481,-0.00254264
0.124217,0.0903472,-0.0026058
0.125789,0.0903463,-0.00266979
0.127362,0.0903453,-0.0027346
0.128934,0.0903443,-0.0028002
0.130507,0.0903433,-0.00286657
0.132079,0.0903422,-0.00293381
0.133651,0.0903411,-0.00300192
0.135224,0.0903399,-0.0030709
0.136796,0.0903387,-0.00314072
0.138368,0.0903375,-0.00321135
0.139941,0.0903362,-0.00328278
0.141513,0.0903349,-0.00335504
0.143086,0.0903335,-0.00342821
0.144658,0.0903321,-0.00350226
0.14623,0.0903306,-0.00357718
0.147803,0.0903291,-0.00365294
0.149375,0.0903275,-0.00372952
0.150947,0.0903259,-0.00380692
0.15252,0.0903243,-0.00388525
0.154092,0.0903225,-0.00396448
0.155665,0.0903208,-0.0040446
0.157237,0.0903189,-0.00412559
0.158809,0.090317,-0.00420743
0.160382,0.0903151,-0.0042901
0.161954,0.0903131,-0.00437369
0.163526,0.090311,-0.00445821
0.165099,0.0903089,-0.00454365
0.166671,0.0903067,-0.00462999
0.168243,0.0903044,-0.00471721
0.169816,0.0903021,-0.00480529
0.171388,0.0902997,-0.00489427
0.172961,0.0902973,-0.00498421
0.174533,0.0902947,-0.0050751
0.176105,0.0902921,-0.00516692
0.177678,0.0902895,-0.00525965
0.17925,0.0902867,-0.00535328
0.180822,0.0902839,-0.00544781
0.182395,0.090281,-0.00554332
0.183967,0.090278,-0.0056398
0.18554,0.0902749,-0.00573724
0.187112,0.0902718,-0.00583564
0.188684,0.0902685,-0.00593496
0.190257,0.0902652,-0.00603521
0.191829,0.0902618,-0.00613643
0.193401,0.0902583,-0.00623866
0.194974,0.0902547,-0.00634189
0.196546,0.090251,-0.0064461
0.198118,0.0902472,-0.00655128
0.199691,0.0902433,-0.00665741
0.201263,0.0902393,-0.00676453
0.202836,0.0902353,-0.00687269
0.204408,0.0902311,-0.00698187
0.20598,0.0902268,-0.00709208
0.207553,0.0902224,-0.00720329
0.209125,0.0902178,-0.0073155
0.210697,0.0902132,-0.00742869
0.21227,0.0902085,-0.00754295
0.213842,0.0902036,-0.00765828
0.215415,0.0901986,-0.00777466
0.216987,0.0901935,-0.00789209
0.218559,0.0901883,-0.00801055
0.220132,0.090183,-0.00813003
0.221704,0.0901775,-0.00825058
0.223276,0.0901719,-0.00837224
0.224849,0.0901661,-0.00849499
0.226421,0.0901603,-0.00861882
0.227993,0.0901543,-0.00874373
0.229566,0.0901481,-0.0088697
0.231138,0.0901418,-0.00899674
0.232711,0.0901354,-0.00912492
0.234283,0.0901288,-0.00925424
0.235855,0.090122,-0.00938469
0.237428,0.0901151,-0.00951624
0.239,0.0901081,-0.0096489
0.240572,0.0901009,-0.00978265
0.242145,0.0900935,-0.00991756
0.243717,0.090086,-0.0100537
0.24529,0.0900782,-0.0101909
0.246862,0.0900703,-0.0103293
0.248434,0.0900623,-0.0104689
0.250007,0.0900541,-0.0106095
0.251579,0.0900457,-0.0107514
0.253151,0.0900371,-0.0108945
0.254724,0.0900283,-0.0110387
0.256296,0.0900193,-0.0111842
0.257868,0.0900101,-0.0113309
0.259441,0.0900007,-0.0114787
0.261013,0.0899912,-0.0116277
0.262586,0.0899814,-0.0117779
0.264158,0.0899714,-0.0119294
0.26573,0.0899612,-0.0120822
0.267303,0.0899508,-0.0122361
0.268875,0.0899402,-0.0123913
0.270447,0.0899294,-0.0125477
0.27202,0.0899183,-0.0127054
0.273592,0.089907,-0.0128643
0.275165,0.0898955,-0.0130245
0.276737,0.0898837,-0.013186
0.278309,0.0898717,-0.0133488
0.279882,0.0898594,-0.0135128
0.281454,0.0898469,-0.013678
0.283026,0.0898342,-0.0138446
0.284599,0.0898211,-0.0140125
0.286171,0.0898079,-0.0141818
0.287743,0.0897943,-0.0143523
0.289316,0.0897805,-0.0145241
0.290888,0.0897664,-0.0146972
0.292461,0.0897521,-0.0148716
0.294033,0.0897374,-0.0150475
0.295605,0.0897225,-0.0152246
0.297178,0.0897072,-0.0154031
0.29875,0.0896917,-0.015583
0.300322,0.0896759,-0.0157641
0.301895,0.0896597,-0.0159466
0.303467,0.0896433,-0.0161306
0.30504,0.0896265,-0.0163159
0.306612,0.0896094,-0.0165026
0.308184,0.089592,-0.0166906
0.309757,0.0895742,-0.01688
0.311329,0.0895562,-0.0170708
0.312901,0.0895378,-0.0172631
0.314474,0.089519,-0.0174567
0.316046,0.0894998,-0.0176518
0.317618,0.0894803,-0.0178483
0.319191,0.0894605,-0.0180462
0.320763,0.0894403,-0.0182454
0.322336,0.0894197,-0.0184462
0.323908,0.0893987,-0.0186484
0.32548,0.0893774,-0.018852
0.327053,0.0893556,-0.0190571
0.328625,0.0893335,-0.0192637
0.330197,0.0893109,-0.0194716
0.33177,0.089288,-0.019681
0.333342,0.0892646,-0.0198919
0.334915,0.0892408,-0.0201043
0.336487,0.0892166,-0.0203182
0.338059,0.0891919,-0.0205336
0.339632,0.0891668,-0.0207504
0.341204,0.0891413,-0.0209686
0.342776,0.0891153,-0.0211884
0.344349,0.0890889,-0.0214098
0.345921,0.0890619,-0.0216326
0.347493,0.0890345,-0.021857
0.349066,0.0890067,-0.0220828
0.350638,0.0889784,-0.0223101
0.352211,0.0889495,-0.0225389
0.353783,0.0889202,-0.0227693
0.355355,0.0888903,-0.0230012
0.356928,0.0888599,-0.0232347
0.3585,0.0888291,-0.0234697
0.360072,0.0887977,-0.0237061
0.361645,0.0887658,-0.0239441
0.363217,0.0887333,-0.0241837
0.36479,0.0887002,-0.0244249
0.366362,0.0886666,-0.0246677
0.367934,0.0886325,-0.0249119
0.369507,0.0885977,-0.0251577
