# 20240809_110415
# initdata:	data/init_piplus/init2.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.19,0
0.0100503,5265.92,0
0.0201005,4930.5,0
0.0301508,4426.47,0
0.040201,3792.23,0
0.0502513,3052.17,0
0.0603015,2251.09,0
0.0703518,1486.42,0
0.080402,887.092,0
0.0904523,538.757,0
0.100503,418.173,0
0.110553,405.226,0
0.120603,372.911,0
0.130653,277.145,0
0.140704,165,0
0.150754,101.672,0
0.160804,97.4725,0
0.170854,107.238,0
0.180905,89.1246,0
0.190955,48.0193,0
0.201005,18.3433,0
0.211055,17.3791,0
0.221106,28.6781,0
0.231156,28.8727,0
0.241206,16.9031,0
0.251256,9.52599,0
0.261307,15.3489,0
0.271357,24.315,0
0.281407,23.3079,0
0.291457,13.2439,0
0.301508,5.41321,0
0.311558,5.47146,0
0.321608,7.98165,0
0.331658,6.3382,0
0.341709,1.91445,0
0.351759,0.419293,0
0.361809,2.9472,0
0.371859,5.06136,0
0.38191,3.8419,0
0.39196,1.7304,0
0.40201,2.20629,0
0.41206,4.55662,0
0.422111,5.26068,0
0.432161,3.1756,0
0.442211,0.768544,0
0.452261,0.29063,0
0.462312,0.976442,0
0.472362,0.931055,0
0.482412,0.164968,0
0.492462,0.202246,0
0.502513,1.38317,0
0.512563,2.2374,0
0.522613,1.70614,0
0.532663,0.655697,0
0.542714,0.49976,0
0.552764,1.18561,0
0.562814,1.48347,0
0.572864,0.875094,0
0.582915,0.149904,0
0.592965,0.0707909,0
0.603015,0.334758,0
0.613065,0.285937,0
0.623116,0.0378674,0
0.633166,0.220503,0
0.643216,0.86735,0
0.653266,1.25222,0
0.663317,0.914201,0
0.673367,0.291035,0
0.683417,0.0604637,0
0.693467,0.244765,0
0.703518,0.355775,0
0.713568,0.20408,0
0.723618,0.0978406,0
0.733668,0.245695,0
0.743719,0.399786,0
0.753769,0.283621,0
0.763819,0.0689129,0
0.773869,0.128138,0
0.78392,0.4554,0
0.79397,0.651146,0
0.80402,0.478595,0
0.81407,0.156641,0
0.824121,0.00699566,0
0.834171,0.0385687,0
0.844221,0.0562268,0
0.854271,0.0282251,0
0.864322,0.104594,0
0.874372,0.302778,0
0.884422,0.411386,0
0.894472,0.286834,0
0.904523,0.0791281,0
0.914573,0.0322081,0
0.924623,0.157773,0
0.934673,0.254565,0
0.944724,0.207902,0
0.954774,0.112692,0
0.964824,0.081751,0
0.974874,0.0808424,0
0.984925,0.0364178,0
0.994975,0.00115774,0
1.00503,0.0845674,0
1.01508,0.255468,0
1.02513,0.341824,0
1.03518,0.249471,0
1.04523,0.0832549,0
1.05528,0.00215061,0
1.06533,0.0289798,0
1.07538,0.0728852,0
1.08543,0.0866561,0
1.09548,0.106513,0
1.10553,0.145233,0
1.11558,0.144797,0
1.12563,0.074748,0
1.13568,0.00845894,0
1.14573,0.0368671,0
1.15578,0.138617,0
1.16583,0.201245,0
1.17588,0.164103,0
1.18593,0.0799553,0
1.19598,0.025569,0
1.20603,0.0103402,0
1.21608,0.0063698,0
1.22613,0.0208282,0
1.23618,0.0798045,0
1.24623,0.156313,0
1.25628,0.176198,0
1.26633,0.111932,0
1.27638,0.0277584,0
1.28643,0.00425533,0
1.29648,0.0456305,0
1.30653,0.0919738,0
1.31658,0.102785,0
1.32663,0.089289,0
1.33668,0.070594,0
1.34673,0.043117,0
1.35678,0.00970101,0
1.36683,0.00366191,0
1.37688,0.0501869,0
1.38693,0.118093,0
1.39698,0.143568,0
1.40704,0.103302,0
1.41709,0.0389396,0
1.42714,0.00306228,0
1.43719,0.00542807,0
1.44724,0.0242406,0
1.45729,0.0468788,0
1.46734,0.0735264,0
1.47739,0.091443,0
1.48744,0.077647,0
1.49749,0.0349632,0
1.50754,0.00251112,0
1.51759,0.0141002,0
1.52764,0.057499,0
1.53769,0.0898987,0
1.54774,0.0865292,0
1.55779,0.0586713,0
1.56784,0.0286128,0
1.57789,0.00726937,0
1.58794,0.000752351,0
1.59799,0.018628,0
1.60804,0.059004,0
1.61809,0.0947025,0
1.62814,0.0935593,0
1.63819,0.0548108,0
1.64824,0.0128359,0
1.65829,0.000617021,0
1.66834,0.01876,0
1.67839,0.0445531,0
1.68844,0.0602119,0
1.69849,0.0621185,0
1.70854,0.0507357,0
1.71859,0.0276997,0
1.72864,0.00494908,0
1.73869,0.00245508,0
1.74874,0.0272932,0
1.75879,0.0606718,0
1.76884,0.0744815,0
1.77889,0.0592018,0
1.78894,0.0298202,0
1.79899,0.00700695,0
1.80905,0.000549164,0
1.8191,0.0103875,0
1.82915,0.0324791,0
1.8392,0.0567691,0
1.84925,0.0666396,0
1.8593,0.0516032,0
1.86935,0.0216092,0
1.8794,0.00138334,0
1.88945,0.00696672,0
1.8995,0.0309875,0
1.90955,0.0524976,0
1.9196,0.0570123,0
1.92965,0.0445593,0
1.9397,0.0238231,0
1.94975,0.00561675,0
1.9598,0.000432332,0
1.96985,0.0136089,0
1.9799,0.038121,0
1.98995,0.0561539,0
2,0.0534539,0
