# 20240809_110415
alpha,f0Re,f0Im
0,0.0626247,0.0126947
0.00157237,0.0626242,0.0126973
0.00314474,0.0626237,0.0126998
0.00471711,0.0626232,0.0127023
0.00628947,0.0626226,0.0127049
0.00786184,0.0626221,0.0127078
0.00943421,0.0626214,0.012711
0.0110066,0.0626206,0.0127147
0.0125789,0.0626198,0.0127191
0.0141513,0.0626187,0.0127241
0.0157237,0.0626176,0.0127295
0.0172961,0.0626165,0.0127353
0.0188684,0.0626152,0.0127413
0.0204408,0.062614,0.0127475
0.0220132,0.0626126,0.0127541
0.0235855,0.0626112,0.0127612
0.0251579,0.0626097,0.0127688
0.0267303,0.062608,0.0127767
0.0283026,0.0626064,0.0127849
0.029875,0.0626046,0.0127933
0.0314474,0.0626028,0.0128021
0.0330197,0.062601,0.0128113
0.0345921,0.062599,0.012821
0.0361645,0.0625969,0.012831
0.0377368,0.0625948,0.0128413
0.0393092,0.0625926,0.0128519
0.0408816,0.0625904,0.0128628
0.042454,0.0625881,0.0128741
0.0440263,0.0625857,0.0128858
0.0455987,0.0625832,0.0128979
0.0471711,0.0625806,0.0129104
0.0487434,0.062578,0.0129231
0.0503158,0.0625753,0.0129362
0.0518882,0.0625725,0.0129496
0.0534605,0.0625696,0.0129634
0.0550329,0.0625667,0.0129777
0.0566053,0.0625637,0.0129922
0.0581776,0.0625606,0.0130071
0.05975,0.0625574,0.0130224
0.0613224,0.0625542,0.0130379
0.0628947,0.0625508,0.0130539
0.0644671,0.0625474,0.0130702
0.0660395,0.0625439,0.013087
0.0676119,0.0625403,0.0131041
0.0691842,0.0625367,0.0131215
0.0707566,0.062533,0.0131392
0.072329,0.0625291,0.0131574
0.0739013,0.0625252,0.0131759
0.0754737,0.0625212,0.0131948
0.0770461,0.0625172,0.0132141
0.0786184,0.062513,0.0132338
0.0801908,0.0625088,0.0132537
0.0817632,0.0625045,0.0132741
0.0833355,0.0625001,0.0132949
0.0849079,0.0624955,0.013316
0.0864803,0.062491,0.0133376
0.0880526,0.0624863,0.0133595
0.089625,0.0624815,0.0133817
0.0911974,0.0624767,0.0134043
0.0927698,0.0624717,0.0134273
0.0943421,0.0624667,0.0134507
0.0959145,0.0624616,0.0134746
0.0974869,0.0624563,0.0134987
0.0990592,0.062451,0.0135233
0.100632,0.0624456,0.0135482
0.102204,0.0624401,0.0135735
0.103776,0.0624345,0.0135992
0.105349,0.0624288,0.0136253
0.106921,0.0624231,0.0136518
0.108493,0.0624172,0.0136787
0.110066,0.0624112,0.0137059
0.111638,0.0624051,0.0137336
0.113211,0.0623989,0.0137616
0.114783,0.0623927,0.0137901
0.116355,0.0623863,0.0138189
0.117928,0.0623798,0.0138481
0.1195,0.0623732,0.0138777
