# 20240809_110415
# initdata:	data/init_piplus/init2.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59378.9,0
0.0100503,55520.5,0
0.0201005,45332.1,0
0.0301508,32213.5,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.38,0
0.0703518,2359.32,0
0.080402,1388.35,0
0.0904523,1086.54,0
0.100503,890.778,0
0.110553,633.721,0
0.120603,371.334,0
0.130653,204.415,0
0.140704,158.451,0
0.150754,168.021,0
0.160804,152.523,0
0.170854,95.167,0
0.180905,42.406,0
0.190955,35.629,0
0.201005,61.7928,0
0.211055,76.3161,0
0.221106,59.1673,0
0.231156,31.9945,0
0.241206,22.9589,0
0.251256,31.5017,0
0.261307,35.6706,0
0.271357,24.1621,0
0.281407,8.14692,0
0.291457,2.39504,0
0.301508,6.16885,0
0.311558,8.33855,0
0.321608,4.67506,0
0.331658,1.80182,0
0.341709,5.20039,0
0.351759,10.7993,0
0.361809,11.3562,0
0.371859,6.60149,0
0.38191,2.61197,0
0.39196,2.8935,0
0.40201,4.54547,0
0.41206,3.70231,0
0.422111,1.0813,0
0.432161,0.0179198,0
0.442211,1.187,0
0.452261,2.11029,0
0.462312,1.34831,0
0.472362,0.523724,0
0.482412,1.45931,0
0.492462,3.23564,0
0.502513,3.54753,0
0.512563,1.99868,0
0.522613,0.431669,0
0.532663,0.207322,0
0.542714,0.644245,0
0.552764,0.551427,0
0.562814,0.0973078,0
0.572864,0.246234,0
0.582915,1.00816,0
0.592965,1.36257,0
0.603015,0.850579,0
0.613065,0.272635,0
0.623116,0.470489,0
0.633166,1.11603,0
0.643216,1.26502,0
0.653266,0.710961,0
0.663317,0.137506,0
0.673367,0.0419926,0
0.683417,0.155344,0
0.693467,0.0869148,0
0.703518,0.00648389,0
0.713568,0.289282,0
0.723618,0.78795,0
0.733668,0.943743,0
0.743719,0.576057,0
0.753769,0.139616,0
0.763819,0.0858096,0
0.773869,0.299152,0
0.78392,0.378761,0
0.79397,0.240929,0
0.80402,0.140469,0
0.81407,0.196273,0
0.824121,0.224728,0
0.834171,0.101914,0
0.844221,0.0148928,0
0.854271,0.179222,0
0.864322,0.472358,0
0.874372,0.565062,0
0.884422,0.359766,0
0.894472,0.0949546,0
0.904523,0.000611649,0
0.914573,0.0388349,0
0.924623,0.0622522,0
0.934673,0.0709675,0
0.944724,0.160021,0
0.954774,0.292792,0
0.964824,0.307354,0
0.974874,0.162269,0
0.984925,0.0285812,0
0.994975,0.0676518,0
1.00503,0.216917,0
1.01508,0.288089,0
1.02513,0.216354,0
1.03518,0.10531,0
1.04523,0.0492929,0
1.05528,0.0277586,0
1.06533,0.00433562,0
1.07538,0.0234678,0
1.08543,0.13132,0
1.09548,0.258001,0
1.10553,0.274206,0
1.11558,0.159069,0
1.12563,0.0328328,0
1.13568,0.00537016,0
1.14573,0.056683,0
1.15578,0.100639,0
1.16583,0.109365,0
1.17588,0.115134,0
1.18593,0.121992,0
1.19598,0.0923234,0
1.20603,0.0289806,0
1.21608,0.00431286,0
1.22613,0.0690424,0
1.23618,0.170592,0
1.24623,0.207706,0
1.25628,0.149927,0
1.26633,0.0608449,0
1.27638,0.0093425,0
1.28643,0.00337253,0
1.29648,0.0205422,0
1.30653,0.0572266,0
1.31658,0.112507,0
1.32663,0.150917,0
1.33668,0.128545,0
1.34673,0.0571581,0
1.35678,0.00514053,0
1.36683,0.0203683,0
1.37688,0.0765755,0
1.38693,0.112615,0
1.39698,0.103998,0
1.40704,0.0728281,0
1.41709,0.0425508,0
1.42714,0.0162435,0
1.43719,0.000457684,0
1.44724,0.01682,0
1.45729,0.0698702,0
1.46734,0.121943,0
1.47739,0.125417,0
1.48744,0.0769724,0
1.49749,0.0211741,0
1.50754,6.73564e-06,0
1.51759,0.0155698,0
1.52764,0.0449206,0
1.53769,0.0711631,0
1.54774,0.0866349,0
1.55779,0.0809421,0
1.56784,0.0491987,0
1.57789,0.0113478,0
1.58794,0.0028833,0
1.59799,0.0363624,0
1.60804,0.0827599,0
1.61809,0.100805,0
1.62814,0.0788923,0
1.63819,0.0395494,0
1.64824,0.00995396,0
1.65829,0.000668021,0
1.66834,0.0109358,0
1.67839,0.0374387,0
1.68844,0.0689915,0
1.69849,0.0838394,0
1.70854,0.0669002,0
1.71859,0.0295822,0
1.72864,0.00254809,0
1.73869,0.00586936,0
1.74874,0.0316997,0
1.75879,0.0571409,0
1.76884,0.0666205,0
1.77889,0.0582463,0
1.78894,0.0370896,0
1.79899,0.0125982,0
1.80905,2.9948e-05,0
1.8191,0.0123759,0
1.82915,0.0449208,0
1.8392,0.0734711,0
1.84925,0.0748228,0
1.8593,0.0486863,0
1.86935,0.0164935,0
1.8794,0.000408814,0
1.88945,0.00686302,0
1.8995,0.0276839,0
1.90955,0.0495837,0
1.9196,0.0602448,0
1.92965,0.0522849,0
1.9397,0.0290523,0
1.94975,0.00612549,0
1.9598,0.000946328,0
1.96985,0.017431,0
1.9799,0.0420244,0
1.98995,0.0560493,0
2,0.0509406,0
