# 20240822_171240
alpha,f0Re,f0Im
0,0.045183,-0.110675
0.00157237,0.0451863,-0.110678
0.00314474,0.0451895,-0.110681
0.00471711,0.0451926,-0.110683
0.00628947,0.0451959,-0.110686
0.00786184,0.0451994,-0.110689
0.00943421,0.0452034,-0.110692
0.0110066,0.0452081,-0.110696
0.0125789,0.0452136,-0.1107
0.0141513,0.0452198,-0.110705
0.0157237,0.0452265,-0.110711
0.0172961,0.0452338,-0.110717
0.0188684,0.0452413,-0.110723
0.0204408,0.045249,-0.110729
0.0220132,0.0452573,-0.110736
0.0235855,0.0452662,-0.110743
0.0251579,0.0452756,-0.110751
0.0267303,0.0452855,-0.110759
0.0283026,0.0452957,-0.110767
0.029875,0.0453063,-0.110776
0.0314474,0.0453173,-0.110785
0.0330197,0.0453288,-0.110794
0.0345921,0.0453408,-0.110804
0.0361645,0.0453533,-0.110814
0.0377368,0.0453662,-0.110825
0.0393092,0.0453794,-0.110835
0.0408816,0.045393,-0.110847
0.042454,0.0454072,-0.110858
0.0440263,0.0454218,-0.11087
0.0455987,0.0454369,-0.110882
0.0471711,0.0454524,-0.110895
0.0487434,0.0454683,-0.110908
0.0503158,0.0454846,-0.110921
0.0518882,0.0455014,-0.110935
0.0534605,0.0455186,-0.110949
0.0550329,0.0455364,-0.110963
0.0566053,0.0455545,-0.110978
0.0581776,0.0455731,-0.110993
0.05975,0.0455921,-0.111008
0.0613224,0.0456115,-0.111024
0.0628947,0.0456314,-0.11104
0.0644671,0.0456518,-0.111057
0.0660395,0.0456727,-0.111074
0.0676119,0.045694,-0.111091
0.0691842,0.0457157,-0.111109
0.0707566,0.0457378,-0.111126
0.072329,0.0457604,-0.111145
0.0739013,0.0457835,-0.111163
0.0754737,0.0458071,-0.111183
0.0770461,0.0458312,-0.111202
0.0786184,0.0458556,-0.111222
0.0801908,0.0458805,-0.111242
0.0817632,0.0459059,-0.111262
0.0833355,0.0459317,-0.111283
0.0849079,0.0459581,-0.111305
0.0864803,0.0459849,-0.111326
0.0880526,0.0460121,-0.111348
0.089625,0.0460398,-0.11137
0.0911974,0.0460679,-0.111393
0.0927698,0.0460966,-0.111416
0.0943421,0.0461257,-0.11144
0.0959145,0.0461553,-0.111463
0.0974869,0.0461854,-0.111488
0.0990592,0.0462159,-0.111512
0.100632,0.0462469,-0.111537
0.102204,0.0462784,-0.111562
0.103776,0.0463103,-0.111588
0.105349,0.0463428,-0.111614
0.106921,0.0463757,-0.111641
0.108493,0.0464091,-0.111667
0.110066,0.0464429,-0.111694
0.111638,0.0464772,-0.111722
0.113211,0.0465121,-0.11175
0.114783,0.0465474,-0.111778
0.116355,0.0465832,-0.111807
0.117928,0.0466195,-0.111836
0.1195,0.0466562,-0.111865
0.121072,0.0466934,-0.111895
0.122645,0.0467311,-0.111925
0.124217,0.0467693,-0.111955
0.125789,0.0468081,-0.111986
0.127362,0.0468473,-0.112017
0.128934,0.0468869,-0.112049
0.130507,0.046927,-0.112081
0.132079,0.0469677,-0.112113
0.133651,0.0470088,-0.112146
0.135224,0.0470505,-0.112179
0.136796,0.0470927,-0.112212
0.138368,0.0471353,-0.112246
0.139941,0.0471784,-0.11228
0.141513,0.047222,-0.112315
0.143086,0.0472661,-0.11235
0.144658,0.0473107,-0.112385
0.14623,0.0473559,-0.112421
0.147803,0.0474015,-0.112457
0.149375,0.0474476,-0.112493
0.150947,0.0474942,-0.11253
0.15252,0.0475413,-0.112567
0.154092,0.047589,-0.112604
0.155665,0.0476372,-0.112642
0.157237,0.0476859,-0.11268
0.158809,0.047735,-0.112719
0.160382,0.0477847,-0.112758
0.161954,0.0478349,-0.112797
0.163526,0.0478856,-0.112837
0.165099,0.0479368,-0.112877
0.166671,0.0479886,-0.112918
0.168243,0.0480409,-0.112958
0.169816,0.0480937,-0.113
0.171388,0.048147,-0.113041
0.172961,0.0482008,-0.113083
0.174533,0.0482552,-0.113126
0.176105,0.0483101,-0.113168
0.177678,0.0483656,-0.113211
0.17925,0.0484216,-0.113255
0.180822,0.048478,-0.113299
0.182395,0.0485351,-0.113343
0.183967,0.0485926,-0.113387
0.18554,0.0486508,-0.113432
0.187112,0.0487095,-0.113478
0.188684,0.0487687,-0.113523
0.190257,0.0488284,-0.113569
0.191829,0.0488887,-0.113616
0.193401,0.0489495,-0.113663
0.194974,0.0490109,-0.11371
0.196546,0.0490729,-0.113757
0.198118,0.0491354,-0.113805
0.199691,0.0491985,-0.113854
0.201263,0.0492621,-0.113902
0.202836,0.0493263,-0.113951
0.204408,0.049391,-0.114001
0.20598,0.0494564,-0.114051
0.207553,0.0495223,-0.114101
0.209125,0.0495887,-0.114152
0.210697,0.0496557,-0.114202
0.21227,0.0497233,-0.114254
0.213842,0.0497915,-0.114306
0.215415,0.0498603,-0.114358
0.216987,0.0499297,-0.11441
0.218559,0.0499996,-0.114463
0.220132,0.0500701,-0.114516
0.221704,0.0501412,-0.11457
0.223276,0.0502129,-0.114624
0.224849,0.0502852,-0.114678
0.226421,0.0503581,-0.114733
0.227993,0.0504315,-0.114788
0.229566,0.0505056,-0.114843
0.231138,0.0505803,-0.114899
0.232711,0.0506555,-0.114955
0.234283,0.0507314,-0.115012
0.235855,0.0508079,-0.115069
0.237428,0.050885,-0.115126
0.239,0.0509628,-0.115184
0.240572,0.0510411,-0.115242
0.242145,0.05112,-0.1153
0.243717,0.0511995,-0.115359
0.24529,0.0512797,-0.115418
0.246862,0.0513606,-0.115478
0.248434,0.051442,-0.115538
0.250007,0.051524,-0.115598
0.251579,0.0516067,-0.115659
0.253151,0.05169,-0.11572
0.254724,0.0517739,-0.115781
0.256296,0.0518585,-0.115843
0.257868,0.0519438,-0.115905
0.259441,0.0520296,-0.115967
0.261013,0.0521161,-0.11603
0.262586,0.0522032,-0.116093
0.264158,0.052291,-0.116157
0.26573,0.0523794,-0.116221
0.267303,0.0524685,-0.116285
0.268875,0.0525582,-0.116349
0.270447,0.0526486,-0.116414
0.27202,0.0527396,-0.11648
0.273592,0.0528312,-0.116545
0.275165,0.0529236,-0.116611
0.276737,0.0530166,-0.116678
0.278309,0.0531103,-0.116744
0.279882,0.0532045,-0.116811
0.281454,0.0532995,-0.116878
0.283026,0.0533951,-0.116946
0.284599,0.0534915,-0.117014
0.286171,0.0535885,-0.117083
0.287743,0.0536861,-0.117151
0.289316,0.0537844,-0.11722
0.290888,0.0538834,-0.117289
0.292461,0.053983,-0.117359
0.294033,0.0540833,-0.117429
0.295605,0.0541844,-0.117499
0.297178,0.0542861,-0.11757
0.29875,0.0543884,-0.117641
0.300322,0.0544914,-0.117712
0.301895,0.0545951,-0.117783
0.303467,0.0546995,-0.117855
0.30504,0.0548046,-0.117927
0.306612,0.0549104,-0.118
0.308184,0.0550169,-0.118073
0.309757,0.055124,-0.118146
0.311329,0.0552318,-0.118219
0.312901,0.0553403,-0.118292
0.314474,0.0554495,-0.118366
0.316046,0.0555594,-0.11844
0.317618,0.05567,-0.118515
0.319191,0.0557812,-0.118589
0.320763,0.0558932,-0.118664
0.322336,0.0560058,-0.118739
0.323908,0.0561191,-0.118815
0.32548,0.0562332,-0.11889
0.327053,0.0563479,-0.118966
0.328625,0.0564633,-0.119042
0.330197,0.0565793,-0.119119
0.33177,0.0566961,-0.119195
0.333342,0.0568136,-0.119272
0.334915,0.0569317,-0.119349
0.336487,0.0570506,-0.119427
0.338059,0.0571702,-0.119504
0.339632,0.0572904,-0.119582
0.341204,0.0574113,-0.11966
0.342776,0.0575329,-0.119738
0.344349,0.0576552,-0.119816
0.345921,0.0577782,-0.119894
0.347493,0.0579019,-0.119973
0.349066,0.0580262,-0.120052
0.350638,0.0581512,-0.120131
0.352211,0.0582769,-0.12021
0.353783,0.0584034,-0.120289
0.355355,0.0585305,-0.120368
0.356928,0.0586583,-0.120448
0.3585,0.0587867,-0.120528
0.360072,0.0589158,-0.120607
0.361645,0.0590456,-0.120687
0.363217,0.0591761,-0.120767
0.36479,0.0593073,-0.120847
0.366362,0.0594391,-0.120928
0.367934,0.0595716,-0.121008
0.369507,0.0597048,-0.121088
0.371079,0.0598385,-0.121169
0.372651,0.059973,-0.121249
0.374224,0.0601082,-0.12133
0.375796,0.060244,-0.12141
0.377368,0.0603805,-0.121491
0.378941,0.0605176,-0.121572
0.380513,0.0606553,-0.121652
0.382086,0.0607937,-0.121733
0.383658,0.0609328,-0.121814
0.38523,0.0610725,-0.121895
0.386803,0.0612129,-0.121975
0.388375,0.0613539,-0.122056
0.389947,0.0614955,-0.122137
0.39152,0.0616377,-0.122217
0.393092,0.0617805,-0.122298
0.394665,0.061924,-0.122378
0.396237,0.0620682,-0.122459
0.397809,0.0622129,-0.122539
0.399382,0.0623582,-0.122619
0.400954,0.0625041,-0.122699
0.402526,0.0626506,-0.122779
0.404099,0.0627977,-0.122859
0.405671,0.0629455,-0.122939
0.407243,0.0630938,-0.123019
0.408816,0.0632427,-0.123098
0.410388,0.0633921,-0.123177
0.411961,0.0635421,-0.123256
0.413533,0.0636927,-0.123335
0.415105,0.0638439,-0.123414
0.416678,0.0639956,-0.123492
0.41825,0.0641479,-0.123571
0.419822,0.0643007,-0.123649
0.421395,0.064454,-0.123726
0.422967,0.0646079,-0.123804
0.42454,0.0647623,-0.123881
0.426112,0.0649173,-0.123958
0.427684,0.0650727,-0.124034
0.429257,0.0652286,-0.124111
0.430829,0.065385,-0.124187
0.432401,0.065542,-0.124262
0.433974,0.0656994,-0.124337
0.435546,0.0658574,-0.124412
0.437118,0.0660158,-0.124487
0.438691,0.0661746,-0.124561
0.440263,0.0663339,-0.124635
0.441836,0.0664936,-0.124708
0.443408,0.0666538,-0.12478
0.44498,0.0668145,-0.124853
0.446553,0.0669756,-0.124925
0.448125,0.0671371,-0.124996
0.449697,0.0672989,-0.125067
0.45127,0.0674612,-0.125137
0.452842,0.0676239,-0.125207
0.454415,0.067787,-0.125276
0.455987,0.0679505,-0.125345
0.457559,0.0681143,-0.125413
0.459132,0.0682785,-0.125481
0.460704,0.0684429,-0.125548
0.462276,0.0686078,-0.125614
0.463849,0.068773,-0.12568
0.465421,0.0689386,-0.125745
0.466994,0.0691044,-0.125809
0.468566,0.0692706,-0.125873
0.470138,0.0694369,-0.125936
0.471711,0.0696036,-0.125998
0.473283,0.0697706,-0.126059
0.474855,0.0699379,-0.12612
0.476428,0.0701054,-0.12618
0.478,0.0702732,-0.126239
0.479572,0.0704411,-0.126298
0.481145,0.0706092,-0.126355
0.482717,0.0707776,-0.126412
0.48429,0.0709462,-0.126468
0.485862,0.071115,-0.126523
0.487434,0.071284,-0.126577
0.489007,0.0714531,-0.12663
0.490579,0.0716223,-0.126682
0.492151,0.0717917,-0.126733
0.493724,0.0719613,-0.126784
0.495296,0.0721309,-0.126833
0.496869,0.0723007,-0.126882
0.498441,0.0724706,-0.126929
0.500013,0.0726405,-0.126975
0.501586,0.0728104,-0.12702
0.503158,0.0729805,-0.127064
0.50473,0.0731506,-0.127107
0.506303,0.0733208,-0.12715
0.507875,0.073491,-0.12719
0.509447,0.0736611,-0.12723
0.51102,0.0738312,-0.127268
0.512592,0.0740013,-0.127305
0.514165,0.0741714,-0.127342
0.515737,0.0743415,-0.127377
0.517309,0.0745115,-0.127411
0.518882,0.0746813,-0.127443
0.520454,0.0748511,-0.127473
0.522026,0.0750207,-0.127503
0.523599,0.0751903,-0.127532
0.525171,0.0753598,-0.127559
0.526744,0.0755292,-0.127586
0.528316,0.0756983,-0.12761
0.529888,0.0758673,-0.127632
0.531461,0.076036,-0.127653
0.533033,0.0762046,-0.127674
0.534605,0.076373,-0.127693
0.536178,0.0765412,-0.127711
0.53775,0.0767091,-0.127727
0.539322,0.0768767,-0.127741
0.540895,0.077044,-0.127752
0.542467,0.077211,-0.127763
0.54404,0.0773778,-0.127773
0.545612,0.0775443,-0.127782
0.547184,0.0777105,-0.127789
0.548757,0.0778762,-0.127794
0.550329,0.0780415,-0.127795
0.551901,0.0782064,-0.127794
0.553474,0.0783711,-0.127792
0.555046,0.0785353,-0.127789
0.556619,0.0786991,-0.127786
0.558191,0.0788624,-0.127782
0.559763,0.0790252,-0.127777
0.561336,0.0791875,-0.127771
0.562908,0.0793494,-0.127761
0.56448,0.0795108,-0.127747
0.566053,0.0796717,-0.127731
0.567625,0.0798321,-0.127714
0.569197,0.0799918,-0.127695
0.57077,0.0801508,-0.127676
0.572342,0.0803094,-0.127655
0.573915,0.0804674,-0.12763
0.575487,0.0806248,-0.127604
0.577059,0.0807815,-0.127575
0.578632,0.0809376,-0.127545
0.580204,0.0810928,-0.127513
0.581776,0.0812475,-0.12748
0.583349,0.0814014,-0.127444
0.584921,0.0815548,-0.127405
0.586494,0.0817073,-0.127364
0.588066,0.0818591,-0.127322
0.589638,0.08201,-0.127277
0.591211,0.0821601,-0.127231
0.592783,0.0823094,-0.127182
0.594355,0.082458,-0.127131
0.595928,0.0826058,-0.127077
0.5975,0.0827527,-0.127021
0.599072,0.0828986,-0.126964
0.600645,0.0830435,-0.126904
0.602217,0.0831876,-0.126842
0.60379,0.0833309,-0.126777
0.605362,0.0834732,-0.12671
0.606934,0.0836146,-0.126641
0.608507,0.0837549,-0.126569
0.610079,0.0838941,-0.126495
0.611651,0.0840323,-0.126419
0.613224,0.0841696,-0.12634
0.614796,0.0843059,-0.126259
0.616369,0.0844412,-0.126175
0.617941,0.0845753,-0.126089
0.619513,0.0847082,-0.126
0.621086,0.0848398,-0.12591
0.622658,0.0849705,-0.125816
0.62423,0.0851002,-0.12572
0.625803,0.0852287,-0.125621
0.627375,0.0853559,-0.12552
0.628947,0.0854819,-0.125416
0.63052,0.0856065,-0.12531
0.632092,0.0857299,-0.125201
0.633665,0.0858522,-0.12509
0.635237,0.0859733,-0.124975
0.636809,0.0860932,-0.124858
0.638382,0.0862116,-0.124739
0.639954,0.0863285,-0.124617
0.641526,0.086444,-0.124492
0.643099,0.0865584,-0.124365
0.644671,0.0866715,-0.124234
0.646244,0.0867833,-0.124101
0.647816,0.0868935,-0.123965
0.649388,0.0870022,-0.123827
0.650961,0.0871093,-0.123686
0.652533,0.0872151,-0.123542
0.654105,0.0873196,-0.123396
0.655678,0.0874227,-0.123246
0.65725,0.0875242,-0.123093
0.658822,0.0876241,-0.122938
0.660395,0.0877221,-0.12278
0.661967,0.0878188,-0.12262
0.66354,0.0879141,-0.122456
0.665112,0.0880079,-0.122289
0.666684,0.0881001,-0.12212
0.668257,0.0881905,-0.121947
0.669829,0.0882791,-0.121772
0.671401,0.088366,-0.121595
0.672974,0.0884515,-0.121414
0.674546,0.0885354,-0.121229
0.676119,0.0886178,-0.121042
0.677691,0.0886983,-0.120853
0.679263,0.0887768,-0.12066
0.680836,0.0888534,-0.120465
0.682408,0.0889285,-0.120266
0.68398,0.0890021,-0.120064
0.685553,0.089074,-0.11986
0.687125,0.0891441,-0.119652
0.688697,0.0892121,-0.119442
0.69027,0.0892779,-0.119228
0.691842,0.089342,-0.119012
0.693415,0.0894047,-0.118793
0.694987,0.0894658,-0.11857
0.696559,0.0895249,-0.118344
0.698132,0.0895819,-0.118116
0.699704,0.0896366,-0.117885
0.701276,0.0896892,-0.11765
0.702849,0.0897405,-0.117413
0.704421,0.0897902,-0.117172
0.705994,0.0898379,-0.116929
0.707566,0.0898836,-0.116682
0.709138,0.0899267,-0.116432
0.710711,0.0899674,-0.11618
0.712283,0.0900067,-0.115925
0.713855,0.0900445,-0.115666
0.715428,0.0900806,-0.115404
0.717,0.0901145,-0.115139
0.718572,0.0901457,-0.114872
0.720145,0.090174,-0.114601
0.721717,0.0902008,-0.114328
0.72329,0.0902266,-0.114051
0.724862,0.0902509,-0.113771
0.726434,0.090273,-0.113488
0.728007,0.0902921,-0.113202
0.729579,0.0903076,-0.112914
0.731151,0.0903201,-0.112622
0.732724,0.0903322,-0.112328
0.734296,0.0903434,-0.11203
0.735869,0.090353,-0.111729
0.737441,0.0903603,-0.111425
0.739013,0.0903645,-0.111119
0.740586,0.0903651,-0.110809
0.742158,0.0903632,-0.110497
0.74373,0.0903595,-0.110181
0.745303,0.0903542,-0.109863
0.746875,0.0903477,-0.109541
0.748447,0.0903403,-0.109217
0.75002,0.0903324,-0.10889
0.751592,0.0903217,-0.10856
0.753165,0.0903066,-0.108227
0.754737,0.090288,-0.107891
0.756309,0.0902667,-0.107552
0.757882,0.0902436,-0.10721
0.759454,0.0902195,-0.106866
0.761026,0.0901945,-0.106519
0.762599,0.0901662,-0.106169
0.764171,0.0901349,-0.105815
0.765744,0.090101,-0.105459
0.767316,0.090065,-0.105101
0.768888,0.0900274,-0.104739
0.770461,0.0899885,-0.104375
0.772033,0.0899469,-0.104009
0.773605,0.0899025,-0.103639
0.775178,0.0898555,-0.103266
0.77675,0.0898063,-0.102891
0.778323,0.0897552,-0.102513
0.779895,0.0897024,-0.102133
0.781467,0.0896476,-0.10175
0.78304,0.0895899,-0.101364
0.784612,0.0895297,-0.100976
0.786184,0.0894671,-0.100585
0.787757,0.0894024,-0.100191
0.789329,0.089336,-0.0997949
0.790901,0.0892677,-0.0993964
0.792474,0.0891968,-0.0989951
0.794046,0.0891233,-0.0985913
0.795619,0.0890475,-0.0981848
0.797191,0.0889695,-0.097776
0.798763,0.0888895,-0.0973647
0.800336,0.0888078,-0.0969513
0.801908,0.0887237,-0.0965353
0.80348,0.0886371,-0.0961167
0.805053,0.0885481,-0.0956957
0.806625,0.0884568,-0.0952724
0.808198,0.0883636,-0.0948468
0.80977,0.0882685,-0.094419
0.811342,0.0881713,-0.0939891
0.812915,0.0880717,-0.0935567
0.814487,0.0879696,-0.0931219
0.816059,0.0878654,-0.0926849
0.817632,0.0877591,-0.0922458
0.819204,0.0876508,-0.0918046
0.820776,0.0875407,-0.0913614
0.822349,0.0874283,-0.090916
0.823921,0.0873135,-0.0904683
0.825494,0.0871965,-0.0900185
0.827066,0.0870774,-0.0895667
0.828638,0.0869564,-0.089113
0.830211,0.0868335,-0.0886574
0.831783,0.0867086,-0.0881999
0.833355,0.0865813,-0.0877402
0.834928,0.0864518,-0.0872786
0.8365,0.0863202,-0.086815
0.838073,0.0861868,-0.0863497
0.839645,0.0860515,-0.0858827
0.841217,0.0859143,-0.085414
0.84279,0.0857749,-0.0849433
0.844362,0.0856333,-0.0844708
0.845934,0.0854897,-0.0839965
0.847507,0.0853442,-0.0835206
