# 20240809_111543
alpha,f0Re,f0Im
0,0.0231541,0.0595558
0.01,0.0231373,0.0595624
0.02,0.0231055,0.0595747
0.03,0.0230596,0.0595925
0.04,0.0229999,0.0596155
0.05,0.0229267,0.0596438
0.06,0.0228396,0.0596771
0.07,0.0227386,0.0597157
0.08,0.0226233,0.0597595
0.09,0.0224935,0.0598085
0.1,0.0223487,0.0598627
0.11,0.0221889,0.0599222
0.12,0.0220136,0.0599868
0.13,0.0218225,0.0600565
0.14,0.0216154,0.0601314
0.15,0.0213918,0.0602113
0.16,0.0211513,0.0602962
0.17,0.0208935,0.060386
0.18,0.0206178,0.0604807
0.19,0.0203236,0.0605802
0.2,0.0200102,0.0606844
0.21,0.019677,0.0607933
0.22,0.0193233,0.0609067
0.23,0.0189481,0.0610244
0.24,0.0185507,0.0611464
0.25,0.0181302,0.0612724
0.26,0.0176858,0.0614022
0.27,0.0172164,0.0615354
0.28,0.0167211,0.0616718
0.29,0.016199,0.061811
0.3,0.0156491,0.0619525
0.31,0.0150704,0.0620958
0.32,0.0144619,0.0622404
0.33,0.0138226,0.0623855
0.34,0.0131515,0.0625304
0.35,0.0124477,0.0626743
0.36,0.0117102,0.0628162
0.37,0.0109382,0.0629553
0.38,0.0101307,0.0630902
0.39,0.00928708,0.0632199
0.4,0.00840656,0.063343
0.41,0.0074885,0.0634581
0.42,0.00653239,0.0635637
0.43,0.0055378,0.063658
0.44,0.00450443,0.0637395
0.45,0.00343207,0.0638062
0.46,0.00232068,0.0638563
0.47,0.00117034,0.0638877
0.48,-1.87222e-05,0.0638984
0.49,-0.00124613,0.0638863
0.5,-0.00251136,0.0638491
0.51,-0.00381372,0.0637845
0.52,-0.00515234,0.0636904
0.53,-0.0065262,0.0635643
0.54,-0.00793411,0.0634039
0.55,-0.00937469,0.063207
0.56,-0.0108464,0.0629712
0.57,-0.0123475,0.0626941
0.58,-0.013876,0.0623736
0.59,-0.0154298,0.0620075
0.6,-0.0170067,0.0615937
0.61,-0.0186041,0.0611302
0.62,-0.0202193,0.0606151
0.63,-0.0218496,0.0600467
0.64,-0.0234917,0.0594235
0.65,-0.0251426,0.058744
0.66,-0.0267989,0.0580071
0.67,-0.0284571,0.0572119
0.68,-0.0301135,0.0563577
0.69,-0.0317645,0.0554439
0.7,-0.0334063,0.0544705
0.71,-0.035035,0.0534374
0.72,-0.0366467,0.0523453
0.73,-0.0382377,0.0511946
0.74,-0.039804,0.0499866
0.75,-0.0413418,0.0487223
0.76,-0.0428476,0.0474036
0.77,-0.0443176,0.0460322
0.78,-0.0457484,0.0446104
0.79,-0.0471369,0.0431408
0.8,-0.0484798,0.041626
0.81,-0.0497743,0.0400691
0.82,-0.0510177,0.0384734
0.83,-0.0522078,0.0368422
0.84,-0.0533425,0.0351794
0.85,-0.0544199,0.0334886
0.86,-0.0554386,0.0317738
0.87,-0.0563974,0.030039
0.88,-0.0572956,0.0282883
0.89,-0.0581325,0.0265258
0.9,-0.0589082,0.0247554
0.91,-0.0596227,0.0229813
0.92,-0.0602766,0.0212073
0.93,-0.0608704,0.019437
0.94,-0.0614055,0.0176743
0.95,-0.0618829,0.0159223
0.96,-0.0623042,0.0141844
0.97,-0.0626712,0.0124634
0.98,-0.0629856,0.0107621
0.99,-0.0632496,0.00908286
1,-0.0634652,0.00742788
1.01,-0.0636347,0.00579904
1.02,-0.0637604,0.00419797
1.03,-0.0638445,0.00262601
1.04,-0.0638892,0.00108428
1.05,-0.063897,-0.00042637
1.06,-0.06387,-0.0019053
1.07,-0.0638105,-0.0033521
1.08,-0.0637204,-0.00476655
1.09,-0.0636019,-0.0061486
1.1,-0.063457,-0.00749834
1.11,-0.0632873,-0.00881602
1.12,-0.0630949,-0.010102
1.13,-0.0628811,-0.0113566
1.14,-0.0626478,-0.0125804
1.15,-0.0623962,-0.013774
1.16,-0.0621279,-0.0149378
1.17,-0.061844,-0.0160727
1.18,-0.0615458,-0.0171792
1.19,-0.0612344,-0.018258
1.2,-0.0609109,-0.01931
1.21,-0.0605761,-0.020336
1.22,-0.0602309,-0.0213367
1.23,-0.059876,-0.022313
1.24,-0.0595122,-0.0232659
1.25,-0.0591401,-0.0241963
1.26,-0.0587601,-0.025105
1.27,-0.0583728,-0.0259929
1.28,-0.0579785,-0.0268608
1.29,-0.0575777,-0.0277095
1.3,-0.0571708,-0.0285396
1.31,-0.056758,-0.0293519
1.32,-0.0563398,-0.0301469
1.33,-0.0559164,-0.0309252
1.34,-0.055488,-0.0316874
1.35,-0.0550549,-0.0324341
1.36,-0.0546171,-0.033166
1.37,-0.0541747,-0.0338838
1.38,-0.0537279,-0.034588
1.39,-0.0532765,-0.0352792
1.4,-0.0528207,-0.0359581
1.41,-0.0523605,-0.036625
1.42,-0.0518959,-0.0372803
1.43,-0.051427,-0.0379245
1.44,-0.0509538,-0.038558
1.45,-0.0504763,-0.0391811
1.46,-0.0499941,-0.0397944
1.47,-0.0495073,-0.0403985
1.48,-0.0490156,-0.0409937
1.49,-0.0485189,-0.0415804
1.5,-0.0480173,-0.0421587
1.51,-0.0475107,-0.0427288
1.52,-0.046999,-0.0432909
1.53,-0.0464821,-0.0438455
1.54,-0.0459598,-0.0443926
1.55,-0.0454325,-0.0449321
1.56,-0.0449007,-0.0454636
1.57,-0.0443655,-0.045986
1.58,-0.0438377,-0.0464894
