# 20240809_111543
# initdata:	data/init_piplus/init12.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.2,0
0.0100503,5265.93,0
0.0201005,4930.51,0
0.0301508,4426.48,0
0.040201,3792.24,0
0.0502513,3052.16,0
0.0603015,2251.07,0
0.0703518,1486.42,0
0.080402,887.091,0
0.0904523,538.757,0
0.100503,418.174,0
0.110553,405.227,0
0.120603,372.909,0
0.130653,277.148,0
0.140704,165,0
0.150754,101.673,0
0.160804,97.4725,0
0.170854,107.237,0
0.180905,89.124,0
0.190955,48.0197,0
0.201005,18.3443,0
0.211055,17.3795,0
0.221106,28.6783,0
0.231156,28.8721,0
0.241206,16.9032,0
0.251256,9.5261,0
0.261307,15.3489,0
0.271357,24.3148,0
0.281407,23.3078,0
0.291457,13.2458,0
0.301508,5.4133,0
0.311558,5.47153,0
0.321608,7.9818,0
0.331658,6.33841,0
0.341709,1.91448,0
0.351759,0.419319,0
0.361809,2.94722,0
0.371859,5.06129,0
0.38191,3.84198,0
0.39196,1.73046,0
0.40201,2.2064,0
0.41206,4.55656,0
0.422111,5.26074,0
0.432161,3.17555,0
0.442211,0.768509,0
0.452261,0.290658,0
0.462312,0.976472,0
0.472362,0.931109,0
0.482412,0.164979,0
0.492462,0.202246,0
0.502513,1.38324,0
0.512563,2.23753,0
0.522613,1.70623,0
0.532663,0.655743,0
0.542714,0.499746,0
0.552764,1.18554,0
0.562814,1.48335,0
0.572864,0.875119,0
0.582915,0.149913,0
0.592965,0.0707643,0
0.603015,0.334707,0
0.613065,0.285894,0
0.623116,0.0378546,0
0.633166,0.220507,0
0.643216,0.867415,0
0.653266,1.25231,0
0.663317,0.914232,0
0.673367,0.291061,0
0.683417,0.0604573,0
0.693467,0.244756,0
0.703518,0.355784,0
0.713568,0.204114,0
0.723618,0.0978474,0
0.733668,0.245688,0
0.743719,0.399735,0
0.753769,0.283596,0
0.763819,0.0689269,0
0.773869,0.12817,0
0.78392,0.455417,0
0.79397,0.651135,0
0.80402,0.478571,0
0.81407,0.15664,0
0.824121,0.00699721,0
0.834171,0.038572,0
0.844221,0.0562344,0
0.854271,0.0282356,0
0.864322,0.1046,0
0.874372,0.302765,0
0.884422,0.411352,0
0.894472,0.286844,0
0.904523,0.0791268,0
0.914573,0.0321915,0
0.924623,0.157717,0
0.934673,0.254482,0
0.944724,0.207851,0
0.954774,0.112676,0
0.964824,0.0817562,0
0.974874,0.0808402,0
0.984925,0.0364044,0
0.994975,0.00115915,0
1.00503,0.0846016,0
1.01508,0.255523,0
1.02513,0.341868,0
1.03518,0.249491,0
1.04523,0.0832611,0
1.05528,0.00215,0
1.06533,0.0289725,0
1.07538,0.0728529,0
1.08543,0.0866273,0
1.09548,0.106487,0
1.10553,0.145215,0
1.11558,0.144783,0
1.12563,0.0747348,0
1.13568,0.00845977,0
1.14573,0.0368896,0
1.15578,0.13865,0
1.16583,0.201274,0
1.17588,0.164119,0
1.18593,0.0799897,0
1.19598,0.0255828,0
1.20603,0.0103525,0
1.21608,0.00636982,0
1.22613,0.0208191,0
1.23618,0.0798022,0
1.24623,0.156327,0
1.25628,0.176214,0
1.26633,0.111936,0
1.27638,0.0277589,0
1.28643,0.00426212,0
1.29648,0.0456423,0
1.30653,0.0919739,0
1.31658,0.102762,0
1.32663,0.0892545,0
1.33668,0.0705828,0
1.34673,0.0431276,0
1.35678,0.00971148,0
1.36683,0.00365338,0
1.37688,0.050169,0
1.38693,0.118085,0
1.39698,0.143566,0
1.40704,0.10333,0
1.41709,0.0389533,0
1.42714,0.00306083,0
1.43719,0.00542732,0
1.44724,0.024246,0
1.45729,0.0468771,0
1.46734,0.0735067,0
1.47739,0.0914077,0
1.48744,0.0776101,0
1.49749,0.0349429,0
1.50754,0.00250501,0
1.51759,0.0141086,0
1.52764,0.0575234,0
1.53769,0.0899386,0
1.54774,0.0865726,0
1.55779,0.0587012,0
1.56784,0.0286273,0
1.57789,0.00727342,0
1.58794,0.000750054,0
1.59799,0.0186129,0
1.60804,0.0589758,0
1.61809,0.0946641,0
1.62814,0.0935345,0
1.63819,0.0548025,0
1.64824,0.0128358,0
1.65829,0.000618395,0
1.66834,0.0187702,0
1.67839,0.044579,0
1.68844,0.0602467,0
1.69849,0.062155,0
1.70854,0.0507521,0
1.71859,0.0277021,0
1.72864,0.00494948,0
1.73869,0.00245192,0
1.74874,0.0272694,0
1.75879,0.0606242,0
1.76884,0.0744292,0
1.77889,0.059171,0
1.78894,0.029814,0
1.79899,0.00700988,0
1.80905,0.000547376,0
1.8191,0.0103887,0
1.82915,0.0324971,0
1.8392,0.0568029,0
1.84925,0.0666699,0
1.8593,0.0516149,0
1.86935,0.0216092,0
1.8794,0.00138105,0
1.88945,0.00696448,0
1.8995,0.0309789,0
1.90955,0.0524781,0
1.9196,0.0569907,0
1.92965,0.0445443,0
1.9397,0.0238188,0
1.94975,0.0056146,0
1.9598,0.000432151,0
1.96985,0.0136134,0
1.9799,0.0381272,0
1.98995,0.0561559,0
2,0.0534441,0
