# 20240926_132018
alpha,f0Re,f0Im
0,0.0405489,0
0.00157237,0.040545,0
0.00314474,0.0405414,0
0.00471711,0.0405378,0
0.00628947,0.040534,0
0.00786184,0.0405299,0
0.00943421,0.0405253,0
0.0110066,0.0405199,0
0.0125789,0.0405135,0
0.0141513,0.0405064,0
0.0157237,0.0404986,0
0.0172961,0.0404902,0
0.0188684,0.0404815,0
0.0204408,0.0404725,0
0.0220132,0.0404629,0
0.0235855,0.0404527,0
0.0251579,0.0404418,0
0.0267303,0.0404303,0
0.0283026,0.0404184,0
0.029875,0.0404062,0
0.0314474,0.0403935,0
0.0330197,0.0403801,0
0.0345921,0.0403662,0
0.0361645,0.0403517,0
0.0377368,0.0403367,0
0.0393092,0.0403213,0
0.0408816,0.0403054,0
0.042454,0.040289,0
0.0440263,0.040272,0
0.0455987,0.0402544,0
0.0471711,0.0402363,0
0.0487434,0.0402177,0
0.0503158,0.0401987,0
0.0518882,0.0401792,0
0.0534605,0.040159,0
0.0550329,0.0401383,0
0.0566053,0.040117,0
0.0581776,0.0400952,0
0.05975,0.040073,0
0.0613224,0.0400503,0
0.0628947,0.0400269,0
0.0644671,0.040003,0
0.0660395,0.0399785,0
0.0676119,0.0399534,0
0.0691842,0.0399279,0
0.0707566,0.0399019,0
0.072329,0.0398752,0
0.0739013,0.039848,0
0.0754737,0.0398201,0
0.0770461,0.0397917,0
0.0786184,0.0397628,0
0.0801908,0.0397334,0
0.0817632,0.0397034,0
0.0833355,0.0396727,0
0.0849079,0.0396415,0
0.0864803,0.0396096,0
0.0880526,0.0395772,0
0.089625,0.0395443,0
0.0911974,0.0395108,0
0.0927698,0.0394767,0
0.0943421,0.0394419,0
0.0959145,0.0394065,0
0.0974869,0.0393706,0
0.0990592,0.039334,0
0.100632,0.0392969,0
0.102204,0.0392592,0
0.103776,0.0392208,0
0.105349,0.0391818,0
0.106921,0.0391422,0
0.108493,0.0391019,0
0.110066,0.0390611,0
0.111638,0.0390197,0
0.113211,0.0389776,0
0.114783,0.0389348,0
0.116355,0.0388914,0
0.117928,0.0388474,0
0.1195,0.0388028,0
0.121072,0.0387575,0
0.122645,0.0387116,0
0.124217,0.0386649,0
0.125789,0.0386176,0
0.127362,0.0385697,0
0.128934,0.0385211,0
0.130507,0.0384719,0
0.132079,0.038422,0
0.133651,0.0383714,0
0.135224,0.0383201,0
0.136796,0.0382681,0
0.138368,0.0382155,0
0.139941,0.0381622,0
0.141513,0.0381082,0
0.143086,0.0380535,0
0.144658,0.037998,0
0.14623,0.0379419,0
0.147803,0.037885,0
0.149375,0.0378275,0
0.150947,0.0377692,0
0.15252,0.0377102,0
0.154092,0.0376505,0
0.155665,0.03759,0
0.157237,0.0375287,0
0.158809,0.0374668,0
0.160382,0.0374041,0
0.161954,0.0373407,0
0.163526,0.0372765,0
0.165099,0.0372115,0
0.166671,0.0371457,0
0.168243,0.0370792,0
0.169816,0.0370119,0
0.171388,0.0369438,0
0.172961,0.0368749,0
0.174533,0.0368052,0
0.176105,0.0367347,0
0.177678,0.0366634,0
0.17925,0.0365913,0
0.180822,0.0365184,0
0.182395,0.0364446,0
0.183967,0.03637,0
0.18554,0.0362946,0
0.187112,0.0362183,0
0.188684,0.0361411,0
0.190257,0.0360631,0
0.191829,0.0359843,0
0.193401,0.0359045,0
0.194974,0.0358239,0
0.196546,0.0357424,0
0.198118,0.0356599,0
0.199691,0.0355767,0
0.201263,0.0354925,0
0.202836,0.0354073,0
0.204408,0.0353213,0
0.20598,0.0352342,0
0.207553,0.0351463,0
0.209125,0.0350574,0
0.210697,0.0349676,0
0.21227,0.0348768,0
0.213842,0.0347851,0
0.215415,0.0346923,0
0.216987,0.0345985,0
0.218559,0.0345038,0
0.220132,0.0344081,0
0.221704,0.0343114,0
0.223276,0.0342136,0
0.224849,0.0341148,0
0.226421,0.034015,0
0.227993,0.0339141,0
0.229566,0.0338122,0
0.231138,0.0337093,0
0.232711,0.0336052,0
0.234283,0.0335001,0
0.235855,0.0333939,0
0.237428,0.0332865,0
0.239,0.0331781,0
0.240572,0.0330686,0
0.242145,0.032958,0
0.243717,0.0328462,0
0.24529,0.0327332,0
0.246862,0.0326191,0
0.248434,0.0325038,0
0.250007,0.0323875,0
0.251579,0.0322699,0
0.253151,0.0321511,0
0.254724,0.0320311,0
0.256296,0.0319099,0
0.257868,0.0317874,0
0.259441,0.0316638,0
0.261013,0.031539,0
0.262586,0.0314128,0
0.264158,0.0312854,0
0.26573,0.0311567,0
0.267303,0.0310268,0
0.268875,0.0308955,0
0.270447,0.0307631,0
0.27202,0.0306292,0
0.273592,0.0304941,0
0.275165,0.0303576,0
0.276737,0.0302197,0
0.278309,0.0300805,0
0.279882,0.02994,0
0.281454,0.0297981,0
0.283026,0.0296548,0
0.284599,0.0295101,0
0.286171,0.029364,0
0.287743,0.0292165,0
0.289316,0.0290676,0
