# 20240823_141343
alpha,f0Re,f0Im
0,0.090366,-0.090366
0.00157237,0.090366,-0.0903699
0.00314474,0.090366,-0.0903735
0.00471711,0.090366,-0.0903771
0.00628947,0.090366,-0.0903809
0.00786184,0.090366,-0.090385
0.00943421,0.090366,-0.0903896
0.0110066,0.090366,-0.090395
0.0125789,0.090366,-0.0904013
0.0141513,0.090366,-0.0904085
0.0157237,0.090366,-0.0904163
0.0172961,0.090366,-0.0904246
0.0188684,0.090366,-0.0904333
0.0204408,0.090366,-0.0904423
0.0220132,0.090366,-0.0904518
0.0235855,0.090366,-0.0904621
0.0251579,0.090366,-0.0904729
0.0267303,0.090366,-0.0904843
0.0283026,0.0903659,-0.0904962
0.029875,0.0903659,-0.0905083
0.0314474,0.0903659,-0.090521
0.0330197,0.0903659,-0.0905343
0.0345921,0.0903659,-0.0905481
0.0361645,0.0903658,-0.0905626
0.0377368,0.0903658,-0.0905774
0.0393092,0.0903657,-0.0905927
0.0408816,0.0903657,-0.0906084
0.042454,0.0903657,-0.0906247
0.0440263,0.0903656,-0.0906416
0.0455987,0.0903656,-0.090659
0.0471711,0.0903655,-0.0906769
0.0487434,0.0903654,-0.0906953
0.0503158,0.0903654,-0.090714
0.0518882,0.0903653,-0.0907333
0.0534605,0.0903652,-0.0907532
0.0550329,0.0903651,-0.0907737
0.0566053,0.090365,-0.0907946
0.0581776,0.0903649,-0.090816
0.05975,0.0903648,-0.0908379
0.0613224,0.0903647,-0.0908602
0.0628947,0.0903645,-0.0908832
0.0644671,0.0903644,-0.0909067
0.0660395,0.0903643,-0.0909307
0.0676119,0.0903641,-0.0909552
0.0691842,0.0903639,-0.0909802
0.0707566,0.0903638,-0.0910057
0.072329,0.0903636,-0.0910317
0.0739013,0.0903634,-0.0910583
0.0754737,0.0903631,-0.0910855
0.0770461,0.0903629,-0.0911131
0.0786184,0.0903627,-0.0911413
0.0801908,0.0903624,-0.0911699
0.0817632,0.0903622,-0.0911991
0.0833355,0.0903619,-0.0912288
0.0849079,0.0903616,-0.0912591
0.0864803,0.0903613,-0.0912899
0.0880526,0.0903609,-0.0913213
0.089625,0.0903606,-0.0913531
0.0911974,0.0903602,-0.0913854
0.0927698,0.0903598,-0.0914183
0.0943421,0.0903594,-0.0914518
0.0959145,0.090359,-0.0914858
0.0974869,0.0903586,-0.0915204
0.0990592,0.0903581,-0.0915554
0.100632,0.0903576,-0.0915909
0.102204,0.0903571,-0.091627
0.103776,0.0903566,-0.0916637
0.105349,0.090356,-0.091701
0.106921,0.0903554,-0.0917388
0.108493,0.0903548,-0.0917771
0.110066,0.0903542,-0.0918158
0.111638,0.0903536,-0.0918552
0.113211,0.0903529,-0.0918951
0.114783,0.0903522,-0.0919356
0.116355,0.0903514,-0.0919766
0.117928,0.0903506,-0.0920182
0.1195,0.0903498,-0.0920603
0.121072,0.090349,-0.0921029
0.122645,0.0903481,-0.0921461
0.124217,0.0903472,-0.0921898
0.125789,0.0903463,-0.0922341
0.127362,0.0903453,-0.092279
0.128934,0.0903443,-0.0923244
0.130507,0.0903433,-0.0923702
0.132079,0.0903422,-0.0924167
0.133651,0.0903411,-0.0924638
0.135224,0.0903399,-0.0925114
0.136796,0.0903387,-0.0925595
0.138368,0.0903375,-0.0926082
0.139941,0.0903362,-0.0926575
0.141513,0.0903349,-0.0927072
0.143086,0.0903335,-0.0927576
0.144658,0.0903321,-0.0928085
0.14623,0.0903306,-0.09286
0.147803,0.0903291,-0.0929121
0.149375,0.0903275,-0.0929647
0.150947,0.0903259,-0.0930178
0.15252,0.0903243,-0.0930715
0.154092,0.0903225,-0.0931258
0.155665,0.0903208,-0.0931807
0.157237,0.0903189,-0.0932361
0.158809,0.090317,-0.0932921
0.160382,0.0903151,-0.0933486
0.161954,0.0903131,-0.0934057
0.163526,0.090311,-0.0934634
0.165099,0.0903089,-0.0935217
0.166671,0.0903067,-0.0935806
0.168243,0.0903044,-0.09364
0.169816,0.0903021,-0.0937
0.171388,0.0902997,-0.0937605
0.172961,0.0902973,-0.0938216
0.174533,0.0902947,-0.0938834
0.176105,0.0902921,-0.0939457
0.177678,0.0902895,-0.0940086
0.17925,0.0902867,-0.094072
0.180822,0.0902839,-0.094136
0.182395,0.090281,-0.0942007
0.183967,0.090278,-0.0942659
0.18554,0.0902749,-0.0943317
0.187112,0.0902718,-0.0943982
0.188684,0.0902685,-0.0944652
0.190257,0.0902652,-0.0945327
0.191829,0.0902618,-0.0946009
0.193401,0.0902583,-0.0946697
0.194974,0.0902547,-0.0947391
0.196546,0.090251,-0.0948091
0.198118,0.0902472,-0.0948796
0.199691,0.0902433,-0.0949508
0.201263,0.0902393,-0.0950226
0.202836,0.0902353,-0.095095
0.204408,0.0902311,-0.095168
0.20598,0.0902268,-0.0952416
0.207553,0.0902224,-0.0953158
0.209125,0.0902178,-0.0953907
0.210697,0.0902132,-0.0954661
0.21227,0.0902085,-0.0955421
0.213842,0.0902036,-0.0956188
0.215415,0.0901986,-0.0956961
0.216987,0.0901935,-0.0957741
0.218559,0.0901883,-0.0958526
0.220132,0.090183,-0.0959317
0.221704,0.0901775,-0.0960115
0.223276,0.0901719,-0.0960919
0.224849,0.0901661,-0.096173
0.226421,0.0901603,-0.0962547
0.227993,0.0901543,-0.096337
0.229566,0.0901481,-0.0964199
0.231138,0.0901418,-0.0965034
0.232711,0.0901354,-0.0965876
0.234283,0.0901288,-0.0966725
0.235855,0.090122,-0.096758
