# 20240807_212112
alpha,f0Re,f0Im
0,0.090366,0
0.00157237,0.0903699,0
0.00314474,0.0903735,0
0.00471711,0.0903771,0
0.00628947,0.0903809,0
0.00786184,0.090385,0
0.00943421,0.0903896,0
0.0110066,0.090395,0
0.0125789,0.0904013,0
0.0141513,0.0904085,0
0.0157237,0.0904163,0
0.0172961,0.0904246,0
0.0188684,0.0904333,0
0.0204408,0.0904423,0
0.0220132,0.0904518,0
0.0235855,0.0904621,0
0.0251579,0.0904729,0
0.0267303,0.0904843,0
0.0283026,0.0904962,0
0.029875,0.0905083,0
0.0314474,0.090521,0
0.0330197,0.0905343,0
0.0345921,0.0905481,0
0.0361645,0.0905626,0
0.0377368,0.0905774,0
0.0393092,0.0905927,0
0.0408816,0.0906084,0
0.042454,0.0906247,0
0.0440263,0.0906416,0
0.0455987,0.090659,0
0.0471711,0.0906769,0
0.0487434,0.0906953,0
0.0503158,0.090714,0
0.0518882,0.0907333,0
0.0534605,0.0907532,0
0.0550329,0.0907737,0
0.0566053,0.0907946,0
0.0581776,0.090816,0
0.05975,0.0908379,0
0.0613224,0.0908602,0
0.0628947,0.0908832,0
0.0644671,0.0909067,0
0.0660395,0.0909307,0
0.0676119,0.0909552,0
0.0691842,0.0909802,0
0.0707566,0.0910057,0
0.072329,0.0910317,0
0.0739013,0.0910583,0
0.0754737,0.0910855,0
0.0770461,0.0911131,0
0.0786184,0.0911413,0
0.0801908,0.0911699,0
0.0817632,0.0911991,0
0.0833355,0.0912288,0
0.0849079,0.0912591,0
0.0864803,0.0912899,0
0.0880526,0.0913213,0
0.089625,0.0913531,0
0.0911974,0.0913854,0
0.0927698,0.0914183,0
0.0943421,0.0914518,0
0.0959145,0.0914858,0
0.0974869,0.0915204,0
0.0990592,0.0915554,0
0.100632,0.0915909,0
0.102204,0.091627,0
0.103776,0.0916637,0
0.105349,0.091701,0
0.106921,0.0917388,0
0.108493,0.0917771,0
0.110066,0.0918158,0
0.111638,0.0918552,0
0.113211,0.0918951,0
0.114783,0.0919356,0
0.116355,0.0919766,0
0.117928,0.0920182,0
0.1195,0.0920603,0
0.121072,0.0921029,0
0.122645,0.0921461,0
0.124217,0.0921898,0
0.125789,0.0922341,0
0.127362,0.092279,0
0.128934,0.0923244,0
0.130507,0.0923702,0
0.132079,0.0924167,0
0.133651,0.0924638,0
0.135224,0.0925114,0
0.136796,0.0925595,0
0.138368,0.0926082,0
0.139941,0.0926575,0
0.141513,0.0927072,0
0.143086,0.0927576,0
0.144658,0.0928085,0
0.14623,0.09286,0
0.147803,0.0929121,0
0.149375,0.0929647,0
0.150947,0.0930178,0
0.15252,0.0930715,0
0.154092,0.0931258,0
0.155665,0.0931807,0
0.157237,0.0932361,0
0.158809,0.0932921,0
0.160382,0.0933486,0
0.161954,0.0934057,0
0.163526,0.0934634,0
0.165099,0.0935217,0
0.166671,0.0935806,0
0.168243,0.09364,0
0.169816,0.0937,0
0.171388,0.0937605,0
0.172961,0.0938216,0
0.174533,0.0938834,0
0.176105,0.0939457,0
0.177678,0.0940086,0
0.17925,0.094072,0
0.180822,0.094136,0
0.182395,0.0942007,0
0.183967,0.0942659,0
0.18554,0.0943317,0
0.187112,0.0943982,0
0.188684,0.0944652,0
0.190257,0.0945327,0
0.191829,0.0946009,0
0.193401,0.0946697,0
0.194974,0.0947391,0
0.196546,0.0948091,0
0.198118,0.0948796,0
0.199691,0.0949508,0
0.201263,0.0950226,0
0.202836,0.095095,0
0.204408,0.095168,0
0.20598,0.0952416,0
0.207553,0.0953158,0
0.209125,0.0953907,0
0.210697,0.0954661,0
0.21227,0.0955421,0
0.213842,0.0956188,0
0.215415,0.0956961,0
0.216987,0.0957741,0
0.218559,0.0958526,0
0.220132,0.0959317,0
0.221704,0.0960115,0
0.223276,0.0960919,0
0.224849,0.096173,0
0.226421,0.0962547,0
0.227993,0.096337,0
0.229566,0.0964199,0
0.231138,0.0965034,0
0.232711,0.0965876,0
0.234283,0.0966725,0
0.235855,0.096758,0
0.237428,0.0968441,0
0.239,0.0969309,0
0.240572,0.0970182,0
0.242145,0.0971062,0
0.243717,0.0971949,0
0.24529,0.0972843,0
0.246862,0.0973743,0
0.248434,0.0974649,0
0.250007,0.0975561,0
0.251579,0.097648,0
0.253151,0.0977406,0
0.254724,0.0978338,0
0.256296,0.0979277,0
0.257868,0.0980222,0
0.259441,0.0981174,0
0.261013,0.0982132,0
0.262586,0.0983096,0
0.264158,0.0984068,0
0.26573,0.0985046,0
0.267303,0.0986031,0
0.268875,0.0987022,0
0.270447,0.0988019,0
0.27202,0.0989023,0
0.273592,0.0990034,0
0.275165,0.0991052,0
0.276737,0.0992076,0
0.278309,0.0993107,0
0.279882,0.0994144,0
0.281454,0.0995187,0
0.283026,0.0996238,0
0.284599,0.0997295,0
0.286171,0.0998359,0
0.287743,0.0999429,0
0.289316,0.100051,0
0.290888,0.100159,0
0.292461,0.100268,0
0.294033,0.100378,0
0.295605,0.100488,0
0.297178,0.100599,0
0.29875,0.10071,0
0.300322,0.100823,0
0.301895,0.100936,0
0.303467,0.101049,0
0.30504,0.101164,0
0.306612,0.101278,0
0.308184,0.101394,0
0.309757,0.10151,0
0.311329,0.101627,0
0.312901,0.101745,0
0.314474,0.101863,0
0.316046,0.101982,0
0.317618,0.102101,0
0.319191,0.102221,0
0.320763,0.102342,0
0.322336,0.102463,0
0.323908,0.102585,0
0.32548,0.102708,0
0.327053,0.102831,0
0.328625,0.102955,0
0.330197,0.103079,0
0.33177,0.103205,0
0.333342,0.10333,0
0.334915,0.103457,0
0.336487,0.103584,0
0.338059,0.103711,0
0.339632,0.10384,0
0.341204,0.103968,0
0.342776,0.104098,0
0.344349,0.104228,0
0.345921,0.104358,0
0.347493,0.10449,0
0.349066,0.104622,0
0.350638,0.104754,0
0.352211,0.104887,0
0.353783,0.10502,0
0.355355,0.105155,0
0.356928,0.105289,0
0.3585,0.105425,0
0.360072,0.10556,0
0.361645,0.105697,0
0.363217,0.105834,0
0.36479,0.105971,0
0.366362,0.106109,0
0.367934,0.106248,0
0.369507,0.106387,0
0.371079,0.106526,0
0.372651,0.106667,0
0.374224,0.106807,0
0.375796,0.106948,0
0.377368,0.10709,0
0.378941,0.107232,0
0.380513,0.107375,0
0.382086,0.107518,0
0.383658,0.107661,0
0.38523,0.107806,0
0.386803,0.10795,0
0.388375,0.108095,0
0.389947,0.10824,0
0.39152,0.108386,0
0.393092,0.108533,0
0.394665,0.108679,0
0.396237,0.108826,0
0.397809,0.108974,0
0.399382,0.109122,0
0.400954,0.10927,0
0.402526,0.109419,0
0.404099,0.109568,0
0.405671,0.109717,0
0.407243,0.109867,0
0.408816,0.110017,0
0.410388,0.110168,0
0.411961,0.110318,0
0.413533,0.110469,0
0.415105,0.110621,0
0.416678,0.110772,0
0.41825,0.110924,0
0.419822,0.111077,0
0.421395,0.111229,0
0.422967,0.111382,0
0.42454,0.111535,0
0.426112,0.111688,0
0.427684,0.111842,0
0.429257,0.111995,0
0.430829,0.112149,0
0.432401,0.112303,0
0.433974,0.112457,0
