# 20240807_212112
alpha,f0Re,f0Im
0,0.090366,0
0.01,0.0903914,0
0.02,0.0904397,0
0.03,0.0905093,0
0.04,0.0905996,0
0.05,0.0907102,0
0.06,0.0908414,0
0.07,0.0909934,0
0.08,0.0911664,0
0.09,0.0913607,0
0.1,0.0915766,0
0.11,0.0918142,0
0.12,0.0920738,0
0.13,0.0923554,0
0.14,0.0926593,0
0.15,0.0929857,0
0.16,0.0933349,0
0.17,0.093707,0
0.18,0.0941025,0
0.19,0.0945217,0
0.2,0.0949649,0
0.21,0.0954325,0
0.22,0.0959251,0
0.23,0.0964429,0
0.24,0.0969863,0
0.25,0.0975557,0
0.26,0.0981514,0
0.27,0.0987735,0
0.28,0.0994222,0
0.29,0.100098,0
0.3,0.1008,0
0.31,0.101528,0
0.32,0.102283,0
0.33,0.103064,0
0.34,0.10387,0
0.35,0.1047,0
0.36,0.105554,0
0.37,0.106431,0
0.38,0.107328,0
0.39,0.108245,0
0.4,0.10918,0
0.41,0.11013,0
0.42,0.111094,0
0.43,0.112068,0
0.44,0.11305,0
0.45,0.114036,0
0.46,0.115023,0
0.47,0.116007,0
0.48,0.116985,0
0.49,0.117951,0
0.5,0.118902,0
0.51,0.119834,0
0.52,0.12074,0
0.53,0.121616,0
0.54,0.122456,0
0.55,0.123257,0
0.56,0.12401,0
0.57,0.124713,0
0.58,0.125357,0
0.59,0.125939,0
0.6,0.126452,0
0.61,0.12689,0
0.62,0.127249,0
0.63,0.127522,0
0.64,0.127704,0
0.65,0.12779,0
0.66,0.127776,0
0.67,0.127656,0
0.68,0.127427,0
0.69,0.127084,0
0.7,0.126625,0
0.71,0.126046,0
0.72,0.125345,0
0.73,0.124521,0
0.74,0.123571,0
0.75,0.122496,0
0.76,0.121295,0
0.77,0.119969,0
0.78,0.118519,0
0.79,0.116947,0
0.8,0.115256,0
0.81,0.113449,0
0.82,0.11153,0
0.83,0.109503,0
0.84,0.107373,0
0.85,0.105146,0
0.86,0.102828,0
0.87,0.100425,0
0.88,0.0979434,0
0.89,0.0953913,0
0.9,0.0927755,0
0.91,0.0901035,0
0.92,0.0873827,0
0.93,0.0846207,0
0.94,0.0818249,0
0.95,0.0790025,0
0.96,0.0761606,0
0.97,0.0733059,0
0.98,0.0704449,0
0.99,0.0675836,0
1,0.0647278,0
1.01,0.0618827,0
1.02,0.059053,0
1.03,0.0562432,0
1.04,0.0534571,0
1.05,0.050698,0
1.06,0.047969,0
1.07,0.0452726,0
1.08,0.0426108,0
1.09,0.0399854,0
1.1,0.0373979,0
1.11,0.0348491,0
1.12,0.0323401,0
1.13,0.0298712,0
1.14,0.027443,0
1.15,0.0250555,0
1.16,0.0227087,0
1.17,0.0204026,0
1.18,0.0181369,0
1.19,0.0159111,0
1.2,0.0137247,0
1.21,0.0115769,0
1.22,0.00946696,0
1.23,0.00739382,0
1.24,0.00535639,0
1.25,0.00335351,0
1.26,0.00138397,0
1.27,-0.000553442,0
1.28,-0.00245984,0
1.29,-0.00433631,0
1.3,-0.00618381,0
1.31,-0.00800324,0
1.32,-0.00979546,0
1.33,-0.0115613,0
1.34,-0.0133017,0
1.35,-0.0150176,0
1.36,-0.0167101,0
1.37,-0.0183803,0
1.38,-0.0200294,0
1.39,-0.0216584,0
1.4,-0.0232683,0
1.41,-0.0248599,0
1.42,-0.0264339,0
1.43,-0.0279909,0
1.44,-0.0295316,0
1.45,-0.031057,0
1.46,-0.0325682,0
1.47,-0.0340661,0
1.48,-0.0355519,0
1.49,-0.037026,0
1.5,-0.0384887,0
1.51,-0.0399405,0
1.52,-0.0413817,0
1.53,-0.0428133,0
1.54,-0.0442356,0
1.55,-0.0456479,0
1.56,-0.0470493,0
1.57,-0.0484368,0
1.58,-0.0497831,0
