# 20240926_143845
alpha,Dfield0Re,Dfield0Im
0,0.0711123,0
0.00157237,0.0711895,0
0.00314474,0.0712652,0
0.00471711,0.0713407,0
0.00628947,0.0714174,0
0.00786184,0.0714969,0
0.00943421,0.0715804,0
0.0110066,0.071669,0
0.0125789,0.0717613,0
0.0141513,0.0718574,0
0.0157237,0.0719575,0
0.0172961,0.0720619,0
0.0188684,0.0721707,0
0.0204408,0.0722842,0
0.0220132,0.0724036,0
0.0235855,0.072529,0
0.0251579,0.0726602,0
0.0267303,0.0727967,0
0.0283026,0.0729385,0
0.029875,0.0730851,0
0.0314474,0.0732376,0
0.0330197,0.0733973,0
0.0345921,0.0735637,0
0.0361645,0.0737363,0
0.0377368,0.0739148,0
0.0393092,0.0740986,0
0.0408816,0.0742878,0
0.042454,0.0744845,0
0.0440263,0.0746884,0
0.0455987,0.0748991,0
0.0471711,0.075116,0
0.0487434,0.0753387,0
0.0503158,0.0755668,0
0.0518882,0.0758018,0
0.0534605,0.0760443,0
0.0550329,0.0762939,0
0.0566053,0.0765501,0
0.0581776,0.0768124,0
0.05975,0.0770803,0
0.0613224,0.0773545,0
0.0628947,0.0776362,0
0.0644671,0.0779252,0
0.0660395,0.0782209,0
0.0676119,0.0785231,0
0.0691842,0.0788311,0
0.0707566,0.0791451,0
0.072329,0.0794664,0
0.0739013,0.079795,0
0.0754737,0.0801306,0
0.0770461,0.0804728,0
0.0786184,0.0808212,0
0.0801908,0.0811755,0
0.0817632,0.0815367,0
0.0833355,0.0819054,0
0.0849079,0.0822811,0
0.0864803,0.0826637,0
0.0880526,0.0830527,0
0.089625,0.0834479,0
0.0911974,0.0838495,0
0.0927698,0.0842586,0
0.0943421,0.084675,0
0.0959145,0.0850984,0
0.0974869,0.0855284,0
0.0990592,0.0859649,0
0.100632,0.0864077,0
0.102204,0.0868578,0
0.103776,0.0873154,0
0.105349,0.0877801,0
0.106921,0.0882518,0
0.108493,0.0887301,0
0.110066,0.0892149,0
0.111638,0.0897067,0
0.113211,0.0902062,0
0.114783,0.090713,0
0.116355,0.091227,0
