# 20240926_143845
alpha,f0Re,f0Im
0,0.0258741,0
0.01,0.0258627,0
0.02,0.025841,0
0.03,0.0258093,0
0.04,0.0257677,0
0.05,0.0257158,0
0.06,0.0256531,0
0.07,0.0255788,0
0.08,0.0254922,0
0.09,0.0253922,0
0.1,0.0252778,0
0.11,0.0251477,0
0.12,0.0250007,0
0.13,0.0248353,0
0.14,0.02465,0
0.15,0.0244431,0
0.16,0.0242126,0
0.17,0.0239564,0
0.18,0.0236722,0
0.19,0.0233576,0
0.2,0.0230098,0
0.21,0.0226259,0
0.22,0.0222027,0
0.23,0.0217368,0
0.24,0.0212246,0
0.25,0.0206624,0
0.26,0.0200462,0
0.27,0.0193718,0
0.28,0.018635,0
0.29,0.0178315,0
0.3,0.016957,0
0.31,0.0160072,0
0.32,0.0149779,0
0.33,0.0138653,0
0.34,0.0126658,0
0.35,0.0113764,0
0.36,0.00999476,0
0.37,0.00851926,0
0.38,0.00694949,0
0.39,0.00528622,0
0.4,0.00353176,0
0.41,0.00169015,0
0.42,-0.000232605,0
0.43,-0.00222824,0
0.44,-0.00428607,0
0.45,-0.00639276,0
0.46,-0.00853217,0
0.47,-0.0106853,0
0.48,-0.01283,0
0.49,-0.0149416,0
0.5,-0.0169921,0
0.51,-0.0189513,0
0.52,-0.0207867,0
0.53,-0.0224637,0
0.54,-0.0239469,0
0.55,-0.0252001,0
0.56,-0.0261876,0
0.57,-0.0268749,0
0.58,-0.0272299,0
0.59,-0.027224,0
0.6,-0.0268334,0
0.61,-0.0260402,0
0.62,-0.0248336,0
0.63,-0.023211,0
0.64,-0.0211791,0
0.65,-0.0187546,0
0.66,-0.0159645,0
0.67,-0.0128464,0
0.68,-0.00944852,0
0.69,-0.00582911,0
0.7,-0.00205508,0
0.71,0.00179912,0
0.72,0.00565316,0
0.73,0.00942309,0
0.74,0.0130238,0
0.75,0.0163713,0
0.76,0.0193856,0
0.77,0.0219934,0
0.78,0.0241303,0
0.79,0.0257433,0
0.8,0.0267924,0
0.81,0.0272521,0
0.82,0.0271126,0
0.83,0.0263793,0
0.84,0.0250735,0
0.85,0.0232308,0
0.86,0.0209002,0
0.87,0.0181418,0
0.88,0.0150249,0
0.89,0.0116255,0
0.9,0.00802369,0
0.91,0.0043008,0
0.92,0.000537278,0
0.93,-0.00318983,0
0.94,-0.00680882,0
0.95,-0.0102549,0
0.96,-0.0134716,0
0.97,-0.0164112,0
0.98,-0.0190357,0
0.99,-0.0213164,0
1,-0.0232341,0
1.01,-0.024778,0
1.02,-0.0259455,0
1.03,-0.0267412,0
1.04,-0.0271756,0
1.05,-0.0272644,0
1.06,-0.0270275,0
1.07,-0.0264878,0
1.08,-0.0256705,0
1.09,-0.0246023,0
1.1,-0.0233106,0
1.11,-0.0218228,0
1.12,-0.0201662,0
1.13,-0.0183672,0
1.14,-0.0164511,0
1.15,-0.0144422,0
1.16,-0.0123629,0
1.17,-0.0102346,0
1.18,-0.00807645,0
1.19,-0.00590642,0
1.2,-0.00374048,0
1.21,-0.001593,0
1.22,0.000523198,0
1.23,0.002597,0
1.24,0.00461855,0
1.25,0.00657943,0
1.26,0.00847234,0
1.27,0.010291,0
1.28,0.01203,0
1.29,0.0136849,0
1.3,0.0152517,0
1.31,0.0167272,0
1.32,0.0181089,0
1.33,0.0193949,0
1.34,0.0205836,0
1.35,0.0216743,0
1.36,0.0226667,0
1.37,0.0235605,0
1.38,0.0243562,0
1.39,0.0250541,0
1.4,0.0256549,0
1.41,0.0261593,0
1.42,0.0265682,0
1.43,0.0268828,0
1.44,0.0271042,0
1.45,0.0272339,0
1.46,0.0272735,0
1.47,0.0272243,0
1.48,0.0270879,0
1.49,0.0268659,0
1.5,0.0265599,0
1.51,0.0261719,0
1.52,0.0257038,0
1.53,0.0251573,0
1.54,0.0245347,0
1.55,0.0238385,0
1.56,0.0230721,0
1.57,0.0222401,0
1.58,0.021363,0
