# 20240808_144842
alpha,Dfield0Re,Dfield0Im
0,0.188145,0
0.00157237,0.188245,0
0.00314474,0.188349,0
0.00471711,0.188454,0
0.00628947,0.188555,0
0.00786184,0.188648,0
0.00943421,0.18873,0
0.0110066,0.188798,0
0.0125789,0.188859,0
0.0141513,0.188914,0
0.0157237,0.188965,0
0.0172961,0.189013,0
0.0188684,0.189061,0
0.0204408,0.189109,0
0.0220132,0.189155,0
0.0235855,0.189199,0
0.0251579,0.189241,0
0.0267303,0.189284,0
0.0283026,0.189328,0
0.029875,0.189374,0
0.0314474,0.189422,0
0.0330197,0.189472,0
0.0345921,0.189522,0
0.0361645,0.189574,0
0.0377368,0.189628,0
0.0393092,0.189685,0
0.0408816,0.189744,0
0.042454,0.189805,0
0.0440263,0.18987,0
0.0455987,0.189937,0
0.0471711,0.190007,0
0.0487434,0.190079,0
0.0503158,0.190153,0
0.0518882,0.19023,0
0.0534605,0.19031,0
0.0550329,0.190394,0
0.0566053,0.19048,0
0.0581776,0.190568,0
0.05975,0.190659,0
0.0613224,0.190752,0
0.0628947,0.190848,0
0.0644671,0.190947,0
0.0660395,0.191048,0
0.0676119,0.191152,0
0.0691842,0.191258,0
0.0707566,0.191366,0
0.072329,0.191477,0
0.0739013,0.191591,0
0.0754737,0.191707,0
0.0770461,0.191825,0
0.0786184,0.191946,0
0.0801908,0.192068,0
0.0817632,0.192192,0
0.0833355,0.19232,0
0.0849079,0.192449,0
0.0864803,0.192581,0
0.0880526,0.192715,0
0.089625,0.192851,0
0.0911974,0.192988,0
0.0927698,0.193129,0
0.0943421,0.193271,0
0.0959145,0.193416,0
0.0974869,0.193563,0
0.0990592,0.193711,0
0.100632,0.193862,0
0.102204,0.194015,0
0.103776,0.194171,0
0.105349,0.194328,0
0.106921,0.194488,0
0.108493,0.19465,0
0.110066,0.194814,0
0.111638,0.19498,0
0.113211,0.195149,0
0.114783,0.19532,0
0.116355,0.195493,0
0.117928,0.195668,0
0.1195,0.195846,0
0.121072,0.196025,0
0.122645,0.196208,0
0.124217,0.196392,0
0.125789,0.196579,0
0.127362,0.196769,0
0.128934,0.196961,0
0.130507,0.197155,0
0.132079,0.197351,0
0.133651,0.19755,0
0.135224,0.197752,0
0.136796,0.197956,0
0.138368,0.198163,0
0.139941,0.198372,0
0.141513,0.198583,0
0.143086,0.198798,0
0.144658,0.199014,0
0.14623,0.199234,0
0.147803,0.199456,0
0.149375,0.199681,0
0.150947,0.199908,0
0.15252,0.200138,0
0.154092,0.20037,0
0.155665,0.200606,0
0.157237,0.200844,0
0.158809,0.201084,0
0.160382,0.201328,0
0.161954,0.201574,0
0.163526,0.201822,0
0.165099,0.202074,0
0.166671,0.202328,0
0.168243,0.202586,0
0.169816,0.202845,0
0.171388,0.203108,0
0.172961,0.203373,0
0.174533,0.203641,0
0.176105,0.203912,0
0.177678,0.204186,0
0.17925,0.204462,0
0.180822,0.204741,0
0.182395,0.205023,0
0.183967,0.205308,0
0.18554,0.205596,0
0.187112,0.205886,0
0.188684,0.20618,0
0.190257,0.206475,0
0.191829,0.206774,0
0.193401,0.207076,0
0.194974,0.20738,0
0.196546,0.207688,0
0.198118,0.207998,0
0.199691,0.20831,0
0.201263,0.208626,0
0.202836,0.208944,0
0.204408,0.209265,0
0.20598,0.209589,0
0.207553,0.209916,0
0.209125,0.210246,0
0.210697,0.210578,0
0.21227,0.210913,0
0.213842,0.211251,0
0.215415,0.211592,0
0.216987,0.211936,0
0.218559,0.212282,0
0.220132,0.212631,0
0.221704,0.212983,0
0.223276,0.213338,0
0.224849,0.213695,0
0.226421,0.214056,0
0.227993,0.214419,0
0.229566,0.214785,0
0.231138,0.215153,0
0.232711,0.215525,0
0.234283,0.2159,0
0.235855,0.216277,0
0.237428,0.216657,0
0.239,0.21704,0
0.240572,0.217425,0
0.242145,0.217814,0
0.243717,0.218205,0
