# 20240926_141313
alpha,f0Re,f0Im
0,0.0297779,0
0.01,0.0297666,0
0.02,0.0297448,0
0.03,0.0297132,0
0.04,0.0296717,0
0.05,0.0296201,0
0.06,0.0295579,0
0.07,0.0294845,0
0.08,0.0293989,0
0.09,0.0293005,0
0.1,0.0291883,0
0.11,0.0290611,0
0.12,0.0289178,0
0.13,0.0287571,0
0.14,0.0285778,0
0.15,0.0283781,0
0.16,0.0281564,0
0.17,0.0279108,0
0.18,0.0276392,0
0.19,0.0273394,0
0.2,0.0270089,0
0.21,0.0266451,0
0.22,0.0262449,0
0.23,0.0258053,0
0.24,0.025323,0
0.25,0.0247944,0
0.26,0.0242159,0
0.27,0.0235833,0
0.28,0.0228928,0
0.29,0.0221401,0
0.3,0.0213208,0
0.31,0.0204305,0
0.32,0.0194649,0
0.33,0.0184196,0
0.34,0.0172906,0
0.35,0.0160738,0
0.36,0.0147657,0
0.37,0.0133634,0
0.38,0.0118644,0
0.39,0.0102672,0
0.4,0.00857123,0
0.41,0.00677722,0
0.42,0.0048872,0
0.43,0.00290487,0
0.44,0.000835747,0
0.45,-0.00131265,0
0.46,-0.00353061,0
0.47,-0.00580605,0
0.48,-0.00812437,0
0.49,-0.0104684,0
0.5,-0.0128185,0
0.51,-0.0151521,0
0.52,-0.0174444,0
0.53,-0.019668,0
0.54,-0.0217936,0
0.55,-0.02379,0
0.56,-0.0256246,0
0.57,-0.0272639,0
0.58,-0.0286743,0
0.59,-0.0298226,0
0.6,-0.0306771,0
0.61,-0.031208,0
0.62,-0.0313887,0
0.63,-0.0311966,0
0.64,-0.0306142,0
0.65,-0.0296298,0
0.66,-0.0282383,0
0.67,-0.0264422,0
0.68,-0.0242521,0
0.69,-0.0216868,0
0.7,-0.0187736,0
0.71,-0.0155483,0
0.72,-0.0120548,0
0.73,-0.00834417,0
0.74,-0.00447412,0
0.75,-0.00050761,0
0.76,0.0034885,0
0.77,0.007445,0
0.78,0.0112921,0
0.79,0.0149611,0
0.8,0.0183862,0
0.81,0.0215065,0
0.82,0.0242671,0
0.83,0.0266209,0
0.84,0.0285296,0
0.85,0.0299646,0
0.86,0.0309076,0
0.87,0.0313509,0
0.88,0.031297,0
0.89,0.0307583,0
0.9,0.0297565,0
0.91,0.0283214,0
0.92,0.0264896,0
0.93,0.0243037,0
0.94,0.0218102,0
0.95,0.0190584,0
0.96,0.0160991,0
0.97,0.0129831,0
0.98,0.00976017,0
0.99,0.00647804,0
1,0.00318145,0
1.01,-8.84136e-05,0
1.02,-0.00329439,0
1.03,-0.00640363,0
1.04,-0.00938781,0
1.05,-0.012223,0
1.06,-0.0148896,0
1.07,-0.0173722,0
1.08,-0.0196591,0
1.09,-0.0217423,0
1.1,-0.0236168,0
1.11,-0.0252804,0
1.12,-0.0267333,0
1.13,-0.0279779,0
1.14,-0.0290182,0
1.15,-0.0298597,0
1.16,-0.030509,0
1.17,-0.0309737,0
1.18,-0.0312622,0
1.19,-0.0313833,0
1.2,-0.0313461,0
1.21,-0.0311601,0
1.22,-0.0308345,0
1.23,-0.0303786,0
1.24,-0.0298015,0
1.25,-0.0291121,0
1.26,-0.0283187,0
1.27,-0.0274297,0
1.28,-0.0264528,0
1.29,-0.0253956,0
1.3,-0.0242655,0
1.31,-0.0230694,0
1.32,-0.021814,0
1.33,-0.0205057,0
1.34,-0.0191507,0
1.35,-0.0177544,0
1.36,-0.0163223,0
1.37,-0.0148592,0
1.38,-0.0133697,0
1.39,-0.011858,0
1.4,-0.0103284,0
1.41,-0.00878497,0
1.42,-0.00723169,0
1.43,-0.00567236,0
1.44,-0.00411055,0
1.45,-0.00254941,0
1.46,-0.000991782,0
1.47,0.000559665,0
1.48,0.00210225,0
1.49,0.00363305,0
1.5,0.00514893,0
1.51,0.0066469,0
1.52,0.0081243,0
1.53,0.00957884,0
1.54,0.0110078,0
1.55,0.0124074,0
1.56,0.0137739,0
1.57,0.0151018,0
1.58,0.0163597,0
