# 20240926_131052
alpha,f0Re,f0Im
0,0.0708084,0
0.01,0.0707923,0
0.02,0.0707617,0
0.03,0.0707175,0
0.04,0.0706599,0
0.05,0.070589,0
0.06,0.0705044,0
0.07,0.0704058,0
0.08,0.0702927,0
0.09,0.0701645,0
0.1,0.0700208,0
0.11,0.069861,0
0.12,0.0696845,0
0.13,0.0694905,0
0.14,0.0692784,0
0.15,0.0690473,0
0.16,0.0687964,0
0.17,0.0685246,0
0.18,0.0682308,0
0.19,0.0679137,0
0.2,0.0675719,0
0.21,0.067204,0
0.22,0.0668084,0
0.23,0.0663832,0
0.24,0.0659265,0
0.25,0.0654365,0
0.26,0.0649108,0
0.27,0.0643472,0
0.28,0.0637433,0
0.29,0.0630966,0
0.3,0.0624042,0
0.31,0.0616634,0
0.32,0.0608713,0
0.33,0.0600247,0
0.34,0.0591204,0
0.35,0.0581552,0
0.36,0.0571257,0
0.37,0.0560283,0
0.38,0.0548597,0
0.39,0.0536163,0
0.4,0.0522946,0
0.41,0.0508911,0
0.42,0.0494026,0
0.43,0.0478257,0
0.44,0.0461574,0
0.45,0.0443947,0
0.46,0.0425352,0
0.47,0.0405763,0
0.48,0.0385162,0
0.49,0.0363532,0
0.5,0.0340861,0
0.51,0.0317142,0
0.52,0.0292373,0
0.53,0.0266558,0
0.54,0.0239707,0
0.55,0.0211836,0
0.56,0.018297,0
0.57,0.0153138,0
0.58,0.0122381,0
0.59,0.00907451,0
0.6,0.00582853,0
0.61,0.00250676,0
0.62,-0.000883715,0
0.63,-0.0043346,0
0.64,-0.00783696,0
0.65,-0.0113809,0
0.66,-0.0149558,0
0.67,-0.0185502,0
0.68,-0.0221522,0
0.69,-0.025749,0
0.7,-0.0293276,0
0.71,-0.0328744,0
0.72,-0.0363756,0
0.73,-0.0398173,0
0.74,-0.0431857,0
0.75,-0.0464668,0
0.76,-0.0496472,0
0.77,-0.0527138,0
0.78,-0.0556541,0
0.79,-0.0584561,0
0.8,-0.0611089,0
0.81,-0.0636024,0
0.82,-0.0659275,0
0.83,-0.0680765,0
0.84,-0.0700428,0
0.85,-0.071821,0
0.86,-0.0734073,0
0.87,-0.074799,0
0.88,-0.0759951,0
0.89,-0.0769958,0
0.9,-0.0778027,0
0.91,-0.0784185,0
0.92,-0.0788474,0
0.93,-0.0790944,0
0.94,-0.0791656,0
0.95,-0.0790681,0
0.96,-0.0788094,0
0.97,-0.0783979,0
0.98,-0.0778422,0
0.99,-0.0771514,0
1,-0.0763347,0
1.01,-0.0754015,0
1.02,-0.0743609,0
1.03,-0.0732222,0
1.04,-0.0719942,0
1.05,-0.0706854,0
1.06,-0.0693042,0
1.07,-0.0678582,0
1.08,-0.066355,0
1.09,-0.0648015,0
1.1,-0.0632041,0
1.11,-0.0615687,0
1.12,-0.059901,0
1.13,-0.0582061,0
1.14,-0.0564886,0
1.15,-0.0547529,0
1.16,-0.0530028,0
1.17,-0.051242,0
1.18,-0.0494737,0
1.19,-0.0477007,0
1.2,-0.0459257,0
1.21,-0.0441507,0
1.22,-0.0423778,0
1.23,-0.0406085,0
1.24,-0.038844,0
1.25,-0.0370855,0
1.26,-0.0353338,0
1.27,-0.0335897,0
1.28,-0.0318537,0
1.29,-0.0301264,0
1.3,-0.0284084,0
1.31,-0.0267001,0
1.32,-0.025002,0
1.33,-0.0233145,0
1.34,-0.0216378,0
1.35,-0.019972,0
1.36,-0.018317,0
1.37,-0.0166725,0
1.38,-0.0150383,0
1.39,-0.0134141,0
1.4,-0.0117996,0
1.41,-0.0101948,0
1.42,-0.00859948,0
1.43,-0.00701372,0
1.44,-0.0054373,0
1.45,-0.00386986,0
1.46,-0.0023108,0
1.47,-0.000759471,0
1.48,0.00078463,0
1.49,0.0023217,0
1.5,0.00385163,0
1.51,0.00537434,0
1.52,0.00689003,0
1.53,0.00839918,0
1.54,0.00990181,0
1.55,0.0113968,0
1.56,0.0128827,0
1.57,0.0143562,0
1.58,0.0157866,0
