# 20240822_171358
alpha,f0Re,f0Im
0,0.0638984,-0.110675
0.00157237,0.0639011,-0.110678
0.00314474,0.0639037,-0.110681
0.00471711,0.0639063,-0.110683
0.00628947,0.0639089,-0.110686
0.00786184,0.0639118,-0.110689
0.00943421,0.0639151,-0.110692
0.0110066,0.0639189,-0.110696
0.0125789,0.0639234,-0.1107
0.0141513,0.0639285,-0.110705
0.0157237,0.063934,-0.110711
0.0172961,0.0639399,-0.110717
0.0188684,0.063946,-0.110723
0.0204408,0.0639523,-0.110729
0.0220132,0.0639591,-0.110736
0.0235855,0.0639663,-0.110743
0.0251579,0.063974,-0.110751
0.0267303,0.0639821,-0.110759
0.0283026,0.0639904,-0.110767
0.029875,0.0639991,-0.110776
0.0314474,0.064008,-0.110785
0.0330197,0.0640174,-0.110794
0.0345921,0.0640272,-0.110804
0.0361645,0.0640374,-0.110814
0.0377368,0.0640479,-0.110825
0.0393092,0.0640587,-0.110835
0.0408816,0.0640698,-0.110847
0.042454,0.0640813,-0.110858
0.0440263,0.0640933,-0.11087
0.0455987,0.0641056,-0.110882
0.0471711,0.0641182,-0.110895
0.0487434,0.0641312,-0.110908
0.0503158,0.0641445,-0.110921
0.0518882,0.0641582,-0.110935
0.0534605,0.0641722,-0.110949
0.0550329,0.0641867,-0.110963
0.0566053,0.0642015,-0.110978
0.0581776,0.0642166,-0.110993
0.05975,0.0642321,-0.111008
0.0613224,0.0642479,-0.111024
0.0628947,0.0642641,-0.11104
0.0644671,0.0642807,-0.111057
0.0660395,0.0642977,-0.111074
0.0676119,0.0643151,-0.111091
0.0691842,0.0643327,-0.111109
0.0707566,0.0643507,-0.111126
0.072329,0.0643691,-0.111145
0.0739013,0.064388,-0.111163
0.0754737,0.0644072,-0.111183
0.0770461,0.0644267,-0.111202
0.0786184,0.0644466,-0.111222
0.0801908,0.0644668,-0.111242
0.0817632,0.0644875,-0.111262
0.0833355,0.0645085,-0.111283
0.0849079,0.0645299,-0.111305
0.0864803,0.0645517,-0.111326
0.0880526,0.0645739,-0.111348
0.089625,0.0645964,-0.11137
0.0911974,0.0646192,-0.111393
0.0927698,0.0646425,-0.111416
0.0943421,0.0646662,-0.11144
0.0959145,0.0646902,-0.111463
0.0974869,0.0647147,-0.111488
0.0990592,0.0647394,-0.111512
0.100632,0.0647646,-0.111537
0.102204,0.0647901,-0.111562
0.103776,0.064816,-0.111588
0.105349,0.0648424,-0.111614
0.106921,0.0648691,-0.111641
0.108493,0.0648962,-0.111667
0.110066,0.0649236,-0.111694
0.111638,0.0649514,-0.111722
