# 20240926_130709
alpha,f0Re,f0Im
0,0.055979,0
0.01,0.0559535,0
0.02,0.0559052,0
0.03,0.0558354,0
0.04,0.0557447,0
0.05,0.0556331,0
0.06,0.0555003,0
0.07,0.0553459,0
0.08,0.0551693,0
0.09,0.0549698,0
0.1,0.054747,0
0.11,0.0545,0
0.12,0.0542284,0
0.13,0.0539313,0
0.14,0.053608,0
0.15,0.0532576,0
0.16,0.0528791,0
0.17,0.0524715,0
0.18,0.0520335,0
0.19,0.0515638,0
0.2,0.0510609,0
0.21,0.0505232,0
0.22,0.0499489,0
0.23,0.0493363,0
0.24,0.0486834,0
0.25,0.0479882,0
0.26,0.0472484,0
0.27,0.0464618,0
0.28,0.0456261,0
0.29,0.0447387,0
0.3,0.0437972,0
0.31,0.042799,0
0.32,0.0417414,0
0.33,0.0406216,0
0.34,0.039437,0
0.35,0.0381848,0
0.36,0.0368623,0
0.37,0.0354667,0
0.38,0.0339954,0
0.39,0.0324459,0
0.4,0.0308159,0
0.41,0.0291031,0
0.42,0.0273056,0
0.43,0.0254216,0
0.44,0.0234497,0
0.45,0.0213889,0
0.46,0.0192384,0
0.47,0.016998,0
0.48,0.0146679,0
0.49,0.0122487,0
0.5,0.0097418,0
0.51,0.00714887,0
0.52,0.00447233,0
0.53,0.00171525,0
0.54,-0.00111865,0
0.55,-0.004025,0
0.56,-0.0069986,0
0.57,-0.0100336,0
0.58,-0.0131234,0
0.59,-0.0162605,0
0.6,-0.019437,0
0.61,-0.0226437,0
0.62,-0.0258712,0
0.63,-0.029109,0
0.64,-0.0323462,0
0.65,-0.0355712,0
0.66,-0.0387718,0
0.67,-0.0419356,0
0.68,-0.0450496,0
0.69,-0.0481007,0
0.7,-0.0510756,0
0.71,-0.0539611,0
0.72,-0.0567439,0
0.73,-0.0594114,0
0.74,-0.0619508,0
0.75,-0.0643505,0
0.76,-0.066599,0
0.77,-0.068686,0
0.78,-0.070602,0
0.79,-0.0723384,0
0.8,-0.073888,0
0.81,-0.0752446,0
0.82,-0.0764034,0
0.83,-0.0773611,0
0.84,-0.0781155,0
0.85,-0.0786662,0
0.86,-0.0790136,0
0.87,-0.0791603,0
0.88,-0.0791095,0
0.89,-0.0788662,0
0.9,-0.0784363,0
0.91,-0.0778267,0
0.92,-0.0770457,0
0.93,-0.0761017,0
0.94,-0.0750046,0
0.95,-0.0737641,0
0.96,-0.0723907,0
0.97,-0.0708951,0
0.98,-0.0692879,0
0.99,-0.06758,0
1,-0.0657819,0
1.01,-0.0639038,0
1.02,-0.0619557,0
1.03,-0.0599473,0
1.04,-0.0578875,0
1.05,-0.0557848,0
1.06,-0.0536472,0
1.07,-0.051482,0
1.08,-0.0492961,0
1.09,-0.0470955,0
1.1,-0.0448858,0
1.11,-0.0426722,0
1.12,-0.0404591,0
1.13,-0.0382507,0
1.14,-0.0360505,0
1.15,-0.0338618,0
1.16,-0.0316874,0
1.17,-0.0295298,0
1.18,-0.0273912,0
1.19,-0.0252733,0
1.2,-0.0231777,0
1.21,-0.0211055,0
1.22,-0.0190577,0
1.23,-0.0170348,0
1.24,-0.0150372,0
1.25,-0.013065,0
1.26,-0.0111182,0
1.27,-0.00919687,0
1.28,-0.00730075,0
1.29,-0.00542972,0
1.3,-0.00358368,0
1.31,-0.00176251,0
1.32,3.39441e-05,0
1.33,0.00180584,0
1.34,0.0035535,0
1.35,0.00527731,0
1.36,0.00697785,0
1.37,0.00865576,0
1.38,0.0103117,0
1.39,0.0119464,0
1.4,0.0135604,0
1.41,0.0151541,0
1.42,0.0167279,0
1.43,0.0182819,0
1.44,0.0198168,0
1.45,0.0213329,0
1.46,0.0228313,0
1.47,0.0243125,0
1.48,0.0257773,0
1.49,0.027226,0
1.5,0.0286585,0
1.51,0.0300749,0
1.52,0.0314756,0
1.53,0.0328609,0
1.54,0.0342311,0
1.55,0.0355852,0
1.56,0.036922,0
1.57,0.0382385,0
1.58,0.0395105,0
