# 20240926_130709
alpha,f0Re,f0Im
0,0.055979,0
0.00157237,0.0559751,0
0.00314474,0.0559715,0
0.00471711,0.0559679,0
0.00628947,0.0559641,0
0.00786184,0.05596,0
0.00943421,0.0559554,0
0.0110066,0.05595,0
0.0125789,0.0559436,0
0.0141513,0.0559365,0
0.0157237,0.0559287,0
0.0172961,0.0559203,0
0.0188684,0.0559116,0
0.0204408,0.0559026,0
0.0220132,0.0558931,0
0.0235855,0.0558828,0
0.0251579,0.0558719,0
0.0267303,0.0558605,0
0.0283026,0.0558486,0
0.029875,0.0558364,0
0.0314474,0.0558237,0
0.0330197,0.0558103,0
0.0345921,0.0557964,0
0.0361645,0.0557819,0
0.0377368,0.0557669,0
0.0393092,0.0557515,0
0.0408816,0.0557357,0
0.042454,0.0557193,0
0.0440263,0.0557023,0
0.0455987,0.0556848,0
0.0471711,0.0556667,0
0.0487434,0.0556482,0
0.0503158,0.0556292,0
0.0518882,0.0556097,0
0.0534605,0.0555896,0
0.0550329,0.0555689,0
0.0566053,0.0555477,0
0.0581776,0.055526,0
0.05975,0.0555039,0
0.0613224,0.0554812,0
0.0628947,0.0554579,0
0.0644671,0.0554341,0
0.0660395,0.0554096,0
0.0676119,0.0553847,0
0.0691842,0.0553593,0
0.0707566,0.0553333,0
0.072329,0.0553068,0
0.0739013,0.0552797,0
0.0754737,0.055252,0
0.0770461,0.0552237,0
0.0786184,0.055195,0
0.0801908,0.0551657,0
0.0817632,0.0551358,0
0.0833355,0.0551054,0
0.0849079,0.0550743,0
0.0864803,0.0550426,0
0.0880526,0.0550104,0
0.089625,0.0549777,0
0.0911974,0.0549444,0
0.0927698,0.0549105,0
0.0943421,0.054876,0
0.0959145,0.0548409,0
0.0974869,0.0548052,0
0.0990592,0.0547689,0
0.100632,0.0547321,0
0.102204,0.0546947,0
0.103776,0.0546566,0
0.105349,0.0546179,0
0.106921,0.0545786,0
0.108493,0.0545388,0
0.110066,0.0544983,0
0.111638,0.0544573,0
0.113211,0.0544156,0
0.114783,0.0543733,0
0.116355,0.0543303,0
0.117928,0.0542867,0
0.1195,0.0542426,0
0.121072,0.0541978,0
0.122645,0.0541524,0
0.124217,0.0541063,0
0.125789,0.0540595,0
0.127362,0.0540122,0
0.128934,0.0539642,0
0.130507,0.0539156,0
0.132079,0.0538663,0
0.133651,0.0538164,0
0.135224,0.0537657,0
0.136796,0.0537145,0
0.138368,0.0536625,0
0.139941,0.05361,0
0.141513,0.0535568,0
0.143086,0.0535029,0
0.144658,0.0534482,0
0.14623,0.0533929,0
0.147803,0.0533369,0
0.149375,0.0532803,0
0.150947,0.053223,0
0.15252,0.053165,0
0.154092,0.0531062,0
0.155665,0.0530467,0
0.157237,0.0529866,0
0.158809,0.0529257,0
0.160382,0.0528641,0
0.161954,0.0528019,0
0.163526,0.0527388,0
0.165099,0.052675,0
0.166671,0.0526105,0
0.168243,0.0525453,0
0.169816,0.0524793,0
0.171388,0.0524126,0
0.172961,0.0523451,0
0.174533,0.0522768,0
0.176105,0.0522078,0
0.177678,0.052138,0
0.17925,0.0520674,0
0.180822,0.0519961,0
0.182395,0.051924,0
0.183967,0.0518511,0
0.18554,0.0517773,0
0.187112,0.0517028,0
0.188684,0.0516274,0
0.190257,0.0515513,0
0.191829,0.0514744,0
0.193401,0.0513966,0
0.194974,0.0513179,0
0.196546,0.0512384,0
0.198118,0.0511581,0
0.199691,0.0510769,0
0.201263,0.0509949,0
0.202836,0.050912,0
0.204408,0.0508282,0
0.20598,0.0507436,0
0.207553,0.050658,0
0.209125,0.0505716,0
0.210697,0.0504843,0
0.21227,0.0503961,0
0.213842,0.050307,0
0.215415,0.0502169,0
0.216987,0.0501259,0
0.218559,0.050034,0
0.220132,0.0499411,0
0.221704,0.0498473,0
0.223276,0.0497526,0
0.224849,0.0496568,0
0.226421,0.0495601,0
0.227993,0.0494624,0
0.229566,0.0493637,0
0.231138,0.0492641,0
0.232711,0.0491635,0
0.234283,0.0490618,0
0.235855,0.0489591,0
0.237428,0.0488553,0
0.239,0.0487506,0
0.240572,0.0486448,0
0.242145,0.048538,0
0.243717,0.0484301,0
0.24529,0.0483211,0
0.246862,0.048211,0
0.248434,0.0480999,0
0.250007,0.0479877,0
0.251579,0.0478744,0
0.253151,0.04776,0
0.254724,0.0476444,0
0.256296,0.0475277,0
0.257868,0.0474099,0
0.259441,0.0472909,0
0.261013,0.0471709,0
0.262586,0.0470496,0
0.264158,0.0469272,0
0.26573,0.0468035,0
0.267303,0.0466787,0
0.268875,0.0465527,0
0.270447,0.0464255,0
0.27202,0.0462971,0
0.273592,0.0461674,0
0.275165,0.0460365,0
0.276737,0.0459043,0
0.278309,0.0457709,0
0.279882,0.0456362,0
0.281454,0.0455003,0
0.283026,0.0453631,0
0.284599,0.0452245,0
0.286171,0.0450847,0
0.287743,0.0449435,0
0.289316,0.0448011,0
0.290888,0.0446573,0
0.292461,0.0445122,0
0.294033,0.0443657,0
0.295605,0.0442178,0
0.297178,0.0440685,0
0.29875,0.0439179,0
0.300322,0.043766,0
0.301895,0.0436126,0
0.303467,0.0434577,0
0.30504,0.0433014,0
0.306612,0.0431437,0
0.308184,0.0429846,0
0.309757,0.042824,0
0.311329,0.042662,0
0.312901,0.0424984,0
0.314474,0.0423334,0
0.316046,0.0421668,0
0.317618,0.0419987,0
0.319191,0.0418292,0
0.320763,0.0416582,0
0.322336,0.0414856,0
0.323908,0.0413114,0
0.32548,0.0411356,0
0.327053,0.0409582,0
0.328625,0.0407793,0
0.330197,0.0405989,0
