# 20240926_145113
alpha,f0Re,f0Im
0,0.0170502,0
0.01,0.0170248,0
0.02,0.0169763,0
0.03,0.0169062,0
0.04,0.0168148,0
0.05,0.0167019,0
0.06,0.016567,0
0.07,0.0164092,0
0.08,0.0162276,0
0.09,0.0160212,0
0.1,0.0157889,0
0.11,0.0155295,0
0.12,0.0152417,0
0.13,0.0149244,0
0.14,0.0145759,0
0.15,0.0141948,0
0.16,0.0137794,0
0.17,0.0133278,0
0.18,0.0128381,0
0.19,0.0123081,0
0.2,0.0117356,0
0.21,0.0111183,0
0.22,0.0104539,0
0.23,0.00973977,0
0.24,0.0089736,0
0.25,0.008153,0
0.26,0.00727569,0
0.27,0.00633959,0
0.28,0.00534288,0
0.29,0.00428409,0
0.3,0.00316218,0
0.31,0.00197671,0
0.32,0.00072794,0
0.33,-0.000583011,0
0.34,-0.001954,0
0.35,-0.0033817,0
0.36,-0.00486139,0
0.37,-0.00638672,0
0.38,-0.00794962,0
0.39,-0.00954,0
0.4,-0.0111457,0
0.41,-0.0127522,0
0.42,-0.0143427,0
0.43,-0.0158979,0
0.44,-0.017396,0
0.45,-0.018813,0
0.46,-0.0201228,0
0.47,-0.0212974,0
0.48,-0.0223072,0
0.49,-0.0231222,0
0.5,-0.0237117,0
0.51,-0.0240458,0
0.52,-0.0240963,0
0.53,-0.0238373,0
0.54,-0.0232467,0
0.55,-0.0223073,0
0.56,-0.0210082,0
0.57,-0.0193456,0
0.58,-0.0173242,0
0.59,-0.0149582,0
0.6,-0.012272,0
0.61,-0.00930083,0
0.62,-0.00609083,0
0.63,-0.0026988,0
0.64,0.000808434,0
0.65,0.00435521,0
0.66,0.00785876,0
0.67,0.0112313,0
0.68,0.0143828,0
0.69,0.0172239,0
0.7,0.0196689,0
0.71,0.0216396,0
0.72,0.0230684,0
0.73,0.0239012,0
0.74,0.0241006,0
0.75,0.0236476,0
0.76,0.0225437,0
0.77,0.0208108,0
0.78,0.018492,0
0.79,0.0156495,0
0.8,0.0123637,0
0.81,0.00872923,0
0.82,0.00485254,0
0.83,0.000847298,0
0.84,-0.00316964,0
0.85,-0.00708272,0
0.86,-0.0107819,0
0.87,-0.0141665,0
0.88,-0.0171487,0
0.89,-0.0196561,0
0.9,-0.0216335,0
0.91,-0.0230442,0
0.92,-0.0238699,0
0.93,-0.0241104,0
0.94,-0.0237821,0
0.95,-0.022916,0
0.96,-0.0215557,0
0.97,-0.019755,0
0.98,-0.0175746,0
0.99,-0.0150802,0
1,-0.0123396,0
1.01,-0.00942063,0
1.02,-0.00638915,0
1.03,-0.00330746,0
1.04,-0.000233111,0
1.05,0.00278205,0
1.06,0.00569241,0
1.07,0.00845887,0
1.08,0.0110489,0
1.09,0.0134363,0
1.1,0.0156009,0
1.11,0.0175282,0
1.12,0.0192087,0
1.13,0.0206375,0
1.14,0.0218138,0
1.15,0.02274,0
1.16,0.0234216,0
1.17,0.0238666,0
1.18,0.0240848,0
1.19,0.0240877,0
1.2,0.0238879,0
1.21,0.0234988,0
1.22,0.0229343,0
1.23,0.0222086,0
1.24,0.0213356,0
1.25,0.0203293,0
1.26,0.0192034,0
1.27,0.017971,0
1.28,0.016645,0
1.29,0.0152379,0
1.3,0.0137614,0
1.31,0.0122273,0
1.32,0.0106463,0
1.33,0.00902904,0
1.34,0.00738527,0
1.35,0.00572419,0
1.36,0.00405435,0
1.37,0.00238362,0
1.38,0.0007194,0
1.39,-0.000931384,0
1.4,-0.00256215,0
1.41,-0.00416657,0
1.42,-0.00573865,0
1.43,-0.00727274,0
1.44,-0.00876368,0
1.45,-0.0102069,0
1.46,-0.0115981,0
1.47,-0.0129335,0
1.48,-0.0142093,0
1.49,-0.0154217,0
1.5,-0.0165668,0
1.51,-0.0176412,0
1.52,-0.0186419,0
1.53,-0.0195661,0
1.54,-0.0204111,0
1.55,-0.0211739,0
1.56,-0.0218517,0
1.57,-0.0224416,0
1.58,-0.0229329,0
