# 20240926_145113
alpha,f0Re,f0Im
0,0.0170502,0
0.00157237,0.0170464,0
0.00314474,0.0170427,0
0.00471711,0.0170391,0
0.00628947,0.0170354,0
0.00786184,0.0170312,0
0.00943421,0.0170266,0
0.0110066,0.0170212,0
0.0125789,0.0170148,0
0.0141513,0.0170077,0
0.0157237,0.0169999,0
0.0172961,0.0169915,0
0.0188684,0.0169828,0
0.0204408,0.0169738,0
0.0220132,0.0169641,0
0.0235855,0.0169538,0
0.0251579,0.0169429,0
0.0267303,0.0169314,0
0.0283026,0.0169195,0
0.029875,0.0169072,0
0.0314474,0.0168944,0
0.0330197,0.016881,0
0.0345921,0.0168669,0
0.0361645,0.0168523,0
0.0377368,0.0168373,0
0.0393092,0.0168217,0
0.0408816,0.0168058,0
0.042454,0.0167892,0
0.0440263,0.016772,0
0.0455987,0.0167543,0
0.0471711,0.016736,0
0.0487434,0.0167172,0
0.0503158,0.016698,0
0.0518882,0.0166782,0
0.0534605,0.0166578,0
0.0550329,0.0166368,0
0.0566053,0.0166152,0
0.0581776,0.0165932,0
0.05975,0.0165706,0
0.0613224,0.0165475,0
0.0628947,0.0165237,0
0.0644671,0.0164994,0
0.0660395,0.0164744,0
0.0676119,0.0164489,0
0.0691842,0.0164229,0
0.0707566,0.0163963,0
0.072329,0.0163691,0
0.0739013,0.0163413,0
0.0754737,0.0163128,0
0.0770461,0.0162837,0
0.0786184,0.0162541,0
0.0801908,0.0162239,0
0.0817632,0.0161931,0
0.0833355,0.0161616,0
0.0849079,0.0161295,0
0.0864803,0.0160967,0
0.0880526,0.0160633,0
0.089625,0.0160294,0
0.0911974,0.0159948,0
0.0927698,0.0159595,0
0.0943421,0.0159236,0
0.0959145,0.015887,0
0.0974869,0.0158497,0
0.0990592,0.0158118,0
0.100632,0.0157733,0
0.102204,0.0157341,0
0.103776,0.0156942,0
0.105349,0.0156536,0
0.106921,0.0156122,0
0.108493,0.0155703,0
0.110066,0.0155277,0
0.111638,0.0154843,0
0.113211,0.0154403,0
