# 20240826_150637
alpha,f0Re,f0Im
0,0.0405489,0
0.01,0.0405743,0
0.02,0.0406225,0
0.03,0.040692,0
0.04,0.040782,0
0.05,0.0408922,0
0.06,0.0410227,0
0.07,0.0411735,0
0.08,0.0413448,0
0.09,0.0415367,0
0.1,0.0417492,0
0.11,0.0419823,0
0.12,0.042236,0
0.13,0.0425101,0
0.14,0.0428044,0
0.15,0.043119,0
0.16,0.0434535,0
0.17,0.0438078,0
0.18,0.0441818,0
0.19,0.0445752,0
0.2,0.0449877,0
0.21,0.045419,0
0.22,0.0458688,0
0.23,0.0463364,0
0.24,0.0468213,0
0.25,0.0473227,0
0.26,0.0478395,0
0.27,0.0483707,0
0.28,0.0489147,0
0.29,0.04947,0
0.3,0.0500346,0
0.31,0.0506064,0
0.32,0.0511826,0
0.33,0.0517605,0
0.34,0.0523366,0
0.35,0.0529073,0
0.36,0.0534685,0
0.37,0.0540154,0
0.38,0.0545431,0
0.39,0.0550459,0
0.4,0.0555178,0
0.41,0.0559522,0
0.42,0.0563421,0
0.43,0.0566798,0
0.44,0.0569575,0
0.45,0.0571668,0
0.46,0.0572989,0
0.47,0.0573448,0
0.48,0.0572952,0
0.49,0.0571406,0
0.5,0.0568716,0
0.51,0.0564785,0
0.52,0.0559521,0
0.53,0.0552831,0
0.54,0.0544629,0
0.55,0.0534829,0
0.56,0.0523357,0
0.57,0.0510143,0
0.58,0.0495127,0
0.59,0.0478261,0
0.6,0.0459506,0
0.61,0.0438843,0
0.62,0.041626,0
0.63,0.039177,0
0.64,0.0365398,0
0.65,0.0337188,0
0.66,0.0307207,0
0.67,0.0275539,0
0.68,0.0242289,0
0.69,0.0207582,0
0.7,0.0171563,0
0.71,0.0134395,0
0.72,0.00962585,0
0.73,0.00573506,0
0.74,0.00178805,0
0.75,-0.00219287,0
0.76,-0.00618471,0
0.77,-0.0101637,0
0.78,-0.0141058,0
0.79,-0.017987,0
0.8,-0.0217834,0
0.81,-0.0254721,0
0.82,-0.0290309,0
0.83,-0.0324387,0
0.84,-0.0356763,0
0.85,-0.0387259,0
0.86,-0.0415721,0
0.87,-0.0442012,0
0.88,-0.0466025,0
0.89,-0.0487669,0
0.9,-0.0506884,0
0.91,-0.0523632,0
0.92,-0.0537899,0
0.93,-0.0549693,0
0.94,-0.0559046,0
0.95,-0.0566008,0
0.96,-0.0570646,0
0.97,-0.0573044,0
0.98,-0.0573298,0
0.99,-0.0571514,0
1,-0.056781,0
1.01,-0.0562305,0
1.02,-0.0555125,0
1.03,-0.0546397,0
1.04,-0.0536248,0
1.05,-0.0524804,0
1.06,-0.0512187,0
1.07,-0.0498516,0
1.08,-0.0483902,0
1.09,-0.0468456,0
1.1,-0.0452277,0
1.11,-0.0435462,0
1.12,-0.0418099,0
1.13,-0.0400272,0
1.14,-0.0382056,0
1.15,-0.0363523,0
1.16,-0.0344738,0
1.17,-0.0325759,0
1.18,-0.0306642,0
1.19,-0.0287434,0
1.2,-0.0268179,0
1.21,-0.0248915,0
1.22,-0.0229677,0
1.23,-0.0210492,0
1.24,-0.0191387,0
1.25,-0.0172383,0
1.26,-0.0153497,0
1.27,-0.0134745,0
1.28,-0.0116143,0
1.29,-0.00977013,0
1.3,-0.00794332,0
1.31,-0.00613492,0
1.32,-0.00434592,0
1.33,-0.00257716,0
1.34,-0.000829304,0
1.35,0.000897172,0
1.36,0.00260201,0
1.37,0.00428509,0
1.38,0.0059464,0
1.39,0.00758595,0
1.4,0.00920366,0
1.41,0.0107994,0
1.42,0.0123728,0
1.43,0.0139239,0
1.44,0.0154524,0
1.45,0.0169585,0
1.46,0.0184425,0
1.47,0.0199048,0
1.48,0.0213456,0
1.49,0.0227646,0
1.5,0.0241617,0
1.51,0.0255362,0
1.52,0.0268883,0
1.53,0.028218,0
1.54,0.029525,0
1.55,0.030808,0
1.56,0.0320656,0
1.57,0.0332946,0
1.58,0.0344703,0
