# 20240826_200517
alpha,f0Re,f0Im
0,0.0228752,0
0.01,0.0228866,0
0.02,0.022908,0
0.03,0.0229386,0
0.04,0.0229776,0
0.05,0.0230248,0
0.06,0.0230794,0
0.07,0.0231411,0
0.08,0.0232092,0
0.09,0.023283,0
0.1,0.0233614,0
0.11,0.0234436,0
0.12,0.0235282,0
0.13,0.0236138,0
0.14,0.023699,0
0.15,0.023782,0
0.16,0.0238608,0
0.17,0.0239334,0
0.18,0.0239973,0
0.19,0.02405,0
0.2,0.0240885,0
0.21,0.0241096,0
0.22,0.0241098,0
0.23,0.024085,0
0.24,0.0240309,0
0.25,0.0239428,0
0.26,0.0238155,0
0.27,0.0236433,0
0.28,0.0234202,0
0.29,0.0231397,0
0.3,0.0227948,0
0.31,0.0223783,0
0.32,0.0218826,0
0.33,0.0212999,0
0.34,0.0206221,0
0.35,0.0198414,0
0.36,0.01895,0
0.37,0.0179405,0
0.38,0.016806,0
0.39,0.0155408,0
0.4,0.0141402,0
0.41,0.0126011,0
0.42,0.0109226,0
0.43,0.00910577,0
0.44,0.00715481,0
0.45,0.00507702,0
0.46,0.00288332,0
0.47,0.000588596,0
0.48,-0.00178797,0
0.49,-0.00422272,0
0.5,-0.00668735,0
0.51,-0.00914903,0
0.52,-0.0115705,0
0.53,-0.0139104,0
0.54,-0.0161241,0
0.55,-0.0181639,0
0.56,-0.0199809,0
0.57,-0.0215253,0
0.58,-0.0227486,0
0.59,-0.023605,0
0.6,-0.024053,0
0.61,-0.0240574,0
0.62,-0.0235915,0
0.63,-0.0226384,0
0.64,-0.0211933,0
0.65,-0.0192646,0
0.66,-0.016875,0
0.67,-0.0140619,0
0.68,-0.0108781,0
0.69,-0.00739068,0
0.7,-0.00367976,0
0.71,0.000163231,0
0.72,0.00403813,0
0.73,0.00783912,0
0.74,0.0114584,0
0.75,0.0147901,0
0.76,0.0177339,0
0.77,0.0201997,0
0.78,0.0221105,0
0.79,0.023406,0
0.8,0.0240451,0
0.81,0.0240078,0
0.82,0.0232957,0
0.83,0.0219325,0
0.84,0.0199624,0
0.85,0.0174482,0
0.86,0.0144692,0
0.87,0.0111171,0
0.88,0.00749263,0
0.89,0.0037016,0
0.9,-0.000149429,0
0.91,-0.00395678,0
0.92,-0.00762318,0
0.93,-0.0110607,0
0.94,-0.0141931,0
0.95,-0.0169573,0
0.96,-0.0193045,0
0.97,-0.0212006,0
0.98,-0.0226254,0
0.99,-0.0235724,0
1,-0.0240472,0
1.01,-0.0240658,0
1.02,-0.0236534,0
1.03,-0.0228423,0
1.04,-0.0216703,0
1.05,-0.0201789,0
1.06,-0.0184118,0
1.07,-0.0164136,0
1.08,-0.0142286,0
1.09,-0.0118997,0
1.1,-0.00946791,0
1.11,-0.00697171,0
1.12,-0.00444654,0
1.13,-0.00192465,0
1.14,0.000565019,0
1.15,0.00299687,0
1.16,0.00534862,0
1.17,0.00760122,0
1.18,0.00973877,0
1.19,0.0117481,0
1.2,0.0136188,0
1.21,0.0153431,0
1.22,0.0169151,0
1.23,0.0183312,0
1.24,0.0195893,0
1.25,0.0206889,0
1.26,0.0216306,0
1.27,0.022416,0
1.28,0.0230477,0
1.29,0.023529,0
1.3,0.0238638,0
1.31,0.0240565,0
1.32,0.024112,0
1.33,0.0240357,0
1.34,0.0238333,0
1.35,0.0235104,0
1.36,0.0230731,0
1.37,0.0225274,0
1.38,0.0218792,0
1.39,0.0211345,0
1.4,0.0202992,0
1.41,0.0193794,0
1.42,0.0183811,0
1.43,0.0173104,0
1.44,0.0161731,0
1.45,0.0149751,0
1.46,0.0137217,0
1.47,0.0124183,0
1.48,0.0110701,0
1.49,0.00968277,0
1.5,0.00826196,0
1.51,0.00681341,0
1.52,0.00534252,0
1.53,0.00385438,0
1.54,0.00235445,0
1.55,0.000849282,0
1.56,-0.000654161,0
1.57,-0.00214721,0
1.58,-0.00359282,0
