# 20240826_195945
alpha,f0Re,f0Im
0,0.0170502,0
0.01,0.0170756,0
0.02,0.0171238,0
0.03,0.017193,0
0.04,0.0172824,0
0.05,0.0173915,0
0.06,0.0175201,0
0.07,0.017668,0
0.08,0.0178349,0
0.09,0.0180205,0
0.1,0.0182244,0
0.11,0.018446,0
0.12,0.0186844,0
0.13,0.0189389,0
0.14,0.0192084,0
0.15,0.0194917,0
0.16,0.0197875,0
0.17,0.0200945,0
0.18,0.0204108,0
0.19,0.0207347,0
0.2,0.021064,0
0.21,0.0213962,0
0.22,0.0217286,0
0.23,0.022058,0
0.24,0.0223806,0
0.25,0.0226924,0
0.26,0.0229887,0
0.27,0.0232642,0
0.28,0.0235132,0
0.29,0.0237289,0
0.3,0.0239043,0
0.31,0.0240314,0
0.32,0.0241016,0
0.33,0.0241055,0
0.34,0.0240333,0
0.35,0.0238743,0
0.36,0.0236174,0
0.37,0.0232514,0
0.38,0.0227645,0
0.39,0.0221451,0
0.4,0.021382,0
0.41,0.0204646,0
0.42,0.0193831,0
0.43,0.0181295,0
0.44,0.0166973,0
0.45,0.0150828,0
0.46,0.0132851,0
0.47,0.0113068,0
0.48,0.00915467,0
0.49,0.00684,0
0.5,0.00437918,0
0.51,0.001794,0
0.52,-0.000888052,0
0.53,-0.00363369,0
0.54,-0.00640391,0
0.55,-0.00915419,0
0.56,-0.0118351,0
0.57,-0.0143932,0
0.58,-0.0167717,0
0.59,-0.0189121,0
0.6,-0.0207561,0
0.61,-0.0222466,0
0.62,-0.0233306,0
0.63,-0.0239611,0
0.64,-0.0240991,0
0.65,-0.0237161,0
0.66,-0.0227961,0
0.67,-0.0213373,0
0.68,-0.0193535,0
0.69,-0.016875,0
0.7,-0.0139485,0
0.71,-0.0106373,0
0.72,-0.00701937,0
0.73,-0.00318615,0
0.74,0.000760645,0
0.75,0.004712,0
0.76,0.00855534,0
0.77,0.0121786,0
0.78,0.0154742,0
0.79,0.0183437,0
0.8,0.0207012,0
0.81,0.0224767,0
0.82,0.0236191,0
0.83,0.0240976,0
0.84,0.0239033,0
0.85,0.0230489,0
0.86,0.0215678,0
0.87,0.0195124,0
0.88,0.0169513,0
0.89,0.0139665,0
0.9,0.0106496,0
0.91,0.00709824,0
0.92,0.003412,0
0.93,-0.000310958,0
0.94,-0.00397717,0
0.95,-0.00750065,0
0.96,-0.0108051,0
0.97,-0.0138253,0
0.98,-0.0165085,0
0.99,-0.0188145,0
1,-0.0207155,0
1.01,-0.0221958,0
1.02,-0.0232505,0
1.03,-0.0238846,0
1.04,-0.0241114,0
1.05,-0.0239516,0
1.06,-0.0234311,0
1.07,-0.0225803,0
1.08,-0.0214324,0
1.09,-0.0200223,0
1.1,-0.0183858,0
1.11,-0.0165587,0
1.12,-0.0145757,0
1.13,-0.0124706,0
1.14,-0.0102752,0
1.15,-0.00801948,0
1.16,-0.00573097,0
1.17,-0.00343495,0
1.18,-0.00115426,0
1.19,0.00109075,0
1.2,0.0032822,0
1.21,0.00540451,0
1.22,0.0074443,0
1.23,0.00939047,0
1.24,0.0112336,0
1.25,0.012966,0
1.26,0.0145818,0
1.27,0.0160761,0
1.28,0.0174454,0
1.29,0.0186871,0
1.3,0.0197996,0
1.31,0.0207821,0
1.32,0.0216347,0
1.33,0.0223581,0
1.34,0.0229536,0
1.35,0.0234231,0
1.36,0.0237692,0
1.37,0.0239944,0
1.38,0.0241018,0
1.39,0.0240946,0
1.4,0.0239762,0
1.41,0.02375,0
1.42,0.0234199,0
1.43,0.0229898,0
1.44,0.0224638,0
1.45,0.021846,0
1.46,0.0211403,0
1.47,0.0203507,0
1.48,0.0194813,0
1.49,0.0185364,0
1.5,0.0175205,0
1.51,0.0164382,0
1.52,0.015294,0
1.53,0.0140923,0
1.54,0.0128379,0
1.55,0.0115365,0
1.56,0.0101944,0
1.57,0.00882012,0
1.58,0.00744712,0
