# 20240826_195945
alpha,f0Re,f0Im
0,0.0170502,0
0.00157237,0.017054,0
0.00314474,0.0170577,0
0.00471711,0.0170613,0
0.00628947,0.017065,0
0.00786184,0.0170691,0
0.00943421,0.0170738,0
0.0110066,0.0170792,0
0.0125789,0.0170855,0
0.0141513,0.0170926,0
0.0157237,0.0171004,0
0.0172961,0.0171087,0
0.0188684,0.0171174,0
0.0204408,0.0171263,0
0.0220132,0.0171358,0
0.0235855,0.017146,0
0.0251579,0.0171568,0
0.0267303,0.0171682,0
0.0283026,0.0171799,0
0.029875,0.017192,0
0.0314474,0.0172046,0
0.0330197,0.0172178,0
0.0345921,0.0172315,0
0.0361645,0.0172458,0
0.0377368,0.0172605,0
0.0393092,0.0172756,0
0.0408816,0.0172912,0
0.042454,0.0173073,0
0.0440263,0.0173239,0
0.0455987,0.0173411,0
0.0471711,0.0173587,0
0.0487434,0.0173768,0
0.0503158,0.0173953,0
0.0518882,0.0174142,0
0.0534605,0.0174338,0
0.0550329,0.0174538,0
0.0566053,0.0174743,0
0.0581776,0.0174953,0
0.05975,0.0175167,0
0.0613224,0.0175385,0
0.0628947,0.0175609,0
0.0644671,0.0175838,0
0.0660395,0.0176071,0
0.0676119,0.017631,0
0.0691842,0.0176552,0
0.0707566,0.0176799,0
0.072329,0.0177051,0
0.0739013,0.0177308,0
0.0754737,0.017757,0
0.0770461,0.0177837,0
0.0786184,0.0178108,0
0.0801908,0.0178383,0
0.0817632,0.0178662,0
0.0833355,0.0178947,0
0.0849079,0.0179237,0
0.0864803,0.0179531,0
0.0880526,0.017983,0
0.089625,0.0180133,0
0.0911974,0.018044,0
0.0927698,0.0180752,0
0.0943421,0.0181068,0
0.0959145,0.018139,0
0.0974869,0.0181715,0
0.0990592,0.0182045,0
0.100632,0.0182379,0
0.102204,0.0182717,0
0.103776,0.018306,0
0.105349,0.0183408,0
0.106921,0.018376,0
0.108493,0.0184115,0
0.110066,0.0184475,0
0.111638,0.0184839,0
0.113211,0.0185207,0
0.114783,0.018558,0
0.116355,0.0185956,0
0.117928,0.0186337,0
0.1195,0.0186721,0
0.121072,0.0187109,0
0.122645,0.0187502,0
0.124217,0.0187898,0
0.125789,0.0188299,0
0.127362,0.0188703,0
0.128934,0.0189111,0
0.130507,0.0189522,0
0.132079,0.0189937,0
