# 20240926_175845
alpha,f0Re,f0Im
0,0,0
0.01,-3.59526e-05,0
0.02,-0.00010425,0
0.03,-0.000202792,0
0.04,-0.000330645,0
0.05,-0.000487614,0
0.06,-0.000673911,0
0.07,-0.00088995,0
0.08,-0.0011362,0
0.09,-0.0014131,0
0.1,-0.00172102,0
0.11,-0.00206025,0
0.12,-0.00243098,0
0.13,-0.00283334,0
0.14,-0.00326737,0
0.15,-0.00373305,0
0.16,-0.00423026,0
0.17,-0.00475876,0
0.18,-0.00531817,0
0.19,-0.00590792,0
0.2,-0.00652714,0
0.21,-0.00717468,0
0.22,-0.00784893,0
0.23,-0.00854784,0
0.24,-0.0092687,0
0.25,-0.0100082,0
0.26,-0.010762,0
0.27,-0.0115252,0
0.28,-0.0122917,0
0.29,-0.013054,0
0.3,-0.0138038,0
0.31,-0.0145313,0
0.32,-0.0152249,0
0.33,-0.0158721,0
0.34,-0.0164585,0
0.35,-0.0169683,0
0.36,-0.0173843,0
0.37,-0.017688,0
0.38,-0.01786,0
0.39,-0.0178801,0
0.4,-0.0177282,0
0.41,-0.0173843,0
0.42,-0.0168299,0
0.43,-0.0160483,0
0.44,-0.0150262,0
0.45,-0.0137543,0
0.46,-0.0122287,0
0.47,-0.0104522,0
0.48,-0.00843542,0
0.49,-0.00619789,0
0.5,-0.003769,0
0.51,-0.00118859,0
0.52,0.00149274,0
0.53,0.00421389,0
0.54,0.00690403,0
0.55,0.00948406,0
0.56,0.0118688,0
0.57,0.0139699,0
0.58,0.0156992,0
0.59,0.0169733,0
0.6,0.0177178,0
0.61,0.0178725,0
0.62,0.0173962,0
0.63,0.0162712,0
0.64,0.0145069,0
0.65,0.0121429,0
0.66,0.00924975,0
0.67,0.00592862,0
0.68,0.00230873,0
0.69,-0.00145734,0
0.7,-0.00520029,0
0.71,-0.00874233,0
0.72,-0.0119069,0
0.73,-0.0145289,0
0.74,-0.0164652,0
0.75,-0.0176043,0
0.76,-0.0178741,0
0.77,-0.0172481,0
0.78,-0.0157481,0
0.79,-0.0134448,0
0.8,-0.0104533,0
0.81,-0.00692807,0
0.82,-0.00305281,0
0.83,0.000970143,0
0.84,0.00493224,0
0.85,0.00863122,0
0.86,0.011883,0
0.87,0.014532,0
0.88,0.0164591,0
0.89,0.017587,0
0.9,0.0178827,0
0.91,0.0173566,0
0.92,0.0160595,0
0.93,0.0140767,0
0.94,0.0115212,0
0.95,0.00852514,0
0.96,0.00523176,0
0.97,0.00178697,0
0.98,-0.00166796,0
0.99,-0.00500258,0
1,-0.00810206,0
1.01,-0.0108707,0
1.02,-0.0132335,0
1.03,-0.015137,0
1.04,-0.016549,0
1.05,-0.0174563,0
1.06,-0.0178637,0
1.07,-0.0177905,0
1.08,-0.0172683,0
1.09,-0.0163383,0
1.1,-0.0150483,0
1.11,-0.0134507,0
1.12,-0.0116001,0
1.13,-0.00955155,0
1.14,-0.00735892,0
1.15,-0.00507385,0
1.16,-0.00274473,0
1.17,-0.000415949,0
1.18,0.00187253,0
1.19,0.00408543,0
1.2,0.00619227,0
1.21,0.00816734,0
1.22,0.00998951,0
1.23,0.011642,0
1.24,0.0131121,0
1.25,0.0143906,0
1.26,0.0154715,0
1.27,0.016352,0
1.28,0.0170315,0
1.29,0.0175117,0
1.3,0.0177965,0
1.31,0.0178914,0
1.32,0.0178034,0
1.33,0.0175409,0
1.34,0.0171133,0
1.35,0.0165308,0
1.36,0.0158042,0
1.37,0.0149449,0
1.38,0.0139643,0
1.39,0.0128742,0
1.4,0.0116864,0
1.41,0.010413,0
1.42,0.00906633,0
1.43,0.00765843,0
1.44,0.00620127,0
1.45,0.00470647,0
1.46,0.00318517,0
1.47,0.00164825,0
1.48,0.000106455,0
1.49,-0.00142938,0
1.5,-0.00294849,0
1.51,-0.00444039,0
1.52,-0.0058953,0
1.53,-0.00730401,0
1.54,-0.00865728,0
1.55,-0.0099453,0
1.56,-0.0111587,0
1.57,-0.0122876,0
1.58,-0.0133043,0
