# 20240926_175845
alpha,Df0Re,Df0Im
0,0.224877,0
0.00157237,0.22499,0
0.00314474,0.22511,0
0.00471711,0.22523,0
0.00628947,0.225346,0
0.00786184,0.22545,0
0.00943421,0.225538,0
0.0110066,0.225607,0
0.0125789,0.225668,0
0.0141513,0.225722,0
0.0157237,0.225771,0
0.0172961,0.225816,0
0.0188684,0.225859,0
0.0204408,0.225899,0
0.0220132,0.225936,0
0.0235855,0.22597,0
0.0251579,0.226002,0
0.0267303,0.226033,0
0.0283026,0.226065,0
0.029875,0.226098,0
0.0314474,0.226132,0
0.0330197,0.226166,0
0.0345921,0.2262,0
0.0361645,0.226235,0
0.0377368,0.226271,0
0.0393092,0.226308,0
0.0408816,0.226348,0
0.042454,0.226389,0
0.0440263,0.226432,0
0.0455987,0.226477,0
0.0471711,0.226523,0
0.0487434,0.22657,0
0.0503158,0.226619,0
0.0518882,0.22667,0
0.0534605,0.226722,0
0.0550329,0.226777,0
0.0566053,0.226832,0
0.0581776,0.226889,0
0.05975,0.226947,0
0.0613224,0.227005,0
0.0628947,0.227066,0
0.0644671,0.227127,0
0.0660395,0.22719,0
0.0676119,0.227253,0
0.0691842,0.227317,0
0.0707566,0.22738,0
0.072329,0.227445,0
0.0739013,0.227511,0
0.0754737,0.227577,0
0.0770461,0.227643,0
0.0786184,0.227709,0
0.0801908,0.227774,0
0.0817632,0.22784,0
0.0833355,0.227906,0
0.0849079,0.227971,0
0.0864803,0.228037,0
0.0880526,0.228101,0
0.089625,0.228165,0
0.0911974,0.228228,0
0.0927698,0.22829,0
0.0943421,0.228352,0
0.0959145,0.228413,0
0.0974869,0.228473,0
0.0990592,0.228531,0
0.100632,0.228588,0
0.102204,0.228644,0
0.103776,0.228699,0
0.105349,0.228752,0
0.106921,0.228804,0
0.108493,0.228854,0
0.110066,0.228901,0
0.111638,0.228946,0
0.113211,0.228991,0
0.114783,0.229034,0
0.116355,0.229075,0
0.117928,0.229112,0
0.1195,0.229146,0
0.121072,0.229177,0
0.122645,0.229209,0
0.124217,0.229239,0
0.125789,0.229266,0
0.127362,0.229289,0
0.128934,0.229305,0
0.130507,0.229314,0
0.132079,0.229321,0
0.133651,0.229326,0
0.135224,0.229331,0
0.136796,0.229335,0
0.138368,0.229337,0
0.139941,0.229338,0
0.141513,0.229333,0
0.143086,0.22932,0
0.144658,0.229299,0
0.14623,0.229273,0
0.147803,0.229244,0
0.149375,0.229213,0
0.150947,0.229181,0
0.15252,0.22914,0
0.154092,0.229092,0
0.155665,0.229037,0
0.157237,0.228977,0
0.158809,0.228913,0
0.160382,0.228846,0
0.161954,0.228772,0
0.163526,0.228689,0
0.165099,0.228599,0
0.166671,0.228502,0
0.168243,0.2284,0
0.169816,0.228292,0
0.171388,0.228178,0
0.172961,0.228054,0
0.174533,0.227921,0
0.176105,0.22778,0
0.177678,0.227632,0
0.17925,0.227476,0
0.180822,0.227314,0
0.182395,0.227141,0
0.183967,0.226957,0
0.18554,0.226764,0
0.187112,0.226561,0
0.188684,0.226349,0
0.190257,0.22613,0
0.191829,0.225899,0
0.193401,0.225656,0
0.194974,0.225401,0
0.196546,0.225135,0
0.198118,0.224858,0
0.199691,0.224571,0
0.201263,0.224273,0
0.202836,0.22396,0
0.204408,0.223634,0
0.20598,0.223295,0
0.207553,0.222942,0
0.209125,0.222578,0
0.210697,0.222202,0
0.21227,0.221809,0
0.213842,0.221401,0
0.215415,0.220977,0
0.216987,0.220538,0
0.218559,0.220085,0
0.220132,0.219618,0
0.221704,0.219134,0
0.223276,0.218632,0
0.224849,0.218112,0
0.226421,0.217575,0
0.227993,0.217021,0
0.229566,0.21645,0
0.231138,0.215863,0
0.232711,0.215255,0
0.234283,0.214626,0
0.235855,0.213977,0
0.237428,0.213309,0
0.239,0.212622,0
0.240572,0.211917,0
0.242145,0.211189,0
0.243717,0.210438,0
0.24529,0.209664,0
0.246862,0.208868,0
0.248434,0.20805,0
0.250007,0.207213,0
0.251579,0.206351,0
0.253151,0.205463,0
0.254724,0.20455,0
0.256296,0.203611,0
0.257868,0.202649,0
0.259441,0.201663,0
0.261013,0.200652,0
0.262586,0.199613,0
0.264158,0.198545,0
0.26573,0.197449,0
0.267303,0.196326,0
0.268875,0.195176,0
0.270447,0.194,0
0.27202,0.192794,0
0.273592,0.191555,0
0.275165,0.190285,0
0.276737,0.188985,0
0.278309,0.187656,0
0.279882,0.186298,0
0.281454,0.184908,0
0.283026,0.183483,0
0.284599,0.182023,0
0.286171,0.18053,0
0.287743,0.179005,0
0.289316,0.177447,0
0.290888,0.175857,0
0.292461,0.174229,0
0.294033,0.172563,0
0.295605,0.170861,0
0.297178,0.169122,0
0.29875,0.167349,0
0.300322,0.165541,0
0.301895,0.163694,0
0.303467,0.161806,0
0.30504,0.159878,0
0.306612,0.15791,0
0.308184,0.155905,0
0.309757,0.153862,0
0.311329,0.15178,0
0.312901,0.149654,0
0.314474,0.147484,0
0.316046,0.145272,0
0.317618,0.143019,0
0.319191,0.140727,0
0.320763,0.138394,0
0.322336,0.136015,0
0.323908,0.13359,0
0.32548,0.131119,0
0.327053,0.128605,0
0.328625,0.126048,0
0.330197,0.12345,0
0.33177,0.120806,0
0.333342,0.118112,0
0.334915,0.115371,0
0.336487,0.112583,0
0.338059,0.109751,0
0.339632,0.106876,0
0.341204,0.103956,0
0.342776,0.100985,0
0.344349,0.0979634,0
0.345921,0.094894,0
0.347493,0.0917784,0
0.349066,0.0886181,0
0.350638,0.0854141,0
0.352211,0.0821587,0
0.353783,0.0788519,0
0.355355,0.0754957,0
0.356928,0.0720921,0
0.3585,0.0686432,0
0.360072,0.0651511,0
0.361645,0.0616105,0
0.363217,0.0580176,0
0.36479,0.0543747,0
0.366362,0.0506844,0
0.367934,0.0469489,0
