# 20240826_205341
alpha,f0Re,f0Im
0,0.00565781,0
0.01,0.0056919,0
0.02,0.00575661,0
0.03,0.00584983,0
0.04,0.00597052,0
0.05,0.0061183,0
0.06,0.00629312,0
0.07,0.00649508,0
0.08,0.00672428,0
0.09,0.00698071,0
0.1,0.00726427,0
0.11,0.00757468,0
0.12,0.00791156,0
0.13,0.00827434,0
0.14,0.00866236,0
0.15,0.00907476,0
0.16,0.00951055,0
0.17,0.00996855,0
0.18,0.0104473,0
0.19,0.0109452,0
0.2,0.01146,0
0.21,0.0119894,0
0.22,0.0125304,0
0.23,0.0130795,0
0.24,0.0136324,0
0.25,0.0141843,0
0.26,0.0147295,0
0.27,0.0152613,0
0.28,0.0157721,0
0.29,0.0162532,0
0.3,0.0166949,0
0.31,0.0170862,0
0.32,0.0174153,0
0.33,0.0176688,0
0.34,0.0178326,0
0.35,0.0178915,0
0.36,0.0178299,0
0.37,0.0176315,0
0.38,0.0172799,0
0.39,0.0167594,0
0.4,0.0160553,0
0.41,0.0151544,0
0.42,0.0140461,0
0.43,0.0127236,0
0.44,0.011184,0
0.45,0.00943011,0
0.46,0.00747125,0
0.47,0.00532397,0
0.48,0.00301314,0
0.49,0.000572461,0
0.5,-0.00195514,0
0.51,-0.00451758,0
0.52,-0.00705408,0
0.53,-0.00949613,0
0.54,-0.0117692,0
0.55,-0.0137947,0
0.56,-0.0154933,0
0.57,-0.0167877,0
0.58,-0.0176073,0
0.59,-0.0178916,0
0.6,-0.0175955,0
0.61,-0.016693,0
0.62,-0.0151812,0
0.63,-0.0130834,0
0.64,-0.0104511,0
0.65,-0.0073647,0
0.66,-0.00393226,0
0.67,-0.00028652,0
0.68,0.0034199,0
0.69,0.0070212,0
0.7,0.0103466,0
0.71,0.0132297,0
0.72,0.0155185,0
0.73,0.0170848,0
0.74,0.0178338,0
0.75,0.0177107,0
0.76,0.0167063,0
0.77,0.0148592,0
0.78,0.012255,0
0.79,0.00902218,0
0.8,0.00532562,0
0.81,0.00135666,0
0.82,-0.00267808,0
0.83,-0.00656919,0
0.84,-0.0101171,0
0.85,-0.0131436,0
0.86,-0.0155024,0
0.87,-0.0170863,0
0.88,-0.0178324,0
0.89,-0.0177238,0
0.9,-0.016788,0
0.91,-0.0150932,0
0.92,-0.0127419,0
0.93,-0.00986279,0
0.94,-0.00660205,0
0.95,-0.00311422,0
0.96,0.000446397,0
0.97,0.00393343,0
0.98,0.00721475,0
0.99,0.0101773,0
1,0.0127301,0
1.01,0.014806,0
1.02,0.0163616,0
1.03,0.0173762,0
1.04,0.0178499,0
1.05,0.0178007,0
1.06,0.0172618,0
1.07,0.0162779,0
1.08,0.0149025,0
1.09,0.0131947,0
1.1,0.0112165,0
1.11,0.00903049,0
1.12,0.00669816,0
1.13,0.00427813,0
1.14,0.00182506,0
1.15,-0.000611206,0
1.16,-0.00298614,0
1.17,-0.00526092,0
1.18,-0.00740247,0
1.19,-0.00938345,0
1.2,-0.011182,0
1.21,-0.0127815,0
1.22,-0.0141702,0
1.23,-0.0153404,0
1.24,-0.0162883,0
1.25,-0.0170137,0
1.26,-0.0175189,0
1.27,-0.0178088,0
1.28,-0.0178905,0
1.29,-0.0177726,0
1.3,-0.0174654,0
1.31,-0.0169803,0
1.32,-0.0163296,0
1.33,-0.0155267,0
1.34,-0.0145851,0
1.35,-0.0135188,0
1.36,-0.0123419,0
1.37,-0.0110681,0
1.38,-0.00971145,0
1.39,-0.00828537,0
1.4,-0.00680334,0
1.41,-0.00527865,0
1.42,-0.00372431,0
1.43,-0.00215297,0
1.44,-0.000576786,0
1.45,0.000992777,0
1.46,0.0025449,0
1.47,0.0040693,0
1.48,0.00555595,0
1.49,0.00699502,0
1.5,0.00837693,0
1.51,0.00969266,0
1.52,0.010934,0
1.53,0.0120935,0
1.54,0.0131638,0
1.55,0.0141376,0
1.56,0.0150082,0
1.57,0.0157691,0
1.58,0.0164054,0
