# 20240826_205341
alpha,f0Re,f0Im
0,0.00565781,0
0.00157237,0.00566295,0
0.00314474,0.00566781,0
0.00471711,0.00567265,0
0.00628947,0.0056777,0
0.00786184,0.00568322,0
0.00943421,0.00568944,0
0.0110066,0.00569668,0
0.0125789,0.00570517,0
0.0141513,0.00571474,0
0.0157237,0.00572521,0
0.0172961,0.00573637,0
0.0188684,0.00574802,0
0.0204408,0.00576002,0
0.0220132,0.00577283,0
0.0235855,0.00578657,0
0.0251579,0.00580112,0
0.0267303,0.00581637,0
0.0283026,0.0058322,0
0.029875,0.00584852,0
0.0314474,0.00586544,0
0.0330197,0.00588322,0
0.0345921,0.00590178,0
0.0361645,0.00592105,0
0.0377368,0.00594094,0
0.0393092,0.00596138,0
0.0408816,0.00598237,0
0.042454,0.00600414,0
0.0440263,0.00602668,0
0.0455987,0.00604993,0
0.0471711,0.00607383,0
0.0487434,0.00609833,0
0.0503158,0.00612337,0
0.0518882,0.00614912,0
0.0534605,0.00617564,0
0.0550329,0.00620288,0
0.0566053,0.00623079,0
0.0581776,0.00625933,0
0.05975,0.00628844,0
0.0613224,0.00631819,0
0.0628947,0.0063487,0
0.0644671,0.00637994,0
0.0660395,0.00641188,0
0.0676119,0.00644445,0
0.0691842,0.00647764,0
0.0707566,0.00651142,0
0.072329,0.00654594,0
0.0739013,0.0065812,0
0.0754737,0.00661717,0
0.0770461,0.0066538,0
0.0786184,0.00669105,0
0.0801908,0.0067289,0
0.0817632,0.00676744,0
0.0833355,0.00680672,0
0.0849079,0.00684672,0
0.0864803,0.00688739,0
0.0880526,0.00692871,0
0.089625,0.00697063,0
0.0911974,0.00701318,0
0.0927698,0.00705647,0
0.0943421,0.00710049,0
0.0959145,0.00714518,0
0.0974869,0.00719052,0
0.0990592,0.00723648,0
0.100632,0.00728305,0
0.102204,0.00733032,0
0.103776,0.00737831,0
0.105349,0.00742699,0
0.106921,0.00747631,0
0.108493,0.00752627,0
0.110066,0.00757681,0
0.111638,0.00762801,0
0.113211,0.00767993,0
0.114783,0.00773253,0
0.116355,0.00778578,0
0.117928,0.00783965,0
0.1195,0.00789412,0
0.121072,0.00794919,0
0.122645,0.00800496,0
0.124217,0.0080614,0
0.125789,0.00811849,0
0.127362,0.00817621,0
0.128934,0.00823451,0
0.130507,0.00829338,0
0.132079,0.00835291,0
0.133651,0.0084131,0
0.135224,0.00847394,0
0.136796,0.00853538,0
0.138368,0.00859741,0
0.139941,0.00865999,0
0.141513,0.00872317,0
0.143086,0.008787,0
0.144658,0.00885146,0
0.14623,0.00891652,0
0.147803,0.00898214,0
0.149375,0.00904831,0
0.150947,0.00911502,0
0.15252,0.00918236,0
0.154092,0.0092503,0
0.155665,0.00931883,0
0.157237,0.0093879,0
0.158809,0.00945751,0
0.160382,0.00952761,0
0.161954,0.00959829,0
0.163526,0.00966956,0
0.165099,0.00974138,0
0.166671,0.00981374,0
0.168243,0.00988659,0
0.169816,0.00995993,0
0.171388,0.0100338,0
0.172961,0.0101082,0
