# 20240823_150826
alpha,f0Re,f0Im
0,1,0
0.00157237,1,0
0.00314474,1,0
0.00471711,1,0
0.00628947,1,0
0.00786184,1,0
0.00943421,1,0
0.0110066,1,0
0.0125789,1,0
0.0141513,1,0
0.0157237,1,0
0.0172961,1,0
0.0188684,1,0
0.0204408,1,0
0.0220132,1,0
0.0235855,1,0
0.0251579,1,0
0.0267303,1,0
0.0283026,1,0
0.029875,1,0
0.0314474,1,0
0.0330197,1,0
0.0345921,1,0
0.0361645,1,0
0.0377368,1,0
0.0393092,1,0
0.0408816,1,0
0.042454,1,0
0.0440263,1,0
0.0455987,1,0
0.0471711,1,0
0.0487434,1,0
0.0503158,1,0
0.0518882,1,0
0.0534605,1,0
0.0550329,1,0
0.0566053,1,0
0.0581776,1,0
0.05975,1,0
0.0613224,1,0
0.0628947,1,0
0.0644671,1,0
0.0660395,1,0
0.0676119,1,0
0.0691842,1,0
0.0707566,1,0
0.072329,1,0
0.0739013,1,0
0.0754737,1,0
0.0770461,1,0
0.0786184,1,0
0.0801908,1,0
0.0817632,1,0
0.0833355,1,0
0.0849079,1,0
0.0864803,1,0
0.0880526,1,0
0.089625,1,0
0.0911974,1,0
0.0927698,1,0
0.0943421,1,0
0.0959145,1,0
0.0974869,1,0
0.0990592,1,0
0.100632,1,0
0.102204,1,0
0.103776,1,0
0.105349,1,0
0.106921,1,0
0.108493,1,0
0.110066,1,0
0.111638,1,0
0.113211,1,0
0.114783,1,0
0.116355,1,0
0.117928,1,0
0.1195,1,0
0.121072,1,0
0.122645,1,0
0.124217,1,0
0.125789,1,0
0.127362,1,0
0.128934,1,0
0.130507,1,0
0.132079,1,0
0.133651,1,0
0.135224,1,0
0.136796,1,0
0.138368,1,0
0.139941,1,0
0.141513,1,0
0.143086,1,0
0.144658,1,0
0.14623,1,0
0.147803,1,0
0.149375,1,0
0.150947,1,0
0.15252,1,0
0.154092,1,0
0.155665,1,0
0.157237,1,0
0.158809,1,0
0.160382,1,0
0.161954,1,0
0.163526,1,0
0.165099,1,0
0.166671,1,0
0.168243,1,0
0.169816,1,0
0.171388,1,0
0.172961,1,0
0.174533,1,0
0.176105,1,0
0.177678,1,0
0.17925,1,0
0.180822,1,0
0.182395,1,0
0.183967,1,0
0.18554,1,0
0.187112,1,0
0.188684,1,0
0.190257,1,0
0.191829,1,0
0.193401,1,0
0.194974,1,0
0.196546,1,0
0.198118,1,0
0.199691,1,0
0.201263,1,0
0.202836,1,0
0.204408,1,0
0.20598,1,0
0.207553,1,0
0.209125,1,0
0.210697,1,0
0.21227,1,0
0.213842,1,0
0.215415,1,0
0.216987,1,0
0.218559,1,0
0.220132,1,0
0.221704,1,0
0.223276,1,0
0.224849,1,0
0.226421,1,0
0.227993,1,0
0.229566,1,0
0.231138,1,0
0.232711,1,0
0.234283,1,0
0.235855,1,0
0.237428,1,0
0.239,1,0
0.240572,1,0
0.242145,1,0
0.243717,1,0
0.24529,1,0
0.246862,1,0
0.248434,1,0
0.250007,1,0
0.251579,1,0
0.253151,1,0
0.254724,1,0
0.256296,1,0
0.257868,1,0
0.259441,1,0
0.261013,1,0
0.262586,1,0
0.264158,1,0
0.26573,1,0
0.267303,1,0
0.268875,1,0
0.270447,1,0
0.27202,1,0
0.273592,1,0
0.275165,1,0
0.276737,1,0
0.278309,1,0
0.279882,1,0
0.281454,1,0
0.283026,1,0
0.284599,1,0
0.286171,1,0
0.287743,1,0
0.289316,1,0
0.290888,1,0
0.292461,1,0
0.294033,1,0
0.295605,1,0
0.297178,1,0
0.29875,1,0
0.300322,1,0
0.301895,1,0
0.303467,1,0
0.30504,1,0
0.306612,1,0
0.308184,1,0
0.309757,1,0
0.311329,1,0
0.312901,1,0
0.314474,1,0
0.316046,1,0
0.317618,1,0
0.319191,1,0
0.320763,1,0
0.322336,1,0
0.323908,1,0
0.32548,1,0
