# epsilon:0.000160054
# mass:0.14
# sign:-1
alpha,RePhi,ImPhi,ReDPhi,ImDPhi
0.,0.10692253537691934,0,0.12317008984662822,0
0.01,0.10690284843623192,0,0.1235999812268275,0
0.02,0.10686540098595153,0,0.12388018759592355,0
0.03,0.10681132280444858,0,0.12414846111254257,0
0.04,0.10674106390123318,0,0.12447444214368536,0
0.05,0.10665464836665657,0,0.12488797721892286,0
0.06,0.10655184784063806,0,0.12539771578149714,0
0.07,0.10643230028453712,0,0.12600266312916159,0
0.08,0.10629557560429821,0,0.1266988857265766,0
0.09,0.10614121464455177,0,0.1274829684865395,0
0.1,0.10596874519341457,0,0.12835344430612802,0
0.11,0.10577768457428571,0,0.1293110230634445,0
0.12,0.10556752723831749,0,0.130358223811086,0
0.13,0.10533772773297029,0,0.13149877047029504,0
0.14,0.10508768590753939,0,0.132736965740193,0
0.15,0.10481673558930774,0,0.13407717358321655,0
0.16,0.10452411412719419,0,0.13552349968220975,0
0.17,0.10420899263953062,0,0.13707955506677982,0
0.18,0.10387040756019401,0,0.13874852461871773,0
0.19,0.10350732393364157,0,0.14053314226772792,0
0.2,0.10311858309841862,0,0.14243590972561487,0
0.21,0.10270294126180894,0,0.14445923382623152,0
0.22,0.10225903872062377,0,0.14660563316997094,0
0.23,0.1017854267422745,0,0.14887785770385994,0
0.24,0.10128055258000333,0,0.15127899999363928,0
0.25,0.1007427689779917,0,0.15381252359782882,0
0.26,0.10017034373420003,0,0.15648226583228741,0
0.27,0.0995614410744852,0,0.15929233581526284,0
0.28,0.098914078015545,0,0.16224691301099883,0
0.29,0.09822626337077843,0,0.16535029847179986,0
0.3,0.09749592965392087,0,0.16860667637456092,0
0.31,0.0967208008983837,0,0.17201961020369397,0
0.32,0.09589856593322511,0,0.17559222189557602,0
0.33,0.09502689798292481,0,0.17932711632533252,0
0.34,0.09410332201229867,0,0.18322575120015264,0
0.35000000000000003,0.09312528638504028,0,0.1872885646118445,0
0.36,0.09209022927812305,0,0.19151517863031323,0
0.37,0.09099550919671348,0,0.19590370547874084,0
0.38,0.08983844674452436,0,0.20045114461746869,0
0.39,0.08861635912826472,0,0.20515353760082716,0
0.4,0.08732656290981264,0,0.21000530525199068,0
0.41000000000000003,0.08596637961704126,0,0.21499998751938362,0
0.42,0.08453317554771365,0,0.22012976475803023,0
0.43,0.0830243598825637,0,0.22538569402754224,0
0.44,0.0814374066403053,0,0.23075779986597367,0
0.45,0.07976991159270605,0,0.23623466377254784,0
0.46,0.07801952336167504,0,0.24180403210488535,0
0.47000000000000003,0.07618408892479578,0,0.24745200854903734,0
0.48,0.07426153088696763,0,0.2531636837086146,0
0.49,0.07224998892891024,0,0.2589225317044893,0
0.5,0.07014776842866872,0,0.264710533891561,0
0.51,0.06795334895250096,0,0.27050815918615345,0
0.52,0.06566551147260574,0,0.27629390806897336,0
0.53,0.06328314910135871,0,0.28204480926474396,0
0.54,0.06080559246300858,0,0.2877356959215716,0
0.55,0.05823231813511328,0,0.29333980417774913,0
0.56,0.05556312778106095,0,0.29882861093366825,0
0.5700000000000001,0.052798303722144266,0,0.3041717431389189,0
0.58,0.04993823627188307,0,0.30933763863491065,0
0.59,0.04698393491278874,0,0.31429337661615625,0
0.6,0.04393673354469495,0,0.3190051823331081,0
0.61,0.040798248982704885,0,0.3234388561204654,0
0.62,0.03757085394578138,0,0.3275600592988909,0
0.63,0.034257076364623724,0,0.3313347353043703,0
0.64,0.03086006334444894,0,0.3347296908177425,0
0.65,0.027383545416339198,0,0.33771292326664526,0
0.66,0.023831470974300325,0,0.3402537864746213,0
0.67,0.02020853464939998,0,0.34232384640898306,0
0.68,0.0165197146501209,0,0.34389657729550566,0
0.6900000000000001,0.012770608952485657,0,0.34494814008466296,0
0.7000000000000001,0.008967112880674068,0,0.3454569632477283,0
0.71,0.0051156631748167794,0,0.3454045722462812,0
0.72,0.0012229672408161853,0,0.3447749333531199,0
0.73,-0.0027038196549088018,0,0.3435553593838683,0
0.74,-0.006657316562468824,0,0.34173578200764143,0
0.75,-0.010629811282170012,0,0.33930975743369984,0
0.76,-0.014613424205551177,0,0.3362737814451612,0
0.77,-0.018600074903334173,0,0.3326283933667115,0
0.78,-0.022581587395064873,0,0.3283776197604387,0
0.79,-0.026549724652079693,0,0.3235301129577769,0
0.8,-0.030496238864340386,0,0.31809872731923233,0
0.81,-0.034412965583984115,0,0.3121015534971465,0
0.8200000000000001,-0.03829182683423417,0,0.3055615487542661,0
0.8300000000000001,-0.042124971500536956,0,0.29850727454388726,0
0.84,-0.045904738118283155,0,0.29097242981220967,0
0.85,-0.049623835717389105,0,0.2829961543950612,0
0.86,-0.053275306056366156,0,0.2746224549656052,0
0.87,-0.05685256912966645,0,0.26589948753488457,0
0.88,-0.060349665900609736,0,0.25687939224730366,0
0.89,-0.06376092360715392,0,0.24761654256354423,0
0.9,-0.06708152811740986,0,0.23816732240558322,0
0.91,-0.07030698216048638,0,0.22858829456418178,0
0.92,-0.07343360625353869,0,0.2189354323042572,0
0.93,-0.07645820400865973,0,0.20926282449758662,0
0.9400000000000001,-0.0793783683079181,0,0.1996217524842559,0
0.9500000000000001,-0.08219216646954178,0,0.19005984832970416,0
0.96,-0.08489843894378778,0,0.18062041478959437,0
0.97,-0.08749647642780177,0,0.17134217241043168,0
0.98,-0.08998626695082751,0,0.16225894944323044,0
0.99,-0.09236822148330555,0,0.1533999230710251,0
1.,-0.09464332627569805,0,0.14478967410889051,0
1.01,-0.09681295565730755,0,0.1364486862815309,0
1.02,-0.0988789196599766,0,0.12839362820629327,0
1.03,-0.10084336551183741,0,0.12063781010012323,0
1.04,-0.10270874126646717,0,0.11319151433424124,0
1.05,-0.10447776199063034,0,0.10606218943347322,0
1.06,-0.1061533273893986,0,0.09925470401872868,0
1.07,-0.10773851711355419,0,0.09277124253253814,0
1.08,-0.10923650476647517,0,0.08661151304183798,0
1.09,-0.11065054996506928,0,0.08077241133750346,0
1.1,-0.11198393024513742,0,0.07524833721952927,0
1.11,-0.11323993475767391,0,0.07003115009362612,0
1.12,-0.11442179699187066,0,0.06511031246878096,0
1.1300000000000001,-0.11553272571877916,0,0.060473496865219994,0
1.1400000000000001,-0.1165758297404815,0,0.05610686799848932,0
1.1500000000000001,-0.1175541611287934,0,0.051995916236909176,0
1.16,-0.11847064179469516,0,0.048126001114611856,0
1.17,-0.11932813039651069,0,0.04448314352671417,0
1.18,-0.12012935693310854,0,0.04105444637441173,0
1.19,-0.12087698457943537,0,0.037828545056832016,0
1.2,-0.12157355017564457,0,0.03479557631336089,0
1.21,-0.12222152423973427,0,0.031947094856270064,0
1.22,-0.12282324672883968,0,0.029275511442064167,0
1.23,-0.12338098807535539,0,0.02677358860436065,0
1.24,-0.12389687092800121,0,0.02443368982327554,0
1.25,-0.12437294542984015,0,0.022247283018077386,0
1.26,-0.12481108183019175,0,0.020204559139789528,0
1.27,-0.12521308231227415,0,0.01829443822776296,0
1.28,-0.12558058481818318,0,0.01650499759810966,0
1.29,-0.12591510423830943,0,0.014824139023572767,0
1.3,-0.12621807741004135,0,0.013240489798268435,0
1.31,-0.12649079150937578,0,0.01174437175443032,0
1.32,-0.12673449449527524,0,0.010328388337429448,0
1.33,-0.12695032650103233,0,0.008987654005185688,0
1.34,-0.12713938666383598,0,0.007719490156603045,0
1.35,-0.12730269128890348,0,0.006522448047865423,0
1.36,-0.1274412088374098,0,0.005395137254916483,0
1.37,-0.12755583520380498,0,0.004335062476752148,0
1.3800000000000001,-0.1276473695373283,0,0.003337727654290834,0
1.3900000000000001,-0.12771657486578109,0,0.002396633571096543,0
1.4000000000000001,-0.12776410066642885,0,0.0015040063803293518,0
1.41,-0.12779056379038475,0,0.0006519309856638588,0
1.42,-0.12779651188133484,0,-0.00016644519321385015,0
1.43,-0.12778245723020795,0,-0.0009568870226762927,0
1.44,-0.12774886502203175,0,-0.0017255624567109138,0
1.45,-0.12769615843770085,0,-0.00248205609632269,0
1.46,-0.1276246832111066,0,-0.0032430111298491597,0
1.47,-0.12753474840969534,0,-0.0040335299838623485,0
1.48,-0.12742659085660848,0,-0.004884146998065224,0
1.49,-0.1273004180578623,0,-0.0058226034951454585,0
1.5,-0.12715644837324613,0,-0.006863941511683753,0
1.51,-0.12699486895268697,0,-0.008011430860306352,0
1.52,-0.12681582566506427,0,-0.00928356996280216,0
1.53,-0.12661939100283226,0,-0.01077529377581305,0
1.54,-0.12640561114960416,0,-0.012728964979766477,0
1.55,-0.12617478579491753,0,-0.015547131155196275,0
1.56,-0.12592723843224324,0,-0.01974077596305328,0
1.57,-0.12566369478843295,0,-0.0263738168327758,0
1.58,-0.12538792001534343,0,-0.040839903730260786,0
