# 20240926_133749
alpha,f0Re,f0Im
0,0.034821,0
0.01,0.0347982,0
0.02,0.0347549,0
0.03,0.0346924,0
0.04,0.0346109,0
0.05,0.0345105,0
0.06,0.0343907,0
0.07,0.0342511,0
0.08,0.0340908,0
0.09,0.0339092,0
0.1,0.0337055,0
0.11,0.0334788,0
0.12,0.0332283,0
0.13,0.0329529,0
0.14,0.0326517,0
0.15,0.0323235,0
0.16,0.031967,0
0.17,0.0315807,0
0.18,0.0311631,0
0.19,0.0307125,0
0.2,0.0302269,0
0.21,0.0297044,0
0.22,0.0291427,0
0.23,0.0285395,0
0.24,0.0278923,0
0.25,0.0271985,0
0.26,0.0264555,0
0.27,0.0256603,0
0.28,0.0248101,0
0.29,0.0239019,0
0.3,0.0229325,0
0.31,0.021899,0
0.32,0.0207983,0
0.33,0.0196272,0
0.34,0.018383,0
0.35,0.0170627,0
0.36,0.0156638,0
0.37,0.014184,0
0.38,0.0126212,0
0.39,0.0109741,0
0.4,0.00924159,0
0.41,0.00742331,0
0.42,0.00551967,0
0.43,0.00353187,0
0.44,0.00146205,0
0.45,-0.000686535,0
0.46,-0.00290959,0
0.47,-0.00520153,0
0.48,-0.00755542,0
0.49,-0.00996303,0
0.5,-0.0124146,0
0.51,-0.0148988,0
0.52,-0.017403,0
0.53,-0.0199128,0
0.54,-0.0224124,0
0.55,-0.0248846,0
0.56,-0.0273107,0
0.57,-0.0296708,0
0.58,-0.0319439,0
0.59,-0.034108,0
0.6,-0.0361404,0
0.61,-0.038018,0
0.62,-0.0397177,0
0.63,-0.0412164,0
0.64,-0.0424916,0
0.65,-0.0435218,0
0.66,-0.0442871,0
0.67,-0.0447693,0
0.68,-0.0449523,0
0.69,-0.0448229,0
0.7,-0.0443708,0
0.71,-0.0435891,0
0.72,-0.0424748,0
0.73,-0.0410284,0
0.74,-0.0392549,0
0.75,-0.0371632,0
0.76,-0.0347664,0
0.77,-0.0320819,0
0.78,-0.0291305,0
0.79,-0.025937,0
0.8,-0.0225294,0
0.81,-0.0189384,0
0.82,-0.0151971,0
0.83,-0.0113403,0
0.84,-0.00740394,0
0.85,-0.00342459,0
0.86,0.000561317,0
0.87,0.0045181,0
0.88,0.00841131,0
0.89,0.0122084,0
0.9,0.0158792,0
0.91,0.0193962,0
0.92,0.022735,0
0.93,0.0258746,0
0.94,0.0287973,0
0.95,0.031489,0
0.96,0.0339393,0
0.97,0.0361409,0
0.98,0.0380896,0
0.99,0.0397847,0
1,0.0412277,0
1.01,0.0424228,0
1.02,0.0433762,0
1.03,0.0440959,0
1.04,0.0445914,0
1.05,0.0448732,0
1.06,0.0449529,0
1.07,0.0448423,0
1.08,0.0445539,0
1.09,0.0441001,0
1.1,0.0434935,0
1.11,0.0427462,0
1.12,0.0418702,0
1.13,0.0408771,0
1.14,0.039778,0
1.15,0.0385835,0
1.16,0.0373038,0
1.17,0.0359483,0
1.18,0.0345259,0
1.19,0.0330452,0
1.2,0.0315138,0
1.21,0.0299389,0
1.22,0.0283269,0
1.23,0.026684,0
1.24,0.0250153,0
1.25,0.0233259,0
1.26,0.0216201,0
1.27,0.0199019,0
1.28,0.018175,0
1.29,0.0164428,0
1.3,0.0147084,0
1.31,0.0129748,0
1.32,0.0112448,0
1.33,0.00952076,0
1.34,0.00780496,0
1.35,0.00609931,0
1.36,0.0044054,0
1.37,0.00272463,0
1.38,0.00105818,0
1.39,-0.000592846,0
1.4,-0.00222733,0
1.41,-0.00384414,0
1.42,-0.00544213,0
1.43,-0.00702021,0
1.44,-0.00857747,0
1.45,-0.0101132,0
1.46,-0.0116271,0
1.47,-0.0131188,0
1.48,-0.0145877,0
1.49,-0.016033,0
1.5,-0.0174539,0
1.51,-0.0188492,0
1.52,-0.0202184,0
1.53,-0.0215608,0
1.54,-0.0228758,0
1.55,-0.0241615,0
1.56,-0.0254158,0
1.57,-0.0266353,0
1.58,-0.0277957,0
