# 20240823_144954
# initdata:	data/init_comp_piplus_composed_consteps_20240822_145647/init24.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,148602,0
0.0100503,140545,0
0.0201005,118908,0
0.0301508,90013.1,0
0.040201,61020.8,0
0.0502513,37155.8,0
0.0603015,20543.3,0
0.0703518,10725.3,0
0.080402,5912.11,0
0.0904523,4042.05,0
0.100503,3376.05,0
0.110553,2808.76,0
0.120603,1991.33,0
0.130653,1156.77,0
0.140704,660.453,0
0.150754,562.407,0
0.160804,599.21,0
0.170854,503.425,0
0.180905,272.891,0
0.190955,101.09,0
0.201005,104.329,0
0.211055,194.248,0
0.221106,217.042,0
0.231156,144.092,0
0.241206,74.9904,0
0.251256,84.959,0
0.261307,133.83,0
0.271357,137.554,0
0.281407,81.5209,0
0.291457,25.2217,0
0.301508,13.9896,0
0.311558,28.4915,0
0.321608,27.8255,0
0.331658,9.43518,0
0.341709,2.88089,0
0.351759,19.6325,0
0.361809,36.8053,0
0.371859,32.4571,0
0.38191,15.5022,0
0.39196,9.24043,0
0.40201,17.7987,0
0.41206,24.0015,0
0.422111,16.4798,0
0.432161,4.0748,0
0.442211,0.127677,0
0.452261,3.83892,0
0.462312,5.13388,0
0.472362,1.67653,0
0.482412,1.15815,0
0.492462,7.55791,0
0.502513,14.009,0
0.512563,12.6407,0
0.522613,5.62804,0
0.532663,1.37834,0
0.542714,2.78776,0
0.552764,4.87271,0
0.562814,3.47551,0
0.572864,0.906041,0
0.582915,1.07204,0
0.592965,3.08165,0
0.603015,3.20987,0
0.613065,1.2164,0
0.623116,0.748294,0
0.633166,3.49055,0
0.643216,6.33566,0
0.653266,5.73897,0
0.663317,2.51018,0
0.673367,0.217966,0
0.683417,0.236946,0
0.693467,0.78758,0
0.703518,0.499304,0
0.713568,0.421732,0
0.723618,1.69719,0
0.733668,3.16588,0
0.743719,2.90302,0
0.753769,1.20528,0
0.763819,0.300097,0
0.773869,1.2154,0
0.78392,2.48749,0
0.79397,2.40103,0
0.80402,1.23711,0
0.81407,0.431814,0
0.824121,0.390873,0
0.834171,0.343031,0
0.844221,0.0339581,0
0.854271,0.260778,0
0.864322,1.40828,0
0.874372,2.47148,0
0.884422,2.26027,0
0.894472,1.02739,0
0.904523,0.10874,0
0.914573,0.174995,0
0.924623,0.625894,0
0.934673,0.744988,0
0.944724,0.661667,0
0.954774,0.797852,0
0.964824,0.971947,0
0.974874,0.706716,0
0.984925,0.173187,0
0.994975,0.129677,0
1.00503,0.834351,0
1.01508,1.57401,0
1.02513,1.55067,0
1.03518,0.856857,0
1.04523,0.217105,0
1.05528,0.024194,0
1.06533,0.075964,0
1.07538,0.165107,0
1.08543,0.41393,0
1.09548,0.863341,0
1.10553,1.13914,0
1.11558,0.878066,0
1.12563,0.304287,0
1.13568,0.0247971,0
1.14573,0.276047,0
1.15578,0.678324,0
1.16583,0.788772,0
1.17588,0.611737,0
1.18593,0.412623,0
1.19598,0.274392,0
1.20603,0.110493,0
1.21608,0.000435506,0
1.22613,0.182875,0
1.23618,0.65137,0
1.24623,1.0112,0
1.25628,0.904895,0
1.26633,0.446732,0
1.27638,0.0690127,0
1.28643,0.0182238,0
1.29648,0.178389,0
1.30653,0.349529,0
1.31658,0.481427,0
1.32663,0.570442,0
1.33668,0.522023,0
1.34673,0.286672,0
1.35678,0.0431339,0
1.36683,0.0585612,0
1.37688,0.352208,0
1.38693,0.638208,0
1.39698,0.650896,0
1.40704,0.421344,0
1.41709,0.171434,0
1.42714,0.0383183,0
1.43719,0.0128422,0
1.44724,0.0808814,0
1.45729,0.263649,0
1.46734,0.493018,0
1.47739,0.583674,0
1.48744,0.426407,0
1.49749,0.150857,0
1.50754,0.00409278,0
1.51759,0.0854815,0
1.52764,0.273872,0
1.53769,0.401702,0
1.54774,0.413037,0
1.55779,0.336276,0
1.56784,0.200655,0
1.57789,0.0539158,0
1.58794,0.0036623,0
1.59799,0.134971,0
1.60804,0.376782,0
1.61809,0.528073,0
1.62814,0.457096,0
1.63819,0.235959,0
1.64824,0.0483585,0
1.65829,0.0030854,0
1.66834,0.0765148,0
1.67839,0.196812,0
1.68844,0.310215,0
1.69849,0.364736,0
1.70854,0.308566,0
1.71859,0.156194,0
1.72864,0.0207088,0
1.73869,0.0216133,0
1.74874,0.15853,0
1.75879,0.309913,0
1.76884,0.358389,0
1.77889,0.288192,0
1.78894,0.16224,0
1.79899,0.0497367,0
1.80905,0.000981819,0
1.8191,0.0511865,0
1.82915,0.191734,0
1.8392,0.337887,0
1.84925,0.37487,0
1.8593,0.265721,0
1.86935,0.0980839,0
1.8794,0.00350814,0
1.88945,0.0382288,0
1.8995,0.152607,0
1.90955,0.257229,0
1.9196,0.292216,0
1.92965,0.243802,0
1.9397,0.136794,0
1.94975,0.0318498,0
1.9598,0.00290786,0
1.96985,0.0799306,0
1.9799,0.209403,0
1.98995,0.291493,0
2,0.266548,0
