# 20240926_140931
alpha,f0Re,f0Im
0,0.0243136,0
0.01,0.0242908,0
0.02,0.0242475,0
0.03,0.0241848,0
0.04,0.0241031,0
0.05,0.0240022,0
0.06,0.0238817,0
0.07,0.0237408,0
0.08,0.0235787,0
0.09,0.0233946,0
0.1,0.0231873,0
0.11,0.022956,0
0.12,0.0226996,0
0.13,0.0224167,0
0.14,0.0221062,0
0.15,0.0217665,0
0.16,0.0213962,0
0.17,0.0209934,0
0.18,0.0205564,0
0.19,0.020083,0
0.2,0.019571,0
0.21,0.0190181,0
0.22,0.0184217,0
0.23,0.0177793,0
0.24,0.017088,0
0.25,0.016345,0
0.26,0.0155474,0
0.27,0.0146923,0
0.28,0.0137767,0
0.29,0.0127977,0
0.3,0.0117526,0
0.31,0.0106387,0
0.32,0.00945374,0
0.33,0.00819562,0
0.34,0.00686275,0
0.35,0.00545407,0
0.36,0.0039692,0
0.37,0.00240857,0
0.38,0.000773572,0
0.39,-0.000933298,0
0.4,-0.00270825,0
0.41,-0.00454608,0
0.42,-0.00643991,0
0.43,-0.00838116,0
0.44,-0.0103594,0
0.45,-0.012362,0
0.46,-0.0143745,0
0.47,-0.01638,0
0.48,-0.0183599,0
0.49,-0.0202929,0
0.5,-0.0221563,0
0.51,-0.023925,0
0.52,-0.0255729,0
0.53,-0.0270721,0
0.54,-0.0283942,0
0.55,-0.0295102,0
0.56,-0.0303915,0
0.57,-0.0310101,0
0.58,-0.0313396,0
0.59,-0.0313559,0
0.6,-0.031038,0
0.61,-0.0303688,0
0.62,-0.0293361,0
0.63,-0.027933,0
0.64,-0.0261591,0
0.65,-0.0240209,0
0.66,-0.0215321,0
0.67,-0.0187143,0
0.68,-0.0155969,0
0.69,-0.012217,0
0.7,-0.00861893,0
0.71,-0.00485405,0
0.72,-0.000979411,0
0.73,0.00294312,0
0.74,0.00684822,0
0.75,0.0106686,0
0.76,0.0143368,0
0.77,0.0177865,0
0.78,0.0209548,0
0.79,0.0237835,0
0.8,0.0262208,0
0.81,0.0282228,0
0.82,0.0297546,0
0.83,0.0307911,0
0.84,0.0313178,0
0.85,0.031331,0
0.86,0.0308373,0
0.87,0.0298539,0
0.88,0.0284073,0
0.89,0.0265323,0
0.9,0.024271,0
0.91,0.0216713,0
0.92,0.0187852,0
0.93,0.0156676,0
0.94,0.0123745,0
0.95,0.00896159,0
0.96,0.00548312,0
0.97,0.00199066,0
0.98,-0.00146782,0
0.99,-0.00484865,0
1,-0.00811299,0
1.01,-0.0112272,0
1.02,-0.0141627,0
1.03,-0.0168966,0
1.04,-0.0194106,0
1.05,-0.0216915,0
1.06,-0.0237304,0
1.07,-0.0255224,0
1.08,-0.0270662,0
1.09,-0.0283636,0
1.1,-0.029419,0
1.11,-0.030239,0
1.12,-0.0308318,0
1.13,-0.0312072,0
1.14,-0.0313761,0
1.15,-0.0313499,0
1.16,-0.0311409,0
1.17,-0.0307614,0
1.18,-0.030224,0
1.19,-0.0295412,0
1.2,-0.0287251,0
1.21,-0.0277879,0
1.22,-0.0267409,0
1.23,-0.0255951,0
1.24,-0.024361,0
1.25,-0.0230485,0
1.26,-0.0216668,0
1.27,-0.0202246,0
1.28,-0.0187302,0
1.29,-0.0171913,0
1.3,-0.0156153,0
1.31,-0.0140091,0
1.32,-0.0123794,0
1.33,-0.0107321,0
1.34,-0.00907298,0
1.35,-0.00740726,0
1.36,-0.00573964,0
1.37,-0.00407442,0
1.38,-0.00241554,0
1.39,-0.000766731,0
1.4,0.000868469,0
1.41,0.00248656,0
1.42,0.00408421,0
1.43,0.00565826,0
1.44,0.00720583,0
1.45,0.00872442,0
1.46,0.0102118,0
1.47,0.011666,0
1.48,0.0130848,0
1.49,0.014466,0
1.5,0.015807,0
1.51,0.0171056,0
1.52,0.0183598,0
1.53,0.0195677,0
1.54,0.0207273,0
1.55,0.021836,0
1.56,0.0228907,0
1.57,0.0238878,0
1.58,0.0248088,0
