# 20240926_140931
alpha,f0Re,f0Im
0,0.0243136,0
0.00157237,0.0243102,0
0.00314474,0.0243069,0
0.00471711,0.0243037,0
0.00628947,0.0243003,0
0.00786184,0.0242966,0
0.00943421,0.0242925,0
0.0110066,0.0242876,0
0.0125789,0.024282,0
0.0141513,0.0242756,0
0.0157237,0.0242686,0
0.0172961,0.0242611,0
0.0188684,0.0242533,0
0.0204408,0.0242452,0
0.0220132,0.0242366,0
0.0235855,0.0242274,0
0.0251579,0.0242176,0
0.0267303,0.0242074,0
0.0283026,0.0241967,0
0.029875,0.0241857,0
0.0314474,0.0241743,0
0.0330197,0.0241623,0
0.0345921,0.0241497,0
0.0361645,0.0241367,0
0.0377368,0.0241232,0
0.0393092,0.0241093,0
0.0408816,0.0240951,0
0.042454,0.0240802,0
0.0440263,0.0240649,0
0.0455987,0.024049,0
0.0471711,0.0240327,0
0.0487434,0.0240159,0
0.0503158,0.0239988,0
0.0518882,0.0239811,0
0.0534605,0.0239628,0
0.0550329,0.0239441,0
0.0566053,0.0239248,0
0.0581776,0.0239051,0
0.05975,0.0238849,0
0.0613224,0.0238643,0
0.0628947,0.0238431,0
0.0644671,0.0238213,0
0.0660395,0.0237991,0
0.0676119,0.0237763,0
0.0691842,0.023753,0
0.0707566,0.0237293,0
0.072329,0.023705,0
0.0739013,0.0236802,0
0.0754737,0.0236548,0
0.0770461,0.0236288,0
0.0786184,0.0236024,0
0.0801908,0.0235754,0
0.0817632,0.0235479,0
0.0833355,0.0235198,0
0.0849079,0.0234912,0
0.0864803,0.0234619,0
0.0880526,0.0234321,0
0.089625,0.0234019,0
0.0911974,0.023371,0
0.0927698,0.0233396,0
0.0943421,0.0233075,0
0.0959145,0.0232748,0
0.0974869,0.0232416,0
0.0990592,0.0232078,0
0.100632,0.0231735,0
0.102204,0.0231385,0
0.103776,0.0231029,0
0.105349,0.0230667,0
0.106921,0.0230298,0
0.108493,0.0229924,0
0.110066,0.0229544,0
0.111638,0.0229158,0
0.113211,0.0228765,0
0.114783,0.0228366,0
0.116355,0.022796,0
0.117928,0.0227548,0
0.1195,0.022713,0
0.121072,0.0226705,0
0.122645,0.0226274,0
0.124217,0.0225836,0
0.125789,0.0225391,0
0.127362,0.0224939,0
0.128934,0.0224481,0
0.130507,0.0224017,0
0.132079,0.0223545,0
0.133651,0.0223066,0
0.135224,0.022258,0
0.136796,0.0222087,0
0.138368,0.0221587,0
0.139941,0.0221081,0
0.141513,0.0220567,0
0.143086,0.0220046,0
0.144658,0.0219517,0
0.14623,0.021898,0
0.147803,0.0218437,0
0.149375,0.0217886,0
0.150947,0.0217328,0
0.15252,0.0216762,0
0.154092,0.0216188,0
0.155665,0.0215606,0
0.157237,0.0215016,0
0.158809,0.0214419,0
0.160382,0.0213814,0
0.161954,0.0213201,0
0.163526,0.021258,0
0.165099,0.021195,0
0.166671,0.0211312,0
0.168243,0.0210666,0
0.169816,0.0210011,0
0.171388,0.0209349,0
0.172961,0.0208677,0
0.174533,0.0207997,0
0.176105,0.0207308,0
0.177678,0.020661,0
0.17925,0.0205904,0
0.180822,0.0205189,0
0.182395,0.0204464,0
0.183967,0.0203731,0
0.18554,0.0202988,0
0.187112,0.0202235,0
0.188684,0.0201474,0
0.190257,0.0200703,0
0.191829,0.0199923,0
0.193401,0.0199133,0
0.194974,0.0198333,0
0.196546,0.0197523,0
0.198118,0.0196704,0
0.199691,0.0195874,0
0.201263,0.0195035,0
0.202836,0.0194185,0
0.204408,0.0193325,0
0.20598,0.0192454,0
0.207553,0.0191573,0
0.209125,0.0190681,0
0.210697,0.018978,0
0.21227,0.0188867,0
0.213842,0.0187943,0
0.215415,0.0187007,0
0.216987,0.0186061,0
0.218559,0.0185104,0
0.220132,0.0184136,0
0.221704,0.0183156,0
0.223276,0.0182165,0
0.224849,0.0181162,0
0.226421,0.0180147,0
0.227993,0.017912,0
0.229566,0.0178082,0
0.231138,0.0177032,0
0.232711,0.0175969,0
0.234283,0.0174894,0
0.235855,0.0173806,0
0.237428,0.0172706,0
0.239,0.0171594,0
0.240572,0.0170469,0
0.242145,0.0169331,0
0.243717,0.016818,0
0.24529,0.0167016,0
0.246862,0.0165839,0
0.248434,0.0164648,0
0.250007,0.0163445,0
0.251579,0.0162228,0
0.253151,0.0160997,0
0.254724,0.0159752,0
0.256296,0.0158493,0
0.257868,0.0157221,0
0.259441,0.0155935,0
0.261013,0.0154635,0
0.262586,0.015332,0
0.264158,0.015199,0
0.26573,0.0150646,0
0.267303,0.0149287,0
0.268875,0.0147914,0
0.270447,0.0146526,0
0.27202,0.0145124,0
0.273592,0.0143705,0
0.275165,0.0142271,0
0.276737,0.0140822,0
0.278309,0.0139358,0
0.279882,0.0137879,0
0.281454,0.0136384,0
0.283026,0.0134872,0
0.284599,0.0133345,0
0.286171,0.0131801,0
0.287743,0.0130242,0
0.289316,0.0128667,0
0.290888,0.0127076,0
0.292461,0.0125468,0
0.294033,0.0123843,0
0.295605,0.0122202,0
0.297178,0.0120543,0
0.29875,0.0118869,0
0.300322,0.0117178,0
0.301895,0.0115469,0
0.303467,0.0113743,0
0.30504,0.0112,0
0.306612,0.0110239,0
0.308184,0.0108461,0
0.309757,0.0106666,0
0.311329,0.0104854,0
0.312901,0.0103024,0
0.314474,0.0101175,0
0.316046,0.00993085,0
0.317618,0.00974243,0
0.319191,0.00955226,0
0.320763,0.00936036,0
0.322336,0.00916658,0
0.323908,0.00897091,0
0.32548,0.00877339,0
0.327053,0.00857405,0
0.328625,0.00837293,0
0.330197,0.00817005,0
0.33177,0.00796529,0
0.333342,0.00775859,0
0.334915,0.00754999,0
0.336487,0.00733952,0
0.338059,0.00712723,0
0.339632,0.00691315,0
0.341204,0.00669724,0
0.342776,0.00647935,0
0.344349,0.00625952,0
0.345921,0.00603779,0
0.347493,0.00581421,0
0.349066,0.00558882,0
0.350638,0.00536163,0
0.352211,0.00513248,0
0.353783,0.00490135,0
0.355355,0.00466831,0
0.356928,0.0044334,0
0.3585,0.00419667,0
0.360072,0.00395818,0
0.361645,0.00371779,0
0.363217,0.00347542,0
0.36479,0.00323112,0
0.366362,0.00298496,0
0.367934,0.002737,0
0.369507,0.00248728,0
0.371079,0.00223579,0
0.372651,0.00198234,0
0.374224,0.00172698,0
0.375796,0.00146977,0
0.377368,0.00121079,0
0.378941,0.000950101,0
0.380513,0.00068775,0
0.382086,0.000423532,0
0.383658,0.000157437,0
0.38523,-0.000110456,0
0.386803,-0.000380071,0
0.388375,-0.00065133,0
0.389947,-0.000924154,0
0.39152,-0.00119866,0
0.393092,-0.00147499,0
0.394665,-0.00175304,0
0.396237,-0.00203274,0
0.397809,-0.00231398,0
0.399382,-0.00259669,0
0.400954,-0.00288086,0
0.402526,-0.00316673,0
0.404099,-0.00345423,0
0.405671,-0.00374327,0
0.407243,-0.00403373,0
0.408816,-0.00432552,0
0.410388,-0.00461855,0
0.411961,-0.00491306,0
0.413533,-0.00520908,0
0.415105,-0.00550648,0
0.416678,-0.00580517,0
0.41825,-0.006105,0
0.419822,-0.00640588,0
0.421395,-0.0067079,0
0.422967,-0.00701126,0
0.42454,-0.00731585,0
0.426112,-0.00762151,0
0.427684,-0.00792813,0
0.429257,-0.00823557,0
0.430829,-0.00854378,0
0.432401,-0.00885309,0
0.433974,-0.0091634,0
0.435546,-0.00947458,0
0.437118,-0.00978647,0
0.438691,-0.0100989,0
0.440263,-0.0104118,0
0.441836,-0.0107253,0
0.443408,-0.0110397,0
0.44498,-0.0113546,0
0.446553,-0.01167,0
0.448125,-0.0119856,0
0.449697,-0.0123013,0
0.45127,-0.0126171,0
0.452842,-0.0129335,0
0.454415,-0.0132501,0
0.455987,-0.0135669,0
0.457559,-0.0138835,0
0.459132,-0.0141999,0
0.460704,-0.0145159,0
0.462276,-0.014832,0
0.463849,-0.015148,0
0.465421,-0.0154639,0
0.466994,-0.0157792,0
0.468566,-0.0160938,0
0.470138,-0.0164076,0
0.471711,-0.0167208,0
0.473283,-0.0170336,0
0.474855,-0.0173458,0
0.476428,-0.0176572,0
0.478,-0.0179674,0
0.479572,-0.0182762,0
0.481145,-0.0185837,0
0.482717,-0.0188904,0
0.48429,-0.019196,0
0.485862,-0.0195004,0
0.487434,-0.0198031,0
0.489007,-0.020104,0
0.490579,-0.0204027,0
0.492151,-0.0207001,0
0.493724,-0.020996,0
0.495296,-0.0212902,0
0.496869,-0.0215822,0
0.498441,-0.0218718,0
0.500013,-0.0221587,0
0.501586,-0.0224432,0
0.503158,-0.0227259,0
0.50473,-0.0230064,0
0.506303,-0.0232842,0
0.507875,-0.0235591,0
0.509447,-0.0238305,0
0.51102,-0.0240986,0
0.512592,-0.0243644,0
0.514165,-0.0246274,0
0.515737,-0.0248874,0
0.517309,-0.0251438,0
0.518882,-0.0253961,0
0.520454,-0.0256441,0
0.522026,-0.0258889,0
0.523599,-0.0261306,0
0.525171,-0.0263688,0
0.526744,-0.0266029,0
0.528316,-0.0268322,0
0.529888,-0.0270564,0
0.531461,-0.0272761,0
0.533033,-0.0274925,0
0.534605,-0.0277049,0
0.536178,-0.0279126,0
0.53775,-0.0281151,0
0.539322,-0.0283115,0
0.540895,-0.028502,0
0.542467,-0.0286887,0
0.54404,-0.0288713,0
0.545612,-0.0290488,0
0.547184,-0.0292204,0
0.548757,-0.0293853,0
0.550329,-0.0295426,0
0.551901,-0.0296952,0
0.553474,-0.0298438,0
0.555046,-0.0299872,0
0.556619,-0.0301242,0
0.558191,-0.0302536,0
0.559763,-0.0303742,0
0.561336,-0.0304879,0
0.562908,-0.0305985,0
0.56448,-0.0307043,0
0.566053,-0.0308034,0
0.567625,-0.0308939,0
0.569197,-0.0309739,0
0.57077,-0.0310437,0
0.572342,-0.0311136,0
0.573915,-0.0311815,0
0.575487,-0.0312427,0
0.577059,-0.0312926,0
0.578632,-0.0313265,0
0.580204,-0.0313402,0
0.581776,-0.0313447,0
0.583349,-0.0313484,0
0.584921,-0.0313515,0
0.586494,-0.0313538,0
0.588066,-0.0313552,0
0.589638,-0.0313559,0
0.591211,-0.0313486,0
0.592783,-0.0313198,0
0.594355,-0.0312736,0
0.595928,-0.0312149,0
0.5975,-0.0311482,0
0.599072,-0.0310786,0
0.600645,-0.0310088,0
0.602217,-0.030927,0
0.60379,-0.0308319,0
0.605362,-0.0307257,0
0.606934,-0.0306105,0
0.608507,-0.0304887,0
0.610079,-0.0303624,0
0.611651,-0.0302272,0
0.613224,-0.0300796,0
0.614796,-0.029921,0
0.616369,-0.0297528,0
0.617941,-0.0295766,0
0.619513,-0.0293938,0
0.621086,-0.0292039,0
0.622658,-0.0290022,0
0.62423,-0.0287895,0
0.625803,-0.0285669,0
0.627375,-0.0283355,0
0.628947,-0.0280966,0
0.63052,-0.0278509,0
0.632092,-0.0275947,0
0.633665,-0.0273275,0
0.635237,-0.0270502,0
0.636809,-0.0267639,0
0.638382,-0.0264695,0
0.639954,-0.026168,0
0.641526,-0.0258578,0
0.643099,-0.0255367,0
0.644671,-0.0252056,0
0.646244,-0.0248654,0
0.647816,-0.024517,0
0.649388,-0.0241612,0
0.650961,-0.0237979,0
0.652533,-0.0234245,0
0.654105,-0.0230414,0
