# 20240926_144943
alpha,f0Re,f0Im
0,0.0152502,0
0.01,0.0152223,0
0.02,0.0151693,0
0.03,0.0150925,0
0.04,0.0149926,0
0.05,0.0148693,0
0.06,0.0147221,0
0.07,0.0145503,0
0.08,0.0143529,0
0.09,0.0141288,0
0.1,0.0138772,0
0.11,0.0135968,0
0.12,0.0132866,0
0.13,0.0129453,0
0.14,0.0125715,0
0.15,0.0121638,0
0.16,0.0117208,0
0.17,0.0112406,0
0.18,0.0107216,0
0.19,0.0101617,0
0.2,0.00955905,0
0.21,0.00891152,0
0.22,0.00821701,0
0.23,0.00747343,0
0.24,0.00667871,0
0.25,0.00583092,0
0.26,0.00492827,0
0.27,0.00396922,0
0.28,0.00295254,0
0.29,0.00187742,0
0.3,0.00074356,0
0.31,-0.000448681,0
0.32,-0.00169818,0
0.33,-0.00300289,0
0.34,-0.00435967,0
0.35,-0.00576415,0
0.36,-0.00721052,0
0.37,-0.00869133,0
0.38,-0.0101974,0
0.39,-0.0117174,0
0.4,-0.0132383,0
0.41,-0.0147445,0
0.42,-0.0162182,0
0.43,-0.0176395,0
0.44,-0.0189861,0
0.45,-0.0202337,0
0.46,-0.0213561,0
0.47,-0.0223259,0
0.48,-0.0231144,0
0.49,-0.0236925,0
0.5,-0.0240317,0
0.51,-0.0241043,0
0.52,-0.023885,0
0.53,-0.0233513,0
0.54,-0.0224853,0
0.55,-0.0212743,0
0.56,-0.0197123,0
0.57,-0.017801,0
0.58,-0.0155507,0
0.59,-0.0129816,0
0.6,-0.0101237,0
0.61,-0.00701786,0
0.62,-0.00371514,0
0.63,-0.000276931,0
0.64,0.00322635,0
0.65,0.00671662,0
0.66,0.0101099,0
0.67,0.0133188,0
0.68,0.0162549,0
0.69,0.0188324,0
0.7,0.020971,0
0.71,0.0225989,0
0.72,0.0236567,0
0.73,0.0241002,0
0.74,0.0239019,0
0.75,0.0230541,0
0.76,0.0215694,0
0.77,0.0194813,0
0.78,0.0168431,0
0.79,0.0137268,0
0.8,0.0102206,0
0.81,0.00642624,0
0.82,0.00245444,0
0.83,-0.00157855,0
0.84,-0.00555559,0
0.85,-0.00936298,0
0.86,-0.0128946,0
0.87,-0.0160555,0
0.88,-0.0187652,0
0.89,-0.0209599,0
0.9,-0.022594,0
0.91,-0.0236406,0
0.92,-0.0240918,0
0.93,-0.0239569,0
0.94,-0.0232619,0
0.95,-0.0220461,0
0.96,-0.0203607,0
0.97,-0.0182656,0
0.98,-0.0158266,0
0.99,-0.0131131,0
1,-0.0101954,0
1.01,-0.00714245,0
1.02,-0.00402034,0
1.03,-0.000890549,0
1.04,0.00219102,0
1.05,0.00517482,0
1.06,0.00801813,0
1.07,0.0106851,0
1.08,0.0131467,0
1.09,0.0153803,0
1.1,0.0173694,0
1.11,0.0191033,0
1.12,0.0205761,0
1.13,0.0217862,0
1.14,0.0227358,0
1.15,0.0234307,0
1.16,0.0238789,0
1.17,0.0240909,0
1.18,0.0240788,0
1.19,0.0238561,0
1.2,0.0234371,0
1.21,0.0228367,0
1.22,0.0220701,0
1.23,0.0211524,0
1.24,0.0200986,0
1.25,0.0189234,0
1.26,0.0176408,0
1.27,0.0162645,0
1.28,0.0148077,0
1.29,0.0132828,0
1.3,0.0117021,0
1.31,0.010077,0
1.32,0.00841834,0
1.33,0.00673656,0
1.34,0.00504128,0
1.35,0.00334142,0
1.36,0.00164525,0
1.37,-3.96335e-05,0
1.38,-0.00170622,0
1.39,-0.00334792,0
1.4,-0.00495851,0
1.41,-0.00653208,0
1.42,-0.00806302,0
1.43,-0.00954612,0
1.44,-0.0109767,0
1.45,-0.0123504,0
1.46,-0.0136637,0
1.47,-0.014913,0
1.48,-0.016095,0
1.49,-0.0172063,0
1.5,-0.0182435,0
1.51,-0.0192037,0
1.52,-0.0200843,0
1.53,-0.0208831,0
1.54,-0.0215978,0
1.55,-0.0222259,0
1.56,-0.0227654,0
1.57,-0.0232143,0
1.58,-0.0235657,0
