# 20240926_151221
alpha,f0Re,f0Im
0,0.0152793,0
0.01,0.0152538,0
0.02,0.0152054,0
0.03,0.0151352,0
0.04,0.0150437,0
0.05,0.0149306,0
0.06,0.0147953,0
0.07,0.0146369,0
0.08,0.0144546,0
0.09,0.014247,0
0.1,0.0140132,0
0.11,0.0137518,0
0.12,0.0134615,0
0.13,0.0131409,0
0.14,0.0127885,0
0.15,0.0124027,0
0.16,0.0119816,0
0.17,0.0115234,0
0.18,0.0110261,0
0.19,0.0104874,0
0.2,0.00990515,0
0.21,0.00927702,0
0.22,0.00860064,0
0.23,0.00787366,0
0.24,0.00709382,0
0.25,0.00625895,0
0.26,0.00536712,0
0.27,0.00441667,0
0.28,0.00340634,0
0.29,0.00233539,0
0.3,0.00120371,0
0.31,1.19519e-05,0
0.32,-0.00123825,0
0.33,-0.00254413,0
0.34,-0.00390161,0
0.35,-0.00530508,0
0.36,-0.00674716,0
0.37,-0.00821854,0
0.38,-0.00970776,0
0.39,-0.011201,0
0.4,-0.012682,0
0.41,-0.014132,0
0.42,-0.0155294,0
0.43,-0.0168505,0
0.44,-0.0180688,0
0.45,-0.0191561,0
0.46,-0.0200823,0
0.47,-0.0208164,0
0.48,-0.0213271,0
0.49,-0.0215834,0
0.5,-0.0215563,0
0.51,-0.0212194,0
0.52,-0.0205503,0
0.53,-0.0195325,0
0.54,-0.0181562,0
0.55,-0.01642,0
0.56,-0.0143324,0
0.57,-0.0119125,0
0.58,-0.00919121,0
0.59,-0.00621191,0
0.6,-0.00303015,0
0.61,0.000286526,0
0.62,0.00365971,0
0.63,0.00700179,0
0.64,0.0102183,0
0.65,0.013211,0
0.66,0.0158812,0
0.67,0.0181338,0
0.68,0.0198817,0
0.69,0.02105,0
0.7,0.0215799,0
0.71,0.0214331,0
0.72,0.0205939,0
0.73,0.0190723,0
0.74,0.0169042,0
0.75,0.0141518,0
0.76,0.0109016,0
0.77,0.00726177,0
0.78,0.00335785,0
0.79,-0.000672094,0
0.8,-0.00468356,0
0.81,-0.00853183,0
0.82,-0.0120784,0
0.83,-0.0151972,0
0.84,-0.0177799,0
0.85,-0.0197403,0
0.86,-0.021018,0
0.87,-0.0215802,0
0.88,-0.0214218,0
0.89,-0.020565,0
0.9,-0.0190565,0
0.91,-0.0169648,0
0.92,-0.0143755,0
0.93,-0.0113871,0
0.94,-0.00810578,0
0.95,-0.00464086,0
0.96,-0.00110019,0
0.97,0.00241368,0
0.98,0.00580682,0
0.99,0.00899633,0
1,0.0119121,0
1.01,0.0144977,0
1.02,0.0167109,0
1.03,0.0185227,0
1.04,0.0199174,0
1.05,0.0208908,0
1.06,0.0214488,0
1.07,0.0216063,0
1.08,0.0213851,0
1.09,0.0208128,0
1.1,0.0199208,0
1.11,0.0187436,0
1.12,0.0173173,0
1.13,0.0156783,0
1.14,0.0138634,0
1.15,0.0119078,0
1.16,0.00984578,0
1.17,0.00770953,0
1.18,0.0055291,0
1.19,0.00333212,0
1.2,0.00114366,0
1.21,-0.00101384,0
1.22,-0.00312039,0
1.23,-0.00515872,0
1.24,-0.00711382,0
1.25,-0.00897285,0
1.26,-0.0107251,0
1.27,-0.0123617,0
1.28,-0.0138753,0
1.29,-0.0152602,0
1.3,-0.0165119,0
1.31,-0.0176272,0
1.32,-0.0186042,0
1.33,-0.019442,0
1.34,-0.0201407,0
1.35,-0.0207011,0
1.36,-0.0211251,0
1.37,-0.021415,0
1.38,-0.0215735,0
1.39,-0.0216038,0
1.4,-0.0215096,0
1.41,-0.0212947,0
1.42,-0.0209635,0
1.43,-0.0205205,0
1.44,-0.0199707,0
1.45,-0.019319,0
1.46,-0.0185703,0
1.47,-0.0177298,0
1.48,-0.0168027,0
1.49,-0.0157944,0
1.5,-0.0147107,0
1.51,-0.0135578,0
1.52,-0.0123414,0
1.53,-0.0110675,0
1.54,-0.00974215,0
1.55,-0.0083728,0
1.56,-0.00696742,0
1.57,-0.00553593,0
1.58,-0.00411475,0
