# 20240823_132044
alpha,f0Re,f0Im
0,0.0571525,0
0.01,0.0571203,0
0.02,0.0570592,0
0.03,0.056971,0
0.04,0.0568566,0
0.05,0.0567159,0
0.06,0.0565488,0
0.07,0.0563548,0
0.08,0.0561333,0
0.09,0.0558838,0
0.1,0.0556056,0
0.11,0.0552983,0
0.12,0.0549612,0
0.13,0.0545936,0
0.14,0.054195,0
0.15,0.0537646,0
0.16,0.0533015,0
0.17,0.0528047,0
0.18,0.0522732,0
0.19,0.0517058,0
0.2,0.0511011,0
0.21,0.0504578,0
0.22,0.0497744,0
0.23,0.0490491,0
0.24,0.0482804,0
0.25,0.0474664,0
0.26,0.0466053,0
0.27,0.0456953,0
0.28,0.0447343,0
0.29,0.0437205,0
0.3,0.0426516,0
0.31,0.0415258,0
0.32,0.0403408,0
0.33,0.0390946,0
0.34,0.0377851,0
0.35,0.0364103,0
0.36,0.034968,0
0.37,0.0334563,0
0.38,0.0318734,0
0.39,0.0302175,0
0.4,0.0284869,0
0.41,0.02668,0
0.42,0.0247956,0
0.43,0.0228325,0
0.44,0.0207898,0
0.45,0.0186667,0
0.46,0.0164628,0
0.47,0.0141778,0
0.48,0.0118119,0
0.49,0.00936541,0
0.5,0.00683895,0
0.51,0.0042335,0
0.52,0.00155033,0
0.53,-0.00120894,0
0.54,-0.00404236,0
0.55,-0.00694764,0
0.56,-0.00992207,0
0.57,-0.0129627,0
0.58,-0.016066,0
0.59,-0.0192282,0
0.6,-0.0224451,0
0.61,-0.0257121,0
0.62,-0.0290242,0
0.63,-0.032376,0
0.64,-0.0357617,0
0.65,-0.0391753,0
0.66,-0.0426103,0
0.67,-0.0460598,0
0.68,-0.0495168,0
0.69,-0.052974,0
0.7,-0.0564239,0
0.71,-0.0598588,0
0.72,-0.0632709,0
0.73,-0.0666525,0
0.74,-0.0699956,0
0.75,-0.0732925,0
0.76,-0.0765355,0
0.77,-0.0797172,0
0.78,-0.0828303,0
0.79,-0.0858677,0
0.8,-0.0888228,0
0.81,-0.0916893,0
0.82,-0.0944615,0
0.83,-0.0971339,0
0.84,-0.0997018,0
0.85,-0.102161,0
0.86,-0.104507,0
0.87,-0.106739,0
0.88,-0.108852,0
0.89,-0.110845,0
0.9,-0.112718,0
0.91,-0.11447,0
0.92,-0.116101,0
0.93,-0.117612,0
0.94,-0.119004,0
0.95,-0.12028,0
0.96,-0.121441,0
0.97,-0.122491,0
0.98,-0.123433,0
0.99,-0.12427,0
1,-0.125006,0
1.01,-0.125646,0
1.02,-0.126193,0
1.03,-0.126652,0
1.04,-0.127027,0
1.05,-0.127323,0
1.06,-0.127543,0
1.07,-0.127693,0
1.08,-0.127776,0
1.09,-0.127796,0
1.1,-0.127758,0
1.11,-0.127664,0
1.12,-0.127519,0
1.13,-0.127326,0
1.14,-0.127089,0
1.15,-0.126809,0
1.16,-0.12649,0
1.17,-0.126136,0
1.18,-0.125747,0
1.19,-0.125327,0
1.2,-0.124878,0
1.21,-0.124401,0
1.22,-0.123899,0
1.23,-0.123374,0
1.24,-0.122826,0
1.25,-0.122258,0
1.26,-0.121669,0
1.27,-0.121063,0
1.28,-0.120438,0
1.29,-0.119798,0
1.3,-0.119141,0
1.31,-0.11847,0
1.32,-0.117785,0
1.33,-0.117086,0
1.34,-0.116374,0
1.35,-0.11565,0
1.36,-0.114914,0
1.37,-0.114166,0
1.38,-0.113407,0
1.39,-0.112636,0
1.4,-0.111854,0
1.41,-0.111061,0
1.42,-0.110258,0
1.43,-0.109444,0
1.44,-0.108619,0
1.45,-0.107783,0
1.46,-0.106937,0
1.47,-0.106079,0
1.48,-0.105211,0
1.49,-0.10433,0
1.5,-0.103439,0
1.51,-0.102535,0
1.52,-0.101621,0
1.53,-0.100694,0
1.54,-0.0997557,0
1.55,-0.0988057,0
1.56,-0.0978452,0
1.57,-0.0968763,0
1.58,-0.0959188,0
