# 20240926_140702
alpha,f0Re,f0Im
0,0.019852,0
0.01,0.0198241,0
0.02,0.0197711,0
0.03,0.0196945,0
0.04,0.0195947,0
0.05,0.0194718,0
0.06,0.0193253,0
0.07,0.0191544,0
0.08,0.0189584,0
0.09,0.0187365,0
0.1,0.0184876,0
0.11,0.0182108,0
0.12,0.0179051,0
0.13,0.0175695,0
0.14,0.0172028,0
0.15,0.0168036,0
0.16,0.0163706,0
0.17,0.0159023,0
0.18,0.0153969,0
0.19,0.0148526,0
0.2,0.0142675,0
0.21,0.0136396,0
0.22,0.0129667,0
0.23,0.0122465,0
0.24,0.0114768,0
0.25,0.0106553,0
0.26,0.00977974,0
0.27,0.00884786,0
0.28,0.00785755,0
0.29,0.00680686,0
0.3,0.00569403,0
0.31,0.00451761,0
0.32,0.00327649,0
0.33,0.00197006,0
0.34,0.000598243,0
0.35,-0.000838365,0
0.36,-0.00233834,0
0.37,-0.00389932,0
0.38,-0.00551789,0
0.39,-0.00718941,0
0.4,-0.00890787,0
0.41,-0.0106658,0
0.42,-0.012454,0
0.43,-0.0142617,0
0.44,-0.016076,0
0.45,-0.0178826,0
0.46,-0.0196648,0
0.47,-0.0214043,0
0.48,-0.0230807,0
0.49,-0.0246723,0
0.5,-0.0261554,0
0.51,-0.0275054,0
0.52,-0.0286964,0
0.53,-0.0297022,0
0.54,-0.0304965,0
0.55,-0.0310532,0
0.56,-0.0313473,0
0.57,-0.0313557,0
0.58,-0.0310576,0
0.59,-0.0304352,0
0.6,-0.029475,0
0.61,-0.0281679,0
0.62,-0.0265105,0
0.63,-0.0245051,0
0.64,-0.0221611,0
0.65,-0.0194946,0
0.66,-0.0165293,0
0.67,-0.0132963,0
0.68,-0.00983389,0
0.69,-0.0061874,0
0.7,-0.00240835,0
0.71,0.00144625,0
0.72,0.00531507,0
0.73,0.00913374,0
0.74,0.0128364,0
0.75,0.0163571,0
0.76,0.0196318,0
0.77,0.0225997,0
0.78,0.0252054,0
0.79,0.0273998,0
0.8,0.029142,0
0.81,0.0304001,0
0.82,0.0311525,0
0.83,0.031388,0
0.84,0.0311063,0
0.85,0.0303177,0
0.86,0.0290429,0
0.87,0.0273118,0
0.88,0.025163,0
0.89,0.0226419,0
0.9,0.0197998,0
0.91,0.016692,0
0.92,0.0133763,0
0.93,0.00991133,0
0.94,0.0063552,0
0.95,0.00276411,0
0.96,-0.000808855,0
0.97,-0.00431464,0
0.98,-0.00770899,0
0.99,-0.010953,0
1,-0.0140134,0
1.01,-0.0168627,0
1.02,-0.0194789,0
1.03,-0.0218457,0
1.04,-0.0239518,0
1.05,-0.0257907,0
1.06,-0.0273599,0
1.07,-0.028661,0
1.08,-0.0296984,0
1.09,-0.0304793,0
1.1,-0.0310133,0
1.11,-0.0313114,0
1.12,-0.0313859,0
1.13,-0.0312504,0
1.14,-0.0309188,0
1.15,-0.0304054,0
1.16,-0.0297248,0
1.17,-0.0288914,0
1.18,-0.0279193,0
1.19,-0.0268225,0
1.2,-0.0256141,0
1.21,-0.0243071,0
1.22,-0.0229133,0
1.23,-0.0214441,0
1.24,-0.0199102,0
1.25,-0.0183214,0
1.26,-0.0166869,0
1.27,-0.0150152,0
1.28,-0.0133143,0
1.29,-0.0115916,0
1.3,-0.00985414,0
1.31,-0.00810839,0
1.32,-0.00636045,0
1.33,-0.00461595,0
1.34,-0.00288001,0
1.35,-0.00115727,0
1.36,0.000548117,0
1.37,0.00223244,0
1.38,0.00389229,0
1.39,0.00552453,0
1.4,0.00712616,0
1.41,0.00869423,0
1.42,0.010226,0
1.43,0.0117187,0
1.44,0.0131702,0
1.45,0.0145784,0
1.46,0.0159416,0
1.47,0.0172582,0
1.48,0.0185266,0
1.49,0.0197449,0
1.5,0.0209112,0
1.51,0.0220236,0
1.52,0.0230805,0
1.53,0.0240808,0
1.54,0.0250228,0
1.55,0.0259044,0
1.56,0.0267235,0
1.57,0.0274775,0
1.58,0.0281511,0
