# 20240926_140702
alpha,f0Re,f0Im
0,0.019852,0
0.00157237,0.0198478,0
0.00314474,0.0198438,0
0.00471711,0.0198398,0
0.00628947,0.0198357,0
0.00786184,0.0198312,0
0.00943421,0.0198261,0
0.0110066,0.0198202,0
0.0125789,0.0198132,0
0.0141513,0.0198054,0
0.0157237,0.0197968,0
0.0172961,0.0197877,0
0.0188684,0.0197781,0
0.0204408,0.0197683,0
0.0220132,0.0197578,0
0.0235855,0.0197465,0
0.0251579,0.0197346,0
0.0267303,0.019722,0
0.0283026,0.019709,0
0.029875,0.0196955,0
0.0314474,0.0196816,0
0.0330197,0.0196669,0
0.0345921,0.0196516,0
0.0361645,0.0196357,0
0.0377368,0.0196192,0
0.0393092,0.0196023,0
0.0408816,0.0195849,0
0.042454,0.0195669,0
0.0440263,0.0195481,0
0.0455987,0.0195288,0
0.0471711,0.0195089,0
0.0487434,0.0194885,0
0.0503158,0.0194676,0
0.0518882,0.0194461,0
0.0534605,0.0194239,0
0.0550329,0.0194011,0
0.0566053,0.0193777,0
0.0581776,0.0193537,0
0.05975,0.0193292,0
0.0613224,0.0193042,0
0.0628947,0.0192784,0
0.0644671,0.019252,0
0.0660395,0.019225,0
0.0676119,0.0191974,0
0.0691842,0.0191693,0
0.0707566,0.0191405,0
0.072329,0.0191111,0
0.0739013,0.0190811,0
0.0754737,0.0190503,0
0.0770461,0.019019,0
0.0786184,0.018987,0
0.0801908,0.0189545,0
0.0817632,0.0189213,0
0.0833355,0.0188874,0
0.0849079,0.0188528,0
0.0864803,0.0188176,0
0.0880526,0.0187817,0
0.089625,0.0187452,0
0.0911974,0.0187081,0
0.0927698,0.0186703,0
0.0943421,0.0186318,0
0.0959145,0.0185925,0
0.0974869,0.0185526,0
0.0990592,0.0185121,0
0.100632,0.0184709,0
0.102204,0.018429,0
0.103776,0.0183864,0
0.105349,0.018343,0
0.106921,0.018299,0
0.108493,0.0182543,0
0.110066,0.0182089,0
0.111638,0.0181628,0
0.113211,0.0181159,0
0.114783,0.0180683,0
0.116355,0.0180199,0
0.117928,0.0179708,0
0.1195,0.0179211,0
0.121072,0.0178706,0
0.122645,0.0178194,0
0.124217,0.0177673,0
0.125789,0.0177145,0
0.127362,0.017661,0
0.128934,0.0176067,0
0.130507,0.0175517,0
0.132079,0.0174959,0
0.133651,0.0174393,0
0.135224,0.0173819,0
0.136796,0.0173237,0
0.138368,0.0172647,0
0.139941,0.017205,0
0.141513,0.0171445,0
0.143086,0.0170832,0
0.144658,0.017021,0
0.14623,0.0169579,0
0.147803,0.0168941,0
0.149375,0.0168295,0
0.150947,0.0167641,0
0.15252,0.0166978,0
0.154092,0.0166306,0
0.155665,0.0165626,0
0.157237,0.0164937,0
0.158809,0.016424,0
0.160382,0.0163534,0
0.161954,0.016282,0
0.163526,0.0162096,0
0.165099,0.0161363,0
0.166671,0.0160622,0
0.168243,0.0159871,0
0.169816,0.0159112,0
0.171388,0.0158344,0
0.172961,0.0157566,0
0.174533,0.0156779,0
0.176105,0.0155982,0
0.177678,0.0155176,0
0.17925,0.0154361,0
0.180822,0.0153536,0
0.182395,0.0152702,0
0.183967,0.0151857,0
0.18554,0.0151003,0
0.187112,0.0150139,0
0.188684,0.0149265,0
0.190257,0.0148381,0
0.191829,0.0147487,0
0.193401,0.0146583,0
0.194974,0.0145668,0
0.196546,0.0144743,0
0.198118,0.0143808,0
0.199691,0.0142863,0
0.201263,0.0141907,0
0.202836,0.014094,0
0.204408,0.0139962,0
0.20598,0.0138973,0
0.207553,0.0137973,0
0.209125,0.0136963,0
0.210697,0.0135942,0
0.21227,0.0134909,0
0.213842,0.0133865,0
0.215415,0.013281,0
0.216987,0.0131743,0
0.218559,0.0130665,0
0.220132,0.0129575,0
0.221704,0.0128474,0
0.223276,0.0127361,0
0.224849,0.0126235,0
0.226421,0.0125098,0
0.227993,0.0123949,0
0.229566,0.0122788,0
0.231138,0.0121615,0
0.232711,0.0120429,0
0.234283,0.0119231,0
0.235855,0.011802,0
0.237428,0.0116796,0
0.239,0.011556,0
0.240572,0.0114312,0
0.242145,0.0113051,0
0.243717,0.0111776,0
0.24529,0.0110489,0
0.246862,0.0109188,0
0.248434,0.0107874,0
0.250007,0.0106548,0
0.251579,0.0105208,0
0.253151,0.0103854,0
0.254724,0.0102486,0
0.256296,0.0101105,0
0.257868,0.00997097,0
0.259441,0.00983014,0
0.261013,0.00968796,0
0.262586,0.00954433,0
0.264158,0.00939925,0
0.26573,0.00925275,0
0.267303,0.00910484,0
0.268875,0.00895553,0
0.270447,0.00880484,0
0.27202,0.00865267,0
0.273592,0.00849899,0
0.275165,0.00834383,0
0.276737,0.0081872,0
0.278309,0.00802912,0
0.279882,0.00786962,0
0.281454,0.00770863,0
0.283026,0.00754608,0
0.284599,0.00738198,0
0.286171,0.00721637,0
0.287743,0.00704926,0
0.289316,0.00688067,0
0.290888,0.0067106,0
0.292461,0.00653892,0
