# 20240823_142705
alpha,f0Re,f0Im
0,0,-0.0638984
0.00157237,-3.83299e-06,-0.0638937
0.00314474,-7.45993e-06,-0.0638893
0.00471711,-1.10648e-05,-0.0638849
0.00628947,-1.48316e-05,-0.0638803
0.00786184,-1.89443e-05,-0.0638752
0.00943421,-2.35868e-05,-0.0638695
0.0110066,-2.89839e-05,-0.0638629
0.0125789,-3.53169e-05,-0.0638552
0.0141513,-4.24605e-05,-0.0638464
0.0157237,-5.02695e-05,-0.0638369
0.0172961,-5.85985e-05,-0.0638267
0.0188684,-6.73022e-05,-0.063816
0.0204408,-7.62624e-05,-0.063805
0.0220132,-8.58301e-05,-0.0637933
0.0235855,-9.60932e-05,-0.0637807
0.0251579,-0.000106967,-0.0637674
0.0267303,-0.000118369,-0.0637534
0.0283026,-0.000130213,-0.0637389
0.029875,-0.000142415,-0.0637239
0.0314474,-0.000155079,-0.0637084
0.0330197,-0.00016839,-0.0636921
0.0345921,-0.000182291,-0.063675
0.0361645,-0.000196725,-0.0636573
0.0377368,-0.000211635,-0.0636391
0.0393092,-0.000226963,-0.0636203
0.0408816,-0.000242702,-0.063601
0.042454,-0.00025904,-0.0635809
0.0440263,-0.000275964,-0.0635602
0.0455987,-0.00029343,-0.0635387
0.0471711,-0.000311396,-0.0635167
0.0487434,-0.000329817,-0.0634941
0.0503158,-0.000348656,-0.0634709
0.0518882,-0.00036804,-0.0634471
0.0534605,-0.000388013,-0.0634226
0.0550329,-0.000408542,-0.0633974
0.0566053,-0.00042959,-0.0633716
0.0581776,-0.000451122,-0.0633451
0.05975,-0.000473104,-0.0633181
0.0613224,-0.000495577,-0.0632905
0.0628947,-0.000518646,-0.0632622
0.0644671,-0.000542284,-0.0632331
0.0660395,-0.00056646,-0.0632034
0.0676119,-0.000591145,-0.0631731
0.0691842,-0.000616309,-0.0631421
0.0707566,-0.000641943,-0.0631106
0.072329,-0.000668161,-0.0630784
0.0739013,-0.000694963,-0.0630454
0.0754737,-0.000722322,-0.0630117
0.0770461,-0.00075021,-0.0629774
0.0786184,-0.000778601,-0.0629425
0.0801908,-0.00080747,-0.0629069
0.0817632,-0.000836893,-0.0628707
0.0833355,-0.000866915,-0.0628337
0.0849079,-0.000897509,-0.0627961
0.0864803,-0.000928653,-0.0627577
0.0880526,-0.00096032,-0.0627187
0.089625,-0.000992486,-0.062679
0.0911974,-0.00102517,-0.0626388
0.0927698,-0.00105847,-0.0625977
0.0943421,-0.00109235,-0.0625559
0.0959145,-0.0011268,-0.0625134
0.0974869,-0.00116179,-0.0624703
0.0990592,-0.0011973,-0.0624264
0.100632,-0.00123332,-0.062382
0.102204,-0.00126994,-0.0623368
0.103776,-0.00130716,-0.0622908
0.105349,-0.00134496,-0.0622441
0.106921,-0.00138332,-0.0621967
0.108493,-0.00142222,-0.0621487
0.110066,-0.00146164,-0.0620999
0.111638,-0.00150163,-0.0620505
0.113211,-0.00154224,-0.0620003
0.114783,-0.00158345,-0.0619493
0.116355,-0.00162523,-0.0618976
0.117928,-0.00166756,-0.0618452
0.1195,-0.00171044,-0.0617921
0.121072,-0.00175387,-0.0617384
0.122645,-0.00179792,-0.0616838
0.124217,-0.00184258,-0.0616285
0.125789,-0.00188783,-0.0615724
0.127362,-0.00193366,-0.0615156
0.128934,-0.00198004,-0.0614581
0.130507,-0.00202697,-0.0613999
0.132079,-0.00207451,-0.0613409
0.133651,-0.00212268,-0.0612811
0.135224,-0.00217146,-0.0612205
0.136796,-0.00222082,-0.0611592
0.138368,-0.00227077,-0.0610972
0.139941,-0.00232127,-0.0610344
0.141513,-0.00237237,-0.0609709
0.143086,-0.00242411,-0.0609066
0.144658,-0.00247647,-0.0608414
0.14623,-0.00252945,-0.0607755
0.147803,-0.00258302,-0.0607088
0.149375,-0.00263717,-0.0606414
0.150947,-0.0026919,-0.0605732
0.15252,-0.00274728,-0.0605042
0.154092,-0.00280331,-0.0604344
0.155665,-0.00285996,-0.0603637
0.157237,-0.00291723,-0.0602923
0.158809,-0.0029751,-0.0602201
0.160382,-0.00303356,-0.0601471
0.161954,-0.00309267,-0.0600733
0.163526,-0.00315243,-0.0599987
0.165099,-0.00321285,-0.0599232
0.166671,-0.0032739,-0.0598468
0.168243,-0.00333557,-0.0597697
0.169816,-0.00339785,-0.0596918
0.171388,-0.00346077,-0.059613
0.172961,-0.00352437,-0.0595334
0.174533,-0.00358864,-0.0594529
0.176105,-0.00365356,-0.0593716
0.177678,-0.00371913,-0.0592894
0.17925,-0.00378534,-0.0592063
0.180822,-0.00385218,-0.0591225
0.182395,-0.00391972,-0.0590377
0.183967,-0.00398794,-0.058952
0.18554,-0.00405684,-0.0588655
0.187112,-0.00412642,-0.058778
0.188684,-0.00419665,-0.0586897
0.190257,-0.00426753,-0.0586006
0.191829,-0.00433911,-0.0585105
0.193401,-0.0044114,-0.0584195
0.194974,-0.00448439,-0.0583275
0.196546,-0.00455808,-0.0582347
0.198118,-0.00463245,-0.0581409
0.199691,-0.0047075,-0.0580462
0.201263,-0.00478324,-0.0579507
0.202836,-0.00485972,-0.0578541
0.204408,-0.00493693,-0.0577566
0.20598,-0.00501486,-0.0576581
0.207553,-0.0050935,-0.0575587
0.209125,-0.00517284,-0.0574583
0.210697,-0.00525288,-0.057357
0.21227,-0.00533367,-0.0572547
0.213842,-0.00541522,-0.0571514
0.215415,-0.00549752,-0.0570471
