# 20240823_143510
alpha,f0Re,f0Im
0,0.045183,-0.127797
0.01,0.045161,-0.127797
0.02,0.0451192,-0.127797
0.03,0.0450588,-0.127797
0.04,0.0449804,-0.127796
0.05,0.0448841,-0.127796
0.06,0.0447696,-0.127795
0.07,0.0446367,-0.127794
0.08,0.044485,-0.127792
0.09,0.044314,-0.127789
0.1,0.0441234,-0.127785
0.11,0.0439127,-0.12778
0.12,0.0436816,-0.127774
0.13,0.0434296,-0.127765
0.14,0.0431562,-0.127755
0.15,0.0428608,-0.127742
0.16,0.042543,-0.127726
0.17,0.042202,-0.127706
0.18,0.041837,-0.127683
0.19,0.0414472,-0.127655
0.2,0.0410317,-0.127622
0.21,0.0405894,-0.127584
0.22,0.0401193,-0.127539
0.23,0.0396203,-0.127486
0.24,0.0390911,-0.127426
0.25,0.0385305,-0.127356
0.26,0.0379372,-0.127276
0.27,0.0373098,-0.127184
0.28,0.0366469,-0.127079
0.29,0.0359471,-0.12696
0.3,0.0352089,-0.126825
0.31,0.0344309,-0.126673
0.32,0.0336115,-0.126502
0.33,0.0327491,-0.126309
0.34,0.0318424,-0.126093
0.35,0.0308896,-0.125851
0.36,0.0298894,-0.125581
0.37,0.0288402,-0.125281
0.38,0.0277406,-0.124947
0.39,0.0265894,-0.124577
0.4,0.0253851,-0.124169
0.41,0.0241267,-0.123718
0.42,0.0228131,-0.123222
0.43,0.0214432,-0.122677
0.44,0.0200164,-0.12208
0.45,0.0185319,-0.121427
0.46,0.0169892,-0.120715
0.47,0.0153881,-0.11994
0.48,0.0137284,-0.119098
0.49,0.0120102,-0.118186
0.5,0.0102337,-0.1172
0.51,0.00839949,-0.116135
0.52,0.00650819,-0.11499
0.53,0.00456074,-0.113759
0.54,0.00255836,-0.11244
0.55,0.000502402,-0.111029
0.56,-0.00160539,-0.109523
0.57,-0.00376314,-0.107918
0.58,-0.00596858,-0.106213
0.59,-0.00821927,-0.104405
0.6,-0.0105124,-0.10249
0.61,-0.0128449,-0.100469
0.62,-0.0152135,-0.0983379
0.63,-0.0176145,-0.096097
0.64,-0.0200439,-0.0937451
0.65,-0.0224977,-0.0912821
0.66,-0.0249714,-0.0887082
0.67,-0.0274602,-0.0860241
0.68,-0.0299594,-0.0832312
0.69,-0.0324637,-0.0803315
0.7,-0.034968,-0.077327
0.71,-0.0374668,-0.0742211
0.72,-0.0399547,-0.0710172
0.73,-0.0424261,-0.0677193
0.74,-0.0448754,-0.0643322
0.75,-0.0472971,-0.0608611
0.76,-0.0496856,-0.0573115
0.77,-0.0520355,-0.0536899
0.78,-0.0543415,-0.0500027
0.79,-0.0565985,-0.0462569
0.8,-0.0588016,-0.0424601
0.81,-0.0609461,-0.0386197
0.82,-0.0630276,-0.034744
0.83,-0.0650422,-0.030841
0.84,-0.066986,-0.026919
0.85,-0.0688559,-0.0229864
0.86,-0.0706489,-0.0190517
0.87,-0.0723625,-0.015123
0.88,-0.0739947,-0.0112087
0.89,-0.075544,-0.00731657
0.9,-0.0770093,-0.00345438
0.91,-0.0783899,0.000370567
0.92,-0.0796856,0.00415138
0.93,-0.0808968,0.0078816
0.94,-0.082024,0.0115553
0.95,-0.0830685,0.015167
0.96,-0.0840314,0.018712
0.97,-0.0849148,0.022186
0.98,-0.0857206,0.0255852
0.99,-0.086451,0.0289068
1,-0.0871087,0.0321481
1.01,-0.0876962,0.0353072
1.02,-0.0882165,0.0383828
1.03,-0.0886724,0.0413739
1.04,-0.0890668,0.0442803
1.05,-0.0894029,0.0471019
1.06,-0.0896835,0.0498392
1.07,-0.0899117,0.052493
1.08,-0.0900903,0.0550643
1.09,-0.0902222,0.0575547
1.1,-0.0903101,0.0599657
1.11,-0.0903567,0.062299
1.12,-0.0903644,0.0645566
1.13,-0.0903358,0.0667405
1.14,-0.090273,0.0688526
1.15,-0.0901783,0.0708952
1.16,-0.0900538,0.0728703
1.17,-0.0899013,0.07478
1.18,-0.0897227,0.0766265
1.19,-0.0895197,0.0784119
1.2,-0.0892939,0.0801384
1.21,-0.0890467,0.0818082
1.22,-0.0887797,0.0834234
1.23,-0.0884939,0.0849863
1.24,-0.0881905,0.0864989
1.25,-0.0878706,0.0879635
1.26,-0.0875351,0.089382
1.27,-0.0871848,0.0907564
1.28,-0.0868206,0.0920885
1.29,-0.0864431,0.0933801
1.3,-0.086053,0.0946326
1.31,-0.0856509,0.0958477
1.32,-0.0852374,0.0970265
1.33,-0.0848131,0.0981704
1.34,-0.0843784,0.0992808
1.35,-0.0839337,0.100359
1.36,-0.0834794,0.101406
1.37,-0.0830156,0.102423
1.38,-0.0825426,0.103412
1.39,-0.0820605,0.104373
1.4,-0.0815696,0.105309
1.41,-0.0810698,0.106218
1.42,-0.0805616,0.107103
1.43,-0.0800449,0.107964
1.44,-0.0795198,0.108802
1.45,-0.0789864,0.109617
1.46,-0.0784446,0.110411
1.47,-0.0778941,0.111185
1.48,-0.0773349,0.111938
1.49,-0.076767,0.112671
1.5,-0.0761903,0.113386
1.51,-0.075605,0.114081
1.52,-0.0750108,0.114758
1.53,-0.0744077,0.115418
1.54,-0.0737955,0.116059
1.55,-0.0731746,0.116683
1.56,-0.0725456,0.117288
1.57,-0.07191,0.117874
1.58,-0.0712803,0.11843
