# 20240926_141047
alpha,f0Re,f0Im
0,0.0262617,0
0.01,0.026242,0
0.02,0.0262044,0
0.03,0.02615,0
0.04,0.0260791,0
0.05,0.0259914,0
0.06,0.0258864,0
0.07,0.0257635,0
0.08,0.0256218,0
0.09,0.0254605,0
0.1,0.0252785,0
0.11,0.0250747,0
0.12,0.0248482,0
0.13,0.0245975,0
0.14,0.0243215,0
0.15,0.0240185,0
0.16,0.023687,0
0.17,0.0233252,0
0.18,0.022931,0
0.19,0.0225024,0
0.2,0.022037,0
0.21,0.0215323,0
0.22,0.0209857,0
0.23,0.0203944,0
0.24,0.0197553,0
0.25,0.0190655,0
0.26,0.0183216,0
0.27,0.0175205,0
0.28,0.0166589,0
0.29,0.0157333,0
0.3,0.0147405,0
0.31,0.0136774,0
0.32,0.012541,0
0.33,0.0113284,0
0.34,0.0100375,0
0.35,0.00866615,0
0.36,0.00721312,0
0.37,0.00567782,0
0.38,0.00406055,0
0.39,0.00236263,0
0.4,0.000586644,0
0.41,-0.00126348,0
0.42,-0.00318218,0
0.43,-0.00516222,0
0.44,-0.00719445,0
0.45,-0.00926764,0
0.46,-0.0113684,0
0.47,-0.0134813,0
0.48,-0.0155883,0
0.49,-0.0176693,0
0.5,-0.019702,0
0.51,-0.0216619,0
0.52,-0.0235228,0
0.53,-0.0252566,0
0.54,-0.0268342,0
0.55,-0.0282256,0
0.56,-0.0294006,0
0.57,-0.0303292,0
0.58,-0.0309826,0
0.59,-0.0313335,0
0.6,-0.0313576,0
0.61,-0.0310337,0
0.62,-0.0303453,0
0.63,-0.0292807,0
0.64,-0.0278344,0
0.65,-0.0260077,0
0.66,-0.0238089,0
0.67,-0.0212542,0
0.68,-0.0183679,0
0.69,-0.0151822,0
0.7,-0.0117371,0
0.71,-0.00807992,0
0.72,-0.00426466,0
0.73,-0.000350864,0
0.74,0.0035975,0
0.75,0.00751354,0
0.76,0.0113289,0
0.77,0.0149758,0
0.78,0.0183881,0
0.79,0.0215038,0
0.8,0.0242664,0
0.81,0.0266263,0
0.82,0.0285421,0
0.83,0.029982,0
0.84,0.0309242,0
0.85,0.0313575,0
0.86,0.0312815,0
0.87,0.0307061,0
0.88,0.029651,0
0.89,0.028145,0
0.9,0.0262247,0
0.91,0.0239333,0
0.92,0.0213191,0
0.93,0.018434,0
0.94,0.0153318,0
0.95,0.0120673,0
0.96,0.00869447,0
0.97,0.00526527,0
0.98,0.0018289,0
0.99,-0.00156919,0
1,-0.00488787,0
1.01,-0.00809079,0
1.02,-0.0111466,0
1.03,-0.0140289,0
1.04,-0.0167163,0
1.05,-0.0191922,0
1.06,-0.0214445,0
1.07,-0.0234651,0
1.08,-0.0252497,0
1.09,-0.0267971,0
1.1,-0.0281089,0
1.11,-0.0291893,0
1.12,-0.0300444,0
1.13,-0.0306818,0
1.14,-0.0311104,0
1.15,-0.0313402,0
1.16,-0.0313818,0
1.17,-0.0312465,0
1.18,-0.0309457,0
1.19,-0.030491,0
1.2,-0.0298938,0
1.21,-0.0291656,0
1.22,-0.0283173,0
1.23,-0.0273597,0
1.24,-0.0263027,0
1.25,-0.0251562,0
1.26,-0.0239294,0
1.27,-0.0226308,0
1.28,-0.0212687,0
1.29,-0.019851,0
1.3,-0.0183851,0
1.31,-0.016878,0
1.32,-0.0153364,0
1.33,-0.0137667,0
1.34,-0.0121746,0
1.35,-0.0105656,0
1.36,-0.0089447,0
1.37,-0.00731632,0
1.38,-0.00568469,0
1.39,-0.00405376,0
1.4,-0.00242732,0
1.41,-0.00080906,0
1.42,0.000797439,0
1.43,0.00238876,0
1.44,0.0039618,0
1.45,0.00551381,0
1.46,0.00704237,0
1.47,0.00854523,0
1.48,0.0100201,0
1.49,0.0114644,0
1.5,0.0128756,0
1.51,0.0142509,0
1.52,0.0155882,0
1.53,0.0168855,0
1.54,0.0181407,0
1.55,0.0193505,0
1.56,0.0205118,0
1.57,0.0216203,0
1.58,0.0226527,0
