# 20240926_141047
alpha,f0Re,f0Im
0,0.0262617,0
0.00157237,0.0262587,0
0.00314474,0.0262559,0
0.00471711,0.0262531,0
0.00628947,0.0262502,0
0.00786184,0.026247,0
0.00943421,0.0262434,0
0.0110066,0.0262392,0
0.0125789,0.0262343,0
0.0141513,0.0262287,0
0.0157237,0.0262227,0
0.0172961,0.0262162,0
0.0188684,0.0262094,0
0.0204408,0.0262024,0
0.0220132,0.026195,0
0.0235855,0.026187,0
0.0251579,0.0261785,0
0.0267303,0.0261696,0
0.0283026,0.0261604,0
0.029875,0.0261508,0
0.0314474,0.0261409,0
0.0330197,0.0261305,0
0.0345921,0.0261196,0
0.0361645,0.0261083,0
0.0377368,0.0260966,0
0.0393092,0.0260845,0
0.0408816,0.0260721,0
0.042454,0.0260592,0
0.0440263,0.0260459,0
0.0455987,0.0260321,0
0.0471711,0.0260179,0
0.0487434,0.0260033,0
0.0503158,0.0259884,0
0.0518882,0.025973,0
0.0534605,0.0259571,0
0.0550329,0.0259408,0
0.0566053,0.025924,0
0.0581776,0.0259068,0
0.05975,0.0258893,0
0.0613224,0.0258713,0
0.0628947,0.0258528,0
0.0644671,0.0258338,0
0.0660395,0.0258144,0
0.0676119,0.0257945,0
0.0691842,0.0257742,0
0.0707566,0.0257535,0
0.072329,0.0257323,0
0.0739013,0.0257106,0
0.0754737,0.0256884,0
0.0770461,0.0256657,0
0.0786184,0.0256425,0
0.0801908,0.025619,0
0.0817632,0.0255949,0
0.0833355,0.0255703,0
0.0849079,0.0255452,0
0.0864803,0.0255196,0
0.0880526,0.0254935,0
0.089625,0.0254669,0
0.0911974,0.0254398,0
0.0927698,0.0254122,0
0.0943421,0.0253841,0
0.0959145,0.0253554,0
0.0974869,0.0253262,0
0.0990592,0.0252965,0
0.100632,0.0252663,0
0.102204,0.0252355,0
0.103776,0.0252042,0
0.105349,0.0251723,0
0.106921,0.0251398,0
0.108493,0.0251068,0
0.110066,0.0250733,0
0.111638,0.0250393,0
0.113211,0.0250046,0
0.114783,0.0249693,0
0.116355,0.0249335,0
0.117928,0.024897,0
0.1195,0.0248601,0
0.121072,0.0248225,0
0.122645,0.0247843,0
0.124217,0.0247455,0
0.125789,0.0247061,0
0.127362,0.024666,0
0.128934,0.0246254,0
0.130507,0.0245842,0
0.132079,0.0245423,0
0.133651,0.0244998,0
0.135224,0.0244566,0
0.136796,0.0244128,0
0.138368,0.0243683,0
0.139941,0.0243232,0
0.141513,0.0242774,0
0.143086,0.024231,0
0.144658,0.0241838,0
0.14623,0.024136,0
0.147803,0.0240875,0
0.149375,0.0240383,0
0.150947,0.0239884,0
0.15252,0.0239378,0
0.154092,0.0238864,0
0.155665,0.0238343,0
0.157237,0.0237815,0
0.158809,0.023728,0
0.160382,0.0236738,0
0.161954,0.0236188,0
0.163526,0.023563,0
0.165099,0.0235064,0
0.166671,0.0234491,0
0.168243,0.023391,0
0.169816,0.0233321,0
0.171388,0.0232725,0
0.172961,0.023212,0
0.174533,0.0231506,0
0.176105,0.0230885,0
0.177678,0.0230255,0
0.17925,0.0229617,0
0.180822,0.0228971,0
0.182395,0.0228316,0
0.183967,0.0227652,0
0.18554,0.022698,0
0.187112,0.0226298,0
0.188684,0.0225608,0
0.190257,0.0224909,0
0.191829,0.0224201,0
0.193401,0.0223484,0
0.194974,0.0222757,0
0.196546,0.022202,0
0.198118,0.0221275,0
0.199691,0.022052,0
0.201263,0.0219755,0
0.202836,0.021898,0
0.204408,0.0218195,0
0.20598,0.0217401,0
0.207553,0.0216596,0
0.209125,0.0215781,0
0.210697,0.0214956,0
0.21227,0.0214121,0
0.213842,0.0213275,0
0.215415,0.0212418,0
0.216987,0.021155,0
0.218559,0.0210672,0
