# 20240822_171326
alpha,f0Re,f0Im
0,0.0638984,-0.0638984
0.01,0.0639164,-0.0639296
0.02,0.0639505,-0.0639887
0.03,0.0639998,-0.064074
0.04,0.0640636,-0.0641846
0.05,0.0641418,-0.0643203
0.06,0.0642346,-0.0644813
0.07,0.064342,-0.0646679
0.08,0.0644644,-0.0648805
0.09,0.0646018,-0.0651195
0.1,0.0647544,-0.0653853
0.11,0.0649225,-0.0656782
0.12,0.065106,-0.0659985
0.13,0.0653051,-0.0663465
0.14,0.06552,-0.0667226
0.15,0.0657508,-0.0671272
0.16,0.0659977,-0.0675606
0.17,0.0662609,-0.0680235
0.18,0.0665405,-0.0685164
0.19,0.0668369,-0.0690399
0.2,0.0671503,-0.0695948
0.21,0.067481,-0.0701817
0.22,0.0678293,-0.0708014
0.23,0.0681954,-0.0714548
0.24,0.0685797,-0.0721425
0.25,0.0689823,-0.0728655
0.26,0.0694035,-0.0736243
0.27,0.0698434,-0.0744198
0.28,0.0703021,-0.0752527
0.29,0.0707797,-0.0761234
0.3,0.0712761,-0.0770326
0.31,0.0717913,-0.0779806
0.32,0.0723251,-0.0789679
0.33,0.0728771,-0.0799946
0.34,0.073447,-0.0810608
0.35,0.0740342,-0.0821664
0.36,0.0746381,-0.0833111
0.37,0.0752578,-0.0844945
0.38,0.0758925,-0.0857159
0.39,0.076541,-0.0869744
0.4,0.0772019,-0.0882688
0.41,0.0778739,-0.0895977
0.42,0.0785552,-0.0909593
0.43,0.0792439,-0.0923517
0.44,0.0799381,-0.0937725
0.45,0.0806353,-0.0952192
0.46,0.0813333,-0.0966887
0.47,0.0820293,-0.098178
0.48,0.0827206,-0.0996834
0.49,0.0834041,-0.101201
0.5,0.0840767,-0.102727
0.51,0.0847351,-0.104257
0.52,0.0853758,-0.105786
0.53,0.0859953,-0.107309
0.54,0.0865898,-0.108822
0.55,0.0871555,-0.110318
0.56,0.0876886,-0.111793
0.57,0.0881852,-0.11324
0.58,0.0886411,-0.114654
0.59,0.0890524,-0.116029
0.6,0.0894151,-0.117357
0.61,0.0897251,-0.118634
0.62,0.0899786,-0.119853
0.63,0.0901716,-0.121008
0.64,0.0903004,-0.122092
0.65,0.0903614,-0.123099
0.66,0.0903511,-0.124023
0.67,0.0902664,-0.124859
0.68,0.0901043,-0.1256
0.69,0.089862,-0.126242
0.7,0.0895373,-0.126779
0.71,0.089128,-0.127207
0.72,0.0886325,-0.127522
0.73,0.0880494,-0.127719
0.74,0.087378,-0.127796
0.75,0.0866176,-0.127749
0.76,0.0857684,-0.127578
0.77,0.0848308,-0.127279
0.78,0.0838056,-0.126853
0.79,0.0826942,-0.126299
0.8,0.0814985,-0.125618
0.81,0.0802207,-0.124811
0.82,0.0788636,-0.123879
0.83,0.0774302,-0.122825
0.84,0.0759242,-0.121652
0.85,0.0743494,-0.120363
0.86,0.0727101,-0.118964
0.87,0.0710109,-0.117459
0.88,0.0692564,-0.115853
0.89,0.0674518,-0.114152
0.9,0.0656022,-0.112362
0.91,0.0637128,-0.11049
0.92,0.0617889,-0.108541
0.93,0.0598359,-0.106524
0.94,0.0578589,-0.104444
0.95,0.0558632,-0.10231
0.96,0.0538537,-0.100127
0.97,0.0518351,-0.0979018
0.98,0.049812,-0.095642
0.99,0.0477888,-0.0933535
1,0.0457695,-0.0910423
1.01,0.0437577,-0.088714
1.02,0.0417568,-0.0863742
1.03,0.03977,-0.0840277
1.04,0.0377999,-0.0816792
1.05,0.0358489,-0.0793329
1.06,0.0339192,-0.0769925
1.07,0.0320125,-0.0746614
1.08,0.0301304,-0.0723426
1.09,0.028274,-0.0700388
1.1,0.0264443,-0.0677521
1.11,0.0246421,-0.0654846
1.12,0.0228679,-0.063238
1.13,0.0211222,-0.0610136
1.14,0.0194051,-0.0588127
1.15,0.0177169,-0.0566362
1.16,0.0160575,-0.054485
1.17,0.0144268,-0.0523596
1.18,0.0128247,-0.0502605
1.19,0.0112508,-0.048188
1.2,0.0097048,-0.0461422
1.21,0.00818611,-0.0441229
1.22,0.00669415,-0.04213
1.23,0.00522822,-0.0401629
1.24,0.00378754,-0.0382213
1.25,0.00237129,-0.0363043
1.26,0.000978611,-0.0344113
1.27,-0.000391343,-0.0325416
1.28,-0.00173937,-0.0306943
1.29,-0.00306623,-0.0288689
1.3,-0.00437261,-0.0270646
1.31,-0.00565915,-0.025281
1.32,-0.00692644,-0.0235175
1.33,-0.00817508,-0.0217735
1.34,-0.00940572,-0.0200484
1.35,-0.010619,-0.0183414
1.36,-0.0118158,-0.0166518
1.37,-0.0129968,-0.0149786
1.38,-0.0141629,-0.0133208
1.39,-0.0153148,-0.0116776
1.4,-0.0164532,-0.0100482
1.41,-0.0175786,-0.00843184
1.42,-0.0186916,-0.00682805
1.43,-0.0197925,-0.00523629
1.44,-0.020882,-0.00365592
1.45,-0.0219606,-0.00208616
1.46,-0.0230292,-0.000525972
1.47,-0.0240884,0.00102566
1.48,-0.025139,0.00256963
1.49,-0.0261813,0.0041065
1.5,-0.0272157,0.00563649
1.51,-0.0282422,0.00715988
1.52,-0.0292613,0.00867723
1.53,-0.0302736,0.0101893
1.54,-0.0312793,0.0116965
1.55,-0.032278,0.0131981
1.56,-0.0332689,0.0146928
1.57,-0.03425,0.0161777
1.58,-0.035202,0.0176244
