# 20241125_225540
q,primespecRe,primespecIm
0,7174.97,0
0.00500501,7149.41,0
0.01001,7116.64,0
0.015015,7045.8,0
0.02002,6942.72,0
0.025025,6813.99,0
0.03003,6656.77,0
0.035035,6474.2,0
0.04004,6266.32,0
0.045045,6035.92,0
0.0500501,5784.65,0
0.0550551,5515.72,0
0.0600601,5232.08,0
0.0650651,4937.55,0
0.0700701,4636.06,0
0.0750751,4331.8,0
0.0800801,4029.16,0
0.0850851,3732.29,0
0.0900901,3445.26,0
0.0950951,3171.55,0
0.1001,2914.13,0
0.105105,2675.35,0
0.11011,2456.38,0
0.115115,2258.22,0
0.12012,2079.98,0
0.125125,1921.44,0
0.13013,1780.12,0
0.135135,1654.8,0
0.14014,1542.54,0
0.145145,1441.54,0
0.15015,1349.6,0
0.155155,1264.87,0
0.16016,1186.5,0
0.165165,1113.19,0
0.17017,1045.3,0
0.175175,982.417,0
0.18018,925.36,0
0.185185,874.353,0
0.19019,829.822,0
0.195195,792.134,0
0.2002,760.573,0
0.205205,735.255,0
0.21021,714.221,0
0.215215,697.012,0
0.22022,681.556,0
0.225225,666.459,0
0.23023,650.926,0
0.235235,633.217,0
0.24024,613.619,0
0.245245,591.528,0
0.25025,567.827,0
0.255255,543.233,0
0.26026,518.902,0
0.265265,496.061,0
0.27027,475.492,0
0.275275,458.195,0
0.28028,443.825,0
0.285285,432.819,0
0.29029,423.691,0
0.295295,416.04,0
0.3003,408.718,0
0.305305,400.367,0
0.31031,390.922,0
0.315315,379.352,0
0.32032,366.159,0
0.325325,351.651,0
0.33033,336.691,0
0.335335,322.31,0
0.34034,309.282,0
0.345345,298.555,0
0.35035,290.011,0
0.355355,284.157,0
0.36036,279.66,0
0.365365,276.288,0
0.37037,273.073,0
0.375375,268.75,0
0.38038,263.327,0
0.385385,255.97,0
0.39039,247.028,0
0.395395,237.034,0
0.4004,226.676,0
0.405405,216.984,0
0.41041,208.534,0
0.415415,202.138,0
0.42042,197.425,0
0.425425,194.767,0
0.43043,192.776,0
0.435435,191.018,0
0.44044,189.108,0
0.445445,185.784,0
0.45045,181.12,0
0.455455,175.024,0
0.46046,167.856,0
0.465465,160.458,0
0.47047,153.45,0
0.475475,147.698,0
0.48048,143.372,0
0.485485,141.003,0
0.49049,139.556,0
0.495495,139.026,0
0.500501,138.58,0
0.505506,137.328,0
0.510511,135.144,0
0.515516,131.636,0
0.520521,126.874,0
0.525526,121.587,0
0.530531,116.248,0
0.535536,111.69,0
0.540541,108.259,0
0.545546,106.53,0
0.550551,105.644,0
0.555556,105.838,0
0.560561,106.122,0
0.565566,105.79,0
0.570571,104.848,0
0.575576,102.734,0
0.580581,99.3066,0
0.585586,95.3682,0
0.590591,91.2306,0
0.595596,87.686,0
0.600601,85.0661,0
0.605606,83.9859,0
0.610611,83.457,0
0.615616,83.7937,0
0.620621,84.2857,0
0.625626,84.0304,0
0.630631,83.2638,0
0.635636,81.42,0
0.640641,78.3553,0
0.645646,74.9089,0
0.650651,71.3419,0
0.655656,68.3913,0
0.660661,66.2608,0
0.665666,65.4737,0
0.670671,65.0968,0
0.675676,65.2474,0
0.680681,65.4789,0
0.685686,65.0302,0
0.690691,63.8029,0
0.695696,61.7456,0
0.700701,58.8187,0
0.705706,55.7547,0
0.710711,52.8571,0
0.715716,50.7059,0
0.720721,49.3752,0
0.725726,49.3191,0
0.730731,49.3072,0
0.735736,49.4419,0
0.740741,49.6478,0
0.745746,49.1217,0
0.750751,47.7438,0
0.755756,45.8313,0
0.760761,43.4598,0
0.765766,41.2658,0
0.770771,39.5551,0
0.775776,38.9481,0
0.780781,38.6557,0
0.785786,39.0717,0
0.790791,39.8187,0
0.795796,40.0128,0
0.800801,40.1008,0
0.805806,39.4874,0
0.810811,37.9783,0
0.815816,36.2686,0
0.820821,34.4981,0
0.825826,33.262,0
0.830831,32.4939,0
0.835836,32.6222,0
0.840841,33.0021,0
0.845846,33.518,0
0.850851,33.9898,0
0.855856,33.7519,0
0.860861,33.0245,0
0.865866,31.7674,0
0.870871,30.0048,0
0.875876,28.3617,0
