# 20240826_144555
alpha,f0Re,f0Im
0,0.0751037,0
0.01,0.075115,0
0.02,0.0751366,0
0.03,0.0751675,0
0.04,0.0752076,0
0.05,0.0752564,0
0.06,0.0753141,0
0.07,0.0753804,0
0.08,0.0754554,0
0.09,0.075539,0
0.1,0.0756309,0
0.11,0.075731,0
0.12,0.075839,0
0.13,0.0759547,0
0.14,0.0760777,0
0.15,0.0762077,0
0.16,0.0763443,0
0.17,0.0764869,0
0.18,0.0766352,0
0.19,0.0767887,0
0.2,0.0769467,0
0.21,0.0771085,0
0.22,0.0772734,0
0.23,0.0774405,0
0.24,0.0776088,0
0.25,0.0777773,0
0.26,0.0779447,0
0.27,0.0781095,0
0.28,0.0782703,0
0.29,0.0784251,0
0.3,0.078572,0
0.31,0.0787089,0
0.32,0.0788333,0
0.33,0.0789426,0
0.34,0.0790339,0
0.35,0.0791039,0
0.36,0.0791492,0
0.37,0.0791661,0
0.38,0.0791506,0
0.39,0.0790985,0
0.4,0.079005,0
0.41,0.0788654,0
0.42,0.0786746,0
0.43,0.0784272,0
0.44,0.0781178,0
0.45,0.0777405,0
0.46,0.0772894,0
0.47,0.0767587,0
0.48,0.0761421,0
0.49,0.0754335,0
0.5,0.0746269,0
0.51,0.0737161,0
0.52,0.0726954,0
0.53,0.0715588,0
0.54,0.070301,0
0.55,0.0689167,0
0.56,0.0674012,0
0.57,0.0657502,0
0.58,0.0639596,0
0.59,0.0620266,0
0.6,0.0599484,0
0.61,0.0577234,0
0.62,0.0553506,0
0.63,0.0528299,0
0.64,0.0501624,0
0.65,0.04735,0
0.66,0.0443955,0
0.67,0.0413035,0
0.68,0.0380788,0
0.69,0.034728,0
0.7,0.0312584,0
0.71,0.0276787,0
0.72,0.0239984,0
0.73,0.0202282,0
0.74,0.0163795,0
0.75,0.0124649,0
0.76,0.00849721,0
0.77,0.00449028,0
0.78,0.000458296,0
0.79,-0.0035842,0
0.8,-0.00762244,0
0.81,-0.0116416,0
0.82,-0.0156269,0
0.83,-0.0195638,0
0.84,-0.0234383,0
0.85,-0.0272367,0
0.86,-0.0309463,0
0.87,-0.0345549,0
0.88,-0.0380515,0
0.89,-0.0414261,0
0.9,-0.0446697,0
0.91,-0.0477745,0
0.92,-0.0507342,0
0.93,-0.0535435,0
0.94,-0.0561986,0
0.95,-0.0586964,0
0.96,-0.0610358,0
0.97,-0.0632161,0
0.98,-0.0652381,0
0.99,-0.0671033,0
1,-0.0688143,0
1.01,-0.0703743,0
1.02,-0.0717872,0
1.03,-0.0730574,0
1.04,-0.0741899,0
1.05,-0.0751899,0
1.06,-0.076063,0
1.07,-0.0768149,0
1.08,-0.0774512,0
1.09,-0.0779779,0
1.1,-0.0784006,0
1.11,-0.078725,0
1.12,-0.0789567,0
1.13,-0.0791009,0
1.14,-0.0791629,0
1.15,-0.0791476,0
1.16,-0.0790598,0
1.17,-0.0789041,0
1.18,-0.0786847,0
1.19,-0.0784057,0
1.2,-0.0780711,0
1.21,-0.0776843,0
1.22,-0.0772489,0
1.23,-0.0767678,0
1.24,-0.0762441,0
1.25,-0.0756802,0
1.26,-0.0750787,0
1.27,-0.0744418,0
1.28,-0.0737715,0
1.29,-0.0730698,0
1.3,-0.0723384,0
1.31,-0.0715789,0
1.32,-0.0707931,0
1.33,-0.0699822,0
1.34,-0.0691477,0
1.35,-0.0682907,0
1.36,-0.067412,0
1.37,-0.0665127,0
1.38,-0.0655934,0
1.39,-0.0646547,0
1.4,-0.0636973,0
1.41,-0.0627217,0
1.42,-0.0617285,0
1.43,-0.0607183,0
1.44,-0.0596916,0
1.45,-0.0586485,0
1.46,-0.0575891,0
1.47,-0.0565134,0
1.48,-0.0554214,0
1.49,-0.0543132,0
1.5,-0.0531892,0
1.51,-0.0520497,0
1.52,-0.0508946,0
1.53,-0.049724,0
1.54,-0.0485378,0
1.55,-0.0473372,0
1.56,-0.0461234,0
1.57,-0.0448995,0
1.58,-0.04369,0
