# 20240809_112347
# initdata:	data/init_piplus/init20.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59378.9,0
0.0100503,55520.5,0
0.0201005,45332.1,0
0.0301508,32213.5,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.38,0
0.0703518,2359.32,0
0.080402,1388.36,0
0.0904523,1086.55,0
0.100503,890.78,0
0.110553,633.72,0
0.120603,371.329,0
0.130653,204.411,0
0.140704,158.449,0
0.150754,168.019,0
0.160804,152.522,0
0.170854,95.1672,0
0.180905,42.4069,0
0.190955,35.6297,0
0.201005,61.7942,0
0.211055,76.3153,0
0.221106,59.1674,0
0.231156,31.9947,0
0.241206,22.9589,0
0.251256,31.5012,0
0.261307,35.6706,0
0.271357,24.1612,0
0.281407,8.14709,0
0.291457,2.39573,0
0.301508,6.16871,0
0.311558,8.3385,0
0.321608,4.67499,0
0.331658,1.80187,0
0.341709,5.20058,0
0.351759,10.799,0
0.361809,11.3559,0
0.371859,6.60136,0
0.38191,2.61192,0
0.39196,2.89354,0
0.40201,4.54563,0
0.41206,3.70241,0
0.422111,1.08136,0
0.432161,0.0179168,0
0.442211,1.18703,0
0.452261,2.11035,0
0.462312,1.34842,0
0.472362,0.523793,0
0.482412,1.45928,0
0.492462,3.23538,0
0.502513,3.54743,0
0.512563,1.99855,0
0.522613,0.431657,0
0.532663,0.207373,0
0.542714,0.644287,0
0.552764,0.55144,0
0.562814,0.097323,0
0.572864,0.246272,0
0.582915,1.00824,0
0.592965,1.36268,0
0.603015,0.8507,0
0.613065,0.272636,0
0.623116,0.470476,0
0.633166,1.116,0
0.643216,1.265,0
0.653266,0.71094,0
0.663317,0.137425,0
0.673367,0.041973,0
0.683417,0.155353,0
0.693467,0.0869239,0
0.703518,0.00648651,0
0.713568,0.289306,0
0.723618,0.787986,0
0.733668,0.943835,0
0.743719,0.57617,0
0.753769,0.139657,0
0.763819,0.0857913,0
0.773869,0.299128,0
0.78392,0.378818,0
0.79397,0.240912,0
0.80402,0.140429,0
0.81407,0.196173,0
0.824121,0.224679,0
0.834171,0.101896,0
0.844221,0.0148921,0
0.854271,0.179206,0
0.864322,0.472384,0
0.874372,0.565054,0
0.884422,0.359854,0
0.894472,0.0949749,0
0.904523,0.000612132,0
0.914573,0.0388334,0
0.924623,0.0622641,0
0.934673,0.0709908,0
0.944724,0.16,0
0.954774,0.292818,0
0.964824,0.307311,0
0.974874,0.162257,0
0.984925,0.028579,0
0.994975,0.0676381,0
1.00503,0.216893,0
1.01508,0.288098,0
1.02513,0.216365,0
1.03518,0.105394,0
1.04523,0.0492915,0
1.05528,0.0277457,0
1.06533,0.00433197,0
1.07538,0.0234774,0
1.08543,0.131334,0
1.09548,0.257974,0
1.10553,0.274179,0
1.11558,0.159052,0
1.12563,0.03283,0
1.13568,0.00536321,0
1.14573,0.0566669,0
1.15578,0.100628,0
1.16583,0.109369,0
1.17588,0.115145,0
1.18593,0.121988,0
1.19598,0.092305,0
1.20603,0.0289681,0
1.21608,0.0043192,0
1.22613,0.0690547,0
1.23618,0.170588,0
1.24623,0.207682,0
1.25628,0.149906,0
1.26633,0.0608566,0
1.27638,0.00934962,0
1.28643,0.00337565,0
1.29648,0.0205409,0
1.30653,0.0572309,0
1.31658,0.112518,0
1.32663,0.150926,0
1.33668,0.128549,0
1.34673,0.0571558,0
1.35678,0.00514577,0
1.36683,0.020373,0
1.37688,0.0765645,0
1.38693,0.112584,0
1.39698,0.103968,0
1.40704,0.0728148,0
1.41709,0.0425552,0
1.42714,0.0162514,0
1.43719,0.000460179,0
1.44724,0.0168253,0
1.45729,0.0698899,0
1.46734,0.121974,0
1.47739,0.125443,0
1.48744,0.0769901,0
1.49749,0.0211831,0
1.50754,7.03387e-06,0
1.51759,0.0155578,0
1.52764,0.0448934,0
1.53769,0.0711282,0
1.54774,0.0866018,0
1.55779,0.0809267,0
1.56784,0.0491851,0
1.57789,0.0113385,0
1.58794,0.00288411,0
1.59799,0.0363789,0
1.60804,0.0827906,0
1.61809,0.100863,0
1.62814,0.0789318,0
1.63819,0.0395705,0
1.64824,0.00996072,0
1.65829,0.000665178,0
1.66834,0.0109218,0
1.67839,0.0374105,0
1.68844,0.0689531,0
1.69849,0.0837994,0
1.70854,0.0668656,0
1.71859,0.0295632,0
1.72864,0.00254265,0
1.73869,0.00587763,0
1.74874,0.0317244,0
1.75879,0.0571814,0
1.76884,0.0666633,0
1.77889,0.0582763,0
1.78894,0.0371065,0
1.79899,0.0126054,0
1.80905,3.03617e-05,0
1.8191,0.0123645,0
1.82915,0.0448927,0
1.8392,0.073432,0
1.84925,0.0747882,0
1.8593,0.0486665,0
1.86935,0.0164869,0
1.8794,0.000407953,0
1.88945,0.00686817,0
1.8995,0.0277008,0
1.90955,0.0496114,0
1.9196,0.0602693,0
1.92965,0.0522979,0
1.9397,0.0290534,0
1.94975,0.00612442,0
1.9598,0.000945687,0
1.96985,0.0174235,0
1.9799,0.0420067,0
1.98995,0.0560316,0
2,0.0509359,0
