# 20240826_205840
alpha,f0Re,f0Im
0,0.0113156,0
0.01,0.0113434,0
0.02,0.0113962,0
0.03,0.011472,0
0.04,0.0115698,0
0.05,0.0116891,0
0.06,0.0118296,0
0.07,0.011991,0
0.08,0.0121729,0
0.09,0.0123748,0
0.1,0.0125962,0
0.11,0.0128362,0
0.12,0.0130937,0
0.13,0.0133675,0
0.14,0.0136562,0
0.15,0.0139582,0
0.16,0.0142715,0
0.17,0.0145941,0
0.18,0.0149236,0
0.19,0.0152571,0
0.2,0.0155916,0
0.21,0.0159234,0
0.22,0.0162483,0
0.23,0.0165617,0
0.24,0.0168583,0
0.25,0.0171319,0
0.26,0.0173758,0
0.27,0.0175825,0
0.28,0.0177435,0
0.29,0.0178498,0
0.3,0.0178913,0
0.31,0.0178574,0
0.32,0.0177365,0
0.33,0.0175169,0
0.34,0.0171861,0
0.35,0.0167317,0
0.36,0.0161414,0
0.37,0.0154035,0
0.38,0.0145073,0
0.39,0.0134437,0
0.4,0.012206,0
0.41,0.0107902,0
0.42,0.00919624,0
0.43,0.00742855,0
0.44,0.0054969,0
0.45,0.00341726,0
0.46,0.00121239,0
0.47,-0.00108759,0
0.48,-0.00344489,0
0.49,-0.00581403,0
0.5,-0.00814216,0
0.51,-0.0103699,0
0.52,-0.0124324,0
0.53,-0.0142613,0
0.54,-0.015787,0
0.55,-0.0169413,0
0.56,-0.0176609,0
0.57,-0.0178908,0
0.58,-0.0175882,0
0.59,-0.0167264,0
0.6,-0.0152983,0
0.61,-0.0133195,0
0.62,-0.0108305,0
0.63,-0.00789793,0
0.64,-0.00461417,0
0.65,-0.00109559,0
0.66,0.00252102,0
0.67,0.00608374,0
0.68,0.00943236,0
0.69,0.0124066,0
0.7,0.0148549,0
0.71,0.0166443,0
0.72,0.0176688,0
0.73,0.0178576,0
0.74,0.0171814,0
0.75,0.0156561,0
0.76,0.0133444,0
0.77,0.0103529,0
0.78,0.00682834,0
0.79,0.00294884,0
0.8,-0.00108575,0
0.81,-0.00506577,0
0.82,-0.00878435,0
0.83,-0.0120498,0
0.84,-0.0146971,0
0.85,-0.016597,0
0.86,-0.0176635,0
0.87,-0.0178571,0
0.88,-0.0171855,0
0.89,-0.0157017,0
0.9,-0.0134979,0
0.91,-0.0106989,0
0.92,-0.00745244,0
0.93,-0.00392025,0
0.94,-0.000267887,0
0.95,0.00334404,0
0.96,0.00676767,0
0.97,0.00987407,0
0.98,0.0125576,0
0.99,0.0147387,0
1,0.0163643,0
1.01,0.0174075,0
1.02,0.0178657,0
1.03,0.0177575,0
1.04,0.0171194,0
1.05,0.0160022,0
1.06,0.0144667,0
1.07,0.0125811,0
1.08,0.0104165,0
1.09,0.00804491,0
1.1,0.00553665,0
1.11,0.00295829,0
1.12,0.000371344,0
1.13,-0.0021687,0
1.14,-0.00461309,0
1.15,-0.00692006,0
1.16,-0.00905487,0
1.17,-0.0109897,0
1.18,-0.0127033,0
1.19,-0.0141807,0
1.2,-0.0154124,0
1.21,-0.0163938,0
1.22,-0.0171252,0
1.23,-0.01761,0
1.24,-0.0178553,0
1.25,-0.0178705,0
1.26,-0.0176671,0
1.27,-0.0172584,0
1.28,-0.0166588,0
1.29,-0.0158837,0
1.3,-0.0149494,0
1.31,-0.0138726,0
1.32,-0.01267,0
1.33,-0.0113588,0
1.34,-0.0099557,0
1.35,-0.00847705,0
1.36,-0.00693875,0
1.37,-0.00535605,0
1.38,-0.00374358,0
1.39,-0.00211536,0
1.4,-0.000484886,0
1.41,0.00113488,0
1.42,0.00273157,0
1.43,0.00429353,0
1.44,0.00580987,0
1.45,0.00727069,0
1.46,0.00866689,0
1.47,0.00999007,0
1.48,0.0112323,0
1.49,0.012386,0
1.5,0.0134442,0
1.51,0.0144006,0
1.52,0.0152497,0
1.53,0.015987,0
1.54,0.0166083,0
1.55,0.0171097,0
1.56,0.0174884,0
1.57,0.0177427,0
1.58,0.0178681,0
