# 20240826_205840
alpha,f0Re,f0Im
0,0.0113156,0
0.00157237,0.0113198,0
0.00314474,0.0113238,0
0.00471711,0.0113277,0
0.00628947,0.0113319,0
0.00786184,0.0113364,0
0.00943421,0.0113414,0
0.0110066,0.0113473,0
0.0125789,0.0113543,0
0.0141513,0.0113621,0
0.0157237,0.0113706,0
0.0172961,0.0113797,0
0.0188684,0.0113892,0
0.0204408,0.011399,0
0.0220132,0.0114094,0
0.0235855,0.0114206,0
0.0251579,0.0114324,0
0.0267303,0.0114448,0
0.0283026,0.0114577,0
0.029875,0.0114709,0
0.0314474,0.0114846,0
0.0330197,0.0114991,0
0.0345921,0.0115141,0
0.0361645,0.0115297,0
0.0377368,0.0115459,0
0.0393092,0.0115624,0
0.0408816,0.0115794,0
0.042454,0.011597,0
0.0440263,0.0116152,0
0.0455987,0.011634,0
0.0471711,0.0116533,0
0.0487434,0.011673,0
0.0503158,0.0116932,0
0.0518882,0.0117139,0
0.0534605,0.0117353,0
0.0550329,0.0117572,0
0.0566053,0.0117796,0
0.0581776,0.0118025,0
0.05975,0.0118258,0
0.0613224,0.0118497,0
0.0628947,0.0118741,0
0.0644671,0.0118991,0
0.0660395,0.0119246,0
0.0676119,0.0119506,0
0.0691842,0.0119771,0
0.0707566,0.012004,0
0.072329,0.0120314,0
0.0739013,0.0120595,0
0.0754737,0.012088,0
0.0770461,0.0121171,0
0.0786184,0.0121466,0
0.0801908,0.0121765,0
0.0817632,0.012207,0
0.0833355,0.012238,0
0.0849079,0.0122695,0
0.0864803,0.0123015,0
0.0880526,0.012334,0
0.089625,0.0123669,0
0.0911974,0.0124003,0
0.0927698,0.0124342,0
0.0943421,0.0124686,0
0.0959145,0.0125035,0
0.0974869,0.0125389,0
0.0990592,0.0125746,0
0.100632,0.0126108,0
0.102204,0.0126475,0
0.103776,0.0126847,0
0.105349,0.0127223,0
0.106921,0.0127604,0
0.108493,0.0127989,0
0.110066,0.0128378,0
0.111638,0.0128772,0
0.113211,0.012917,0
0.114783,0.0129572,0
0.116355,0.0129979,0
0.117928,0.013039,0
0.1195,0.0130804,0
0.121072,0.0131223,0
0.122645,0.0131645,0
0.124217,0.0132072,0
0.125789,0.0132503,0
0.127362,0.0132938,0
0.128934,0.0133376,0
0.130507,0.0133818,0
0.132079,0.0134263,0
0.133651,0.0134713,0
0.135224,0.0135166,0
0.136796,0.0135622,0
0.138368,0.0136082,0
0.139941,0.0136545,0
0.141513,0.0137011,0
0.143086,0.013748,0
0.144658,0.0137953,0
0.14623,0.0138429,0
0.147803,0.0138908,0
0.149375,0.013939,0
0.150947,0.0139874,0
0.15252,0.0140361,0
0.154092,0.0140851,0
0.155665,0.0141344,0
0.157237,0.0141839,0
0.158809,0.0142337,0
0.160382,0.0142836,0
0.161954,0.0143338,0
0.163526,0.0143843,0
0.165099,0.014435,0
0.166671,0.0144859,0
0.168243,0.0145369,0
0.169816,0.0145881,0
0.171388,0.0146395,0
0.172961,0.014691,0
0.174533,0.0147428,0
0.176105,0.0147946,0
0.177678,0.0148466,0
0.17925,0.0148987,0
0.180822,0.0149509,0
0.182395,0.0150032,0
0.183967,0.0150556,0
0.18554,0.0151081,0
0.187112,0.0151606,0
0.188684,0.0152132,0
0.190257,0.0152657,0
0.191829,0.0153183,0
0.193401,0.0153709,0
0.194974,0.0154236,0
0.196546,0.0154762,0
0.198118,0.0155288,0
0.199691,0.0155813,0
0.201263,0.0156337,0
0.202836,0.0156861,0
0.204408,0.0157384,0
0.20598,0.0157906,0
0.207553,0.0158427,0
0.209125,0.0158946,0
0.210697,0.0159463,0
0.21227,0.0159978,0
0.213842,0.0160493,0
0.215415,0.0161005,0
0.216987,0.0161515,0
0.218559,0.0162022,0
0.220132,0.0162525,0
0.221704,0.0163026,0
0.223276,0.0163525,0
0.224849,0.0164021,0
0.226421,0.0164513,0
0.227993,0.0165002,0
0.229566,0.0165485,0
0.231138,0.0165964,0
0.232711,0.0166439,0
0.234283,0.0166911,0
0.235855,0.0167379,0
0.237428,0.0167841,0
0.239,0.0168297,0
0.240572,0.0168745,0
0.242145,0.016919,0
0.243717,0.016963,0
0.24529,0.0170064,0
0.246862,0.0170491,0
0.248434,0.017091,0
0.250007,0.0171321,0
0.251579,0.0171724,0
0.253151,0.0172122,0
0.254724,0.0172513,0
0.256296,0.0172896,0
0.257868,0.017327,0
0.259441,0.0173632,0
0.261013,0.0173984,0
0.262586,0.0174329,0
0.264158,0.0174667,0
0.26573,0.0174996,0
0.267303,0.0175313,0
0.268875,0.0175617,0
0.270447,0.0175905,0
0.27202,0.0176186,0
0.273592,0.017646,0
0.275165,0.0176723,0
0.276737,0.0176973,0
0.278309,0.0177206,0
0.279882,0.017742,0
0.281454,0.0177621,0
0.283026,0.0177818,0
0.284599,0.0178006,0
0.286171,0.0178178,0
0.287743,0.017833,0
0.289316,0.0178454,0
0.290888,0.0178551,0
