# 20240823_141012
# initdata:	data/init_comp_piplus_composed_consteps_20240822_145641/init18.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,136014,0
0.0100503,127935,0
0.0201005,106563,0
0.0301508,78886.1,0
0.040201,52365.9,0
0.0502513,31771.9,0
0.0603015,18262.8,0
0.0703518,10537.2,0
0.080402,6567.8,0
0.0904523,4661.77,0
0.100503,3678.57,0
0.110553,2932.52,0
0.120603,2154.27,0
0.130653,1430.32,0
0.140704,964.522,0
0.150754,794.31,0
0.160804,737.384,0
0.170854,600.853,0
0.180905,380.781,0
0.190955,218.651,0
0.201005,198.658,0
0.211055,249.796,0
0.221106,251.876,0
0.231156,182.078,0
0.241206,116.851,0
0.251256,113.429,0
0.261307,140.292,0
0.271357,133.636,0
0.281407,84.2867,0
0.291457,38.8943,0
0.301508,30.4057,0
0.311558,40.8069,0
0.321608,37.3069,0
0.331658,19.2676,0
0.341709,11.4324,0
0.351759,23.1965,0
0.361809,36.1436,0
0.371859,32.566,0
0.38191,19.0965,0
0.39196,13.548,0
0.40201,18.818,0
0.41206,21.7614,0
0.422111,14.4097,0
0.432161,4.41726,0
0.442211,2.03451,0
0.452261,5.74435,0
0.462312,6.9286,0
0.472362,3.68992,0
0.482412,2.4294,0
0.492462,6.66023,0
0.502513,11.2699,0
0.512563,10.2348,0
0.522613,5.17563,0
0.532663,2.29171,0
0.542714,3.39725,0
0.552764,4.48591,0
0.562814,2.67879,0
0.572864,0.292521,0
0.582915,0.574963,0
0.592965,2.6077,0
0.603015,3.11398,0
0.613065,1.67416,0
0.623116,1.10191,0
0.633166,2.81861,0
0.643216,4.60694,0
0.653266,3.95008,0
0.663317,1.60154,0
0.673367,0.207048,0
0.683417,0.520668,0
0.693467,0.926297,0
0.703518,0.4026,0
0.713568,0.012981,0
0.723618,0.86595,0
0.733668,2.10976,0
0.743719,2.15256,0
0.753769,1.0722,0
0.763819,0.457022,0
0.773869,1.03456,0
0.78392,1.73288,0
0.79397,1.40962,0
0.80402,0.464546,0
0.81407,0.0329698,0
0.824121,0.273245,0
0.834171,0.392637,0
0.844221,0.111394,0
0.854271,0.106392,0
0.864322,0.801453,0
0.874372,1.5279,0
0.884422,1.41554,0
0.894472,0.63042,0
0.904523,0.0987304,0
0.914573,0.210971,0
0.924623,0.452502,0
0.934673,0.347222,0
0.944724,0.142518,0
0.954774,0.260598,0
0.964824,0.540004,0
0.974874,0.507102,0
0.984925,0.187545,0
0.994975,0.118116,0
1.00503,0.523738,0
1.01508,0.939541,0
1.02513,0.851237,0
1.03518,0.380857,0
1.04523,0.042291,0
1.05528,0.0254158,0
1.06533,0.0813937,0
1.07538,0.0488458,0
1.08543,0.103778,0
1.09548,0.373011,0
1.10553,0.612668,0
1.11558,0.519452,0
1.12563,0.197508,0
1.13568,0.0399141,0
1.14573,0.191157,0
1.15578,0.385799,0
1.16583,0.362048,0
1.17588,0.199664,0
1.18593,0.119468,0
1.19598,0.131881,0
1.20603,0.0905165,0
1.21608,0.00645453,0
1.22613,0.0695285,0
1.23618,0.32674,0
1.24623,0.540035,0
1.25628,0.476222,0
1.26633,0.212906,0
1.27638,0.0220852,0
1.28643,0.0227668,0
1.29648,0.0984892,0
1.30653,0.132846,0
1.31658,0.158856,0
1.32663,0.224861,0
1.33668,0.255944,0
1.34673,0.16647,0
1.35678,0.0359061,0
1.36683,0.0362283,0
1.37688,0.192201,0
1.38693,0.33171,0
1.39698,0.305826,0
1.40704,0.163159,0
1.41709,0.0500396,0
1.42714,0.0171894,0
1.43719,0.0129791,0
1.44724,0.021511,0
1.45729,0.0920273,0
1.46734,0.218355,0
1.47739,0.289229,0
1.48744,0.219799,0
1.49749,0.0767707,0
1.50754,0.00413132,0
1.51759,0.0500294,0
1.52764,0.132489,0
1.53769,0.166778,0
1.54774,0.154712,0
1.55779,0.131399,0
1.56784,0.0936997,0
1.57789,0.0338242,0
1.58794,0.00105802,0
1.59799,0.058677,0
1.60804,0.181821,0
1.61809,0.258707,0
1.62814,0.215415,0
1.63819,0.099599,0
1.64824,0.0145839,0
1.65829,0.00384856,0
1.66834,0.0356768,0
1.67839,0.0752611,0
1.68844,0.118351,0
1.69849,0.153269,0
1.70854,0.143422,0
1.71859,0.0783186,0
1.72864,0.0117461,0
1.73869,0.0111552,0
1.74874,0.0770359,0
1.75879,0.142867,0
1.76884,0.153352,0
1.77889,0.114486,0
1.78894,0.0635584,0
1.79899,0.022681,0
1.80905,0.00124543,0
1.8191,0.0171645,0
1.82915,0.0793312,0
1.8392,0.152947,0
1.84925,0.175988,0
1.8593,0.124457,0
1.86935,0.0437211,0
1.8794,0.00127704,0
1.88945,0.0198114,0
1.8995,0.0686949,0
1.90955,0.10797,0
1.9196,0.119845,0
1.92965,0.102593,0
1.9397,0.0611634,0
1.94975,0.0157501,0
1.9598,0.00100153,0
1.96985,0.0356051,0
1.9799,0.0952333,0
1.98995,0.130637,0
2,0.115123,0
