# 20240826_151859
alpha,f0Re,f0Im
0,0.0284312,0
0.01,0.028459,0
0.02,0.0285119,0
0.03,0.028588,0
0.04,0.0286866,0
0.05,0.0288073,0
0.06,0.0289501,0
0.07,0.0291152,0
0.08,0.0293027,0
0.09,0.0295127,0
0.1,0.0297451,0
0.11,0.03,0
0.12,0.0302773,0
0.13,0.0305768,0
0.14,0.0308982,0
0.15,0.0312414,0
0.16,0.0316061,0
0.17,0.031992,0
0.18,0.0323989,0
0.19,0.0328264,0
0.2,0.0332741,0
0.21,0.0337414,0
0.22,0.0342277,0
0.23,0.0347323,0
0.24,0.0352541,0
0.25,0.035792,0
0.26,0.0363447,0
0.27,0.0369104,0
0.28,0.0374872,0
0.29,0.0380727,0
0.3,0.0386643,0
0.31,0.0392589,0
0.32,0.039853,0
0.33,0.0404426,0
0.34,0.0410232,0
0.35,0.0415896,0
0.36,0.0421364,0
0.37,0.0426573,0
0.38,0.0431456,0
0.39,0.0435936,0
0.4,0.0439935,0
0.41,0.0443365,0
0.42,0.0446136,0
0.43,0.0448147,0
0.44,0.0449299,0
0.45,0.0449484,0
0.46,0.0448594,0
0.47,0.0446517,0
0.48,0.0443142,0
0.49,0.0438357,0
0.5,0.0432054,0
0.51,0.0424129,0
0.52,0.0414484,0
0.53,0.0403028,0
0.54,0.0389681,0
0.55,0.0374378,0
0.56,0.0357065,0
0.57,0.0337708,0
0.58,0.0316294,0
0.59,0.0292826,0
0.6,0.0267339,0
0.61,0.0239886,0
0.62,0.0210555,0
0.63,0.0179454,0
0.64,0.014673,0
0.65,0.0112552,0
0.66,0.00771218,0
0.67,0.00406687,0
0.68,0.000344788,0
0.69,-0.00342596,0
0.7,-0.00721542,0
0.71,-0.0109916,0
0.72,-0.0147215,0
0.73,-0.0183711,0
0.74,-0.0219062,0
0.75,-0.0252928,0
0.76,-0.0284978,0
0.77,-0.0314894,0
0.78,-0.034238,0
0.79,-0.0367164,0
0.8,-0.0389005,0
0.81,-0.0407696,0
0.82,-0.0423069,0
0.83,-0.0434997,0
0.84,-0.0443397,0
0.85,-0.044823,0
0.86,-0.0449501,0
0.87,-0.044726,0
0.88,-0.0441597,0
0.89,-0.0432641,0
0.9,-0.0420557,0
0.91,-0.0405539,0
0.92,-0.0387808,0
0.93,-0.0367605,0
0.94,-0.0345188,0
0.95,-0.0320822,0
0.96,-0.029478,0
0.97,-0.0267333,0
0.98,-0.0238748,0
0.99,-0.0209286,0
1,-0.0179195,0
1.01,-0.0148707,0
1.02,-0.0118041,0
1.03,-0.00873962,0
1.04,-0.00569545,0
1.05,-0.00268781,0
1.06,0.000269003,0
1.07,0.00316252,0
1.08,0.00598201,0
1.09,0.00871849,0
1.1,0.0113645,0
1.11,0.013914,0
1.12,0.0163622,0
1.13,0.0187056,0
1.14,0.0209415,0
1.15,0.0230683,0
1.16,0.0250851,0
1.17,0.0269918,0
1.18,0.0287887,0
1.19,0.030477,0
1.2,0.0320579,0
1.21,0.0335335,0
1.22,0.0349058,0
1.23,0.0361773,0
1.24,0.0373506,0
1.25,0.0384283,0
1.26,0.0394132,0
1.27,0.0403081,0
1.28,0.0411157,0
1.29,0.0418386,0
1.3,0.0424794,0
1.31,0.0430405,0
1.32,0.0435246,0
1.33,0.0439339,0
1.34,0.0442709,0
1.35,0.044538,0
1.36,0.0447373,0
1.37,0.044871,0
1.38,0.0449412,0
1.39,0.0449498,0
1.4,0.0448985,0
1.41,0.044789,0
1.42,0.044623,0
1.43,0.0444021,0
1.44,0.0441278,0
1.45,0.0438013,0
1.46,0.043424,0
1.47,0.0429969,0
1.48,0.042521,0
1.49,0.0419973,0
1.5,0.041427,0
1.51,0.040811,0
1.52,0.0401503,0
1.53,0.0394457,0
1.54,0.0386979,0
1.55,0.0379085,0
1.56,0.0370792,0
1.57,0.0362132,0
1.58,0.0353307,0
