# 20240809_112059
# initdata:	data/init_piplus/init17.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59378.8,0
0.0100503,55520.4,0
0.0201005,45332,0
0.0301508,32213.4,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.41,0
0.0703518,2359.32,0
0.080402,1388.34,0
0.0904523,1086.53,0
0.100503,890.773,0
0.110553,633.723,0
0.120603,371.336,0
0.130653,204.416,0
0.140704,158.448,0
0.150754,168.018,0
0.160804,152.522,0
0.170854,95.1721,0
0.180905,42.4071,0
0.190955,35.6294,0
0.201005,61.7931,0
0.211055,76.3161,0
0.221106,59.1677,0
0.231156,31.9945,0
0.241206,22.9587,0
0.251256,31.502,0
0.261307,35.6705,0
0.271357,24.161,0
0.281407,8.14704,0
0.291457,2.39502,0
0.301508,6.16892,0
0.311558,8.33853,0
0.321608,4.67505,0
0.331658,1.80182,0
0.341709,5.2003,0
0.351759,10.799,0
0.361809,11.3561,0
0.371859,6.60145,0
0.38191,2.61195,0
0.39196,2.89352,0
0.40201,4.54542,0
0.41206,3.70233,0
0.422111,1.08132,0
0.432161,0.0179184,0
0.442211,1.18698,0
0.452261,2.11023,0
0.462312,1.34827,0
0.472362,0.52374,0
0.482412,1.45932,0
0.492462,3.23544,0
0.502513,3.54752,0
0.512563,1.99863,0
0.522613,0.431639,0
0.532663,0.207326,0
0.542714,0.644223,0
0.552764,0.551394,0
0.562814,0.0973069,0
0.572864,0.246242,0
0.582915,1.00818,0
0.592965,1.3626,0
0.603015,0.850611,0
0.613065,0.272608,0
0.623116,0.470486,0
0.633166,1.116,0
0.643216,1.26496,0
0.653266,0.710902,0
0.663317,0.137421,0
0.673367,0.0419928,0
0.683417,0.155351,0
0.693467,0.0869132,0
0.703518,0.00648701,0
0.713568,0.289318,0
0.723618,0.787979,0
0.733668,0.943805,0
0.743719,0.576113,0
0.753769,0.139625,0
0.763819,0.0858008,0
0.773869,0.299126,0
0.78392,0.378807,0
0.79397,0.2409,0
0.80402,0.140434,0
0.81407,0.196235,0
0.824121,0.224705,0
0.834171,0.101897,0
0.844221,0.0149004,0
0.854271,0.179252,0
0.864322,0.472415,0
0.874372,0.56512,0
0.884422,0.359857,0
0.894472,0.0949621,0
0.904523,0.000612564,0
0.914573,0.0388498,0
0.924623,0.0622735,0
0.934673,0.0709523,0
0.944724,0.15998,0
0.954774,0.292751,0
0.964824,0.307337,0
0.974874,0.162281,0
0.984925,0.0285985,0
0.994975,0.0676536,0
1.00503,0.216908,0
1.01508,0.28808,0
1.02513,0.21635,0
1.03518,0.105374,0
1.04523,0.0492829,0
1.05528,0.0277531,0
1.06533,0.0043412,0
1.07538,0.0234761,0
1.08543,0.131321,0
1.09548,0.257996,0
1.10553,0.274224,0
1.11558,0.159104,0
1.12563,0.0328576,0
1.13568,0.00536044,0
1.14573,0.0566449,0
1.15578,0.100602,0
1.16583,0.109345,0
1.17588,0.115116,0
1.18593,0.121954,0
1.19598,0.0922737,0
1.20603,0.0289474,0
1.21608,0.00431495,0
1.22613,0.0690688,0
1.23618,0.170621,0
1.24623,0.207733,0
1.25628,0.149959,0
1.26633,0.0608801,0
1.27638,0.00935811,0
1.28643,0.00336659,0
1.29648,0.0205211,0
1.30653,0.0572037,0
1.31658,0.112485,0
1.32663,0.150888,0
1.33668,0.128498,0
1.34673,0.0571205,0
1.35678,0.0051356,0
1.36683,0.0203872,0
1.37688,0.0765904,0
1.38693,0.11261,0
1.39698,0.103992,0
1.40704,0.0728436,0
1.41709,0.0425837,0
1.42714,0.0162678,0
1.43719,0.000460146,0
1.44724,0.0168161,0
1.45729,0.069879,0
1.46734,0.121963,0
1.47739,0.125428,0
1.48744,0.0769665,0
1.49749,0.0211673,0
1.50754,7.04212e-06,0
1.51759,0.0155645,0
1.52764,0.0448886,0
1.53769,0.07112,0
1.54774,0.0866028,0
1.55779,0.0809398,0
1.56784,0.049202,0
1.57789,0.0113458,0
1.58794,0.00288545,0
1.59799,0.0363923,0
1.60804,0.0828144,0
1.61809,0.100886,0
1.62814,0.0789367,0
1.63819,0.0395613,0
1.64824,0.00995735,0
1.65829,0.000667905,0
1.66834,0.0109168,0
1.67839,0.0373806,0
1.68844,0.068919,0
1.69849,0.0837819,0
1.70854,0.0668711,0
1.71859,0.0295695,0
1.72864,0.00254315,0
1.73869,0.00588577,0
1.74874,0.0317529,0
1.75879,0.0572368,0
1.76884,0.0666852,0
1.77889,0.0582805,0
1.78894,0.0371025,0
1.79899,0.0126101,0
1.80905,3.09373e-05,0
1.8191,0.0123432,0
1.82915,0.0448538,0
1.8392,0.0734012,0
1.84925,0.0747838,0
1.8593,0.048677,0
1.86935,0.0164912,0
1.8794,0.000406861,0
1.88945,0.0068774,0
1.8995,0.0277257,0
1.90955,0.0496332,0
1.9196,0.060271,0
1.92965,0.0522846,0
1.9397,0.0290449,0
1.94975,0.00612504,0
1.9598,0.000941611,0
1.96985,0.017408,0
1.9799,0.0419913,0
1.98995,0.0560361,0
2,0.0509572,0
