# 20240809_112059
# initdata:	data/init_piplus/init17.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.19,0
0.0100503,5265.92,0
0.0201005,4930.49,0
0.0301508,4426.46,0
0.040201,3792.23,0
0.0502513,3052.16,0
0.0603015,2251.08,0
0.0703518,1486.42,0
0.080402,887.091,0
0.0904523,538.758,0
0.100503,418.169,0
0.110553,405.228,0
0.120603,372.909,0
0.130653,277.144,0
0.140704,165,0
0.150754,101.672,0
0.160804,97.473,0
0.170854,107.239,0
0.180905,89.1245,0
0.190955,48.019,0
0.201005,18.3433,0
0.211055,17.3791,0
0.221106,28.679,0
0.231156,28.8725,0
0.241206,16.9034,0
0.251256,9.52599,0
0.261307,15.3489,0
0.271357,24.3151,0
0.281407,23.308,0
0.291457,13.246,0
0.301508,5.41313,0
0.311558,5.47143,0
0.321608,7.98153,0
0.331658,6.33822,0
0.341709,1.91437,0
0.351759,0.419311,0
0.361809,2.94715,0
0.371859,5.06137,0
0.38191,3.84188,0
0.39196,1.73042,0
0.40201,2.20644,0
0.41206,4.5565,0
0.422111,5.26083,0
0.432161,3.17551,0
0.442211,0.768508,0
0.452261,0.290637,0
0.462312,0.976479,0
0.472362,0.931091,0
0.482412,0.164976,0
0.492462,0.202242,0
0.502513,1.38318,0
0.512563,2.23744,0
0.522613,1.7062,0
0.532663,0.655679,0
0.542714,0.499784,0
0.552764,1.1856,0
0.562814,1.48343,0
0.572864,0.875062,0
0.582915,0.149884,0
0.592965,0.070791,0
0.603015,0.334768,0
0.613065,0.285939,0
0.623116,0.0378623,0
0.633166,0.220503,0
0.643216,0.867392,0
0.653266,1.25228,0
0.663317,0.914301,0
0.673367,0.291069,0
0.683417,0.0604581,0
0.693467,0.24475,0
0.703518,0.355774,0
0.713568,0.204078,0
0.723618,0.0978142,0
0.733668,0.245645,0
0.743719,0.399732,0
0.753769,0.283559,0
0.763819,0.0689087,0
0.773869,0.128153,0
0.78392,0.455428,0
0.79397,0.65118,0
0.80402,0.478626,0
0.81407,0.156667,0
0.824121,0.00699971,0
0.834171,0.0385749,0
0.844221,0.0562418,0
0.854271,0.0282356,0
0.864322,0.104578,0
0.874372,0.302734,0
0.884422,0.411343,0
0.894472,0.286814,0
0.904523,0.0791429,0
0.914573,0.0322067,0
0.924623,0.157748,0
0.934673,0.254529,0
0.944724,0.207847,0
0.954774,0.112695,0
0.964824,0.0817565,0
0.974874,0.080836,0
0.984925,0.0364061,0
0.994975,0.00115597,0
1.00503,0.0845768,0
1.01508,0.255423,0
1.02513,0.341837,0
1.03518,0.249487,0
1.04523,0.0832762,0
1.05528,0.00215322,0
1.06533,0.0289512,0
1.07538,0.0728268,0
1.08543,0.0866176,0
1.09548,0.106494,0
1.10553,0.145217,0
1.11558,0.144763,0
1.12563,0.0747083,0
1.13568,0.00844707,0
1.14573,0.0368976,0
1.15578,0.138683,0
1.16583,0.201285,0
1.17588,0.164124,0
1.18593,0.0799735,0
1.19598,0.0255939,0
1.20603,0.0103589,0
1.21608,0.00636596,0
1.22613,0.0208056,0
1.23618,0.0797686,0
1.24623,0.156291,0
1.25628,0.176162,0
1.26633,0.111902,0
1.27638,0.0277416,0
1.28643,0.00427155,0
1.29648,0.0456664,0
1.30653,0.0919941,0
1.31658,0.102782,0
1.32663,0.089285,0
1.33668,0.0706127,0
1.34673,0.0431487,0
1.35678,0.00971722,0
1.36683,0.00365282,0
1.37688,0.0501758,0
1.38693,0.1181,0
1.39698,0.143618,0
1.40704,0.103329,0
1.41709,0.0389455,0
1.42714,0.00305771,0
1.43719,0.00542703,0
1.44724,0.0242369,0
1.45729,0.0468558,0
1.46734,0.0734872,0
1.47739,0.0914108,0
1.48744,0.0776352,0
1.49749,0.0349616,0
1.50754,0.002508,0
1.51759,0.0141057,0
1.52764,0.0575386,0
1.53769,0.0899676,0
1.54774,0.0865999,0
1.55779,0.0587108,0
1.56784,0.0286219,0
1.57789,0.00726956,0
1.58794,0.000750258,0
1.59799,0.0186028,0
1.60804,0.05894,0
1.61809,0.094618,0
1.62814,0.0934913,0
1.63819,0.0547746,0
1.64824,0.012827,0
1.65829,0.000619461,0
1.66834,0.018782,0
1.67839,0.0446078,0
1.68844,0.0602868,0
1.69849,0.0621834,0
1.70854,0.0507687,0
1.71859,0.0277116,0
1.72864,0.00495454,0
1.73869,0.00244726,0
1.74874,0.0272507,0
1.75879,0.0605978,0
1.76884,0.0744089,0
1.77889,0.0591625,0
1.78894,0.0298109,0
1.79899,0.00700364,0
1.80905,0.000544771,0
1.8191,0.0104006,0
1.82915,0.0325227,0
1.8392,0.0568239,0
1.84925,0.0666727,0
1.8593,0.0516048,0
1.86935,0.0215988,0
1.8794,0.00137786,0
1.88945,0.00695794,0
1.8995,0.0309633,0
1.90955,0.052465,0
1.9196,0.0569957,0
1.92965,0.0445707,0
1.9397,0.0238454,0
1.94975,0.00562434,0
1.9598,0.00043,0
1.96985,0.0136155,0
1.9799,0.0381363,0
1.98995,0.056158,0
2,0.0534283,0
