# 20240809_112059
alpha,f0Re,f0Im
0,-0.00823296,0.0633658
0.01,-0.00825079,0.0633635
0.02,-0.00828465,0.0633591
0.03,-0.0083335,0.0633527
0.04,-0.00839689,0.0633443
0.05,-0.00847471,0.063334
0.06,-0.00856707,0.0633215
0.07,-0.00867421,0.0633069
0.08,-0.00879637,0.0632901
0.09,-0.00893383,0.0632708
0.1,-0.00908685,0.063249
0.11,-0.00925565,0.0632245
0.12,-0.00944048,0.0631972
0.13,-0.0096416,0.0631668
0.14,-0.00985927,0.0631332
0.15,-0.0100938,0.0630962
0.16,-0.0103455,0.0630554
0.17,-0.0106148,0.0630106
0.18,-0.0109022,0.0629615
0.19,-0.0112081,0.0629078
0.2,-0.011533,0.062849
0.21,-0.0118776,0.0627848
0.22,-0.0122425,0.0627147
0.23,-0.0126281,0.0626382
0.24,-0.0130354,0.0625547
0.25,-0.0134648,0.0624637
0.26,-0.0139171,0.0623645
0.27,-0.0143929,0.0622564
0.28,-0.0148929,0.0621386
0.29,-0.0154178,0.0620105
0.3,-0.0159683,0.061871
0.31,-0.0165448,0.0617194
0.32,-0.0171481,0.0615545
0.33,-0.0177787,0.0613753
0.34,-0.0184371,0.0611807
0.35,-0.0191238,0.0609696
0.36,-0.019839,0.0607406
0.37,-0.0205832,0.0604925
0.38,-0.0213565,0.0602238
0.39,-0.0221591,0.0599332
0.4,-0.0229908,0.0596191
0.41,-0.0238517,0.0592799
0.42,-0.0247413,0.0589141
0.43,-0.0256594,0.0585201
0.44,-0.0266053,0.0580962
0.45,-0.0275784,0.0576406
0.46,-0.0285777,0.0571518
0.47,-0.0296023,0.0566278
0.48,-0.030651,0.0560672
0.49,-0.0317223,0.0554681
0.5,-0.0328148,0.0548288
0.51,-0.0339268,0.0541478
0.52,-0.0350564,0.0534234
0.53,-0.0362016,0.0526541
0.54,-0.0373603,0.0518384
0.55,-0.0385301,0.0509749
0.56,-0.0397086,0.0500624
0.57,-0.0408931,0.0490996
0.58,-0.0420808,0.0480855
0.59,-0.0432689,0.0470193
0.6,-0.0444544,0.0459001
0.61,-0.045634,0.0447275
0.62,-0.0468046,0.0435011
0.63,-0.0479627,0.0422207
0.64,-0.0491051,0.0408865
0.65,-0.0502281,0.0394987
0.66,-0.0513284,0.038058
0.67,-0.0524023,0.0365651
0.68,-0.0534464,0.0350213
0.69,-0.0544572,0.0334279
0.7,-0.0554313,0.0317865
0.71,-0.0563654,0.0300991
0.72,-0.0572562,0.0283679
0.73,-0.0581007,0.0265954
0.74,-0.0588961,0.0247843
0.75,-0.0596396,0.0229375
0.76,-0.0603287,0.0210583
0.77,-0.0609613,0.0191501
0.78,-0.0615354,0.0172164
0.79,-0.0620493,0.015261
0.8,-0.0625015,0.0132878
0.81,-0.0628912,0.0113009
0.82,-0.0632174,0.00930436
0.83,-0.0634798,0.00730235
0.84,-0.0636783,0.00529907
0.85,-0.0638132,0.00329873
0.86,-0.0638851,0.00130548
0.87,-0.0638949,-0.000676622
0.88,-0.0638437,-0.0026436
0.89,-0.0637332,-0.00459166
0.9,-0.0635652,-0.00651716
0.91,-0.0633417,-0.00841666
0.92,-0.0630649,-0.010287
0.93,-0.0627375,-0.0121252
0.94,-0.0623619,-0.0139287
0.95,-0.0619409,-0.0156951
0.96,-0.0614774,-0.0174223
0.97,-0.0609744,-0.0191085
0.98,-0.0604347,-0.0207523
0.99,-0.0598613,-0.0223525
1,-0.0592571,-0.0239083
1.01,-0.058625,-0.025419
1.02,-0.0579676,-0.0268843
1.03,-0.0572878,-0.0283041
1.04,-0.0565879,-0.0296786
1.05,-0.0558705,-0.031008
1.06,-0.0551378,-0.032293
1.07,-0.0543919,-0.0335341
1.08,-0.0536347,-0.0347322
1.09,-0.0528682,-0.0358883
1.1,-0.0520938,-0.0370033
1.11,-0.0513132,-0.0380783
1.12,-0.0505278,-0.0391146
1.13,-0.0497388,-0.0401132
1.14,-0.0489472,-0.0410753
1.15,-0.0481543,-0.0420021
1.16,-0.0473608,-0.0428949
1.17,-0.0465676,-0.0437547
1.18,-0.0457754,-0.0445828
1.19,-0.0449849,-0.0453803
1.2,-0.0441966,-0.0461484
1.21,-0.0434109,-0.0468882
1.22,-0.0426282,-0.0476009
1.23,-0.0418487,-0.0482876
1.24,-0.0410726,-0.0489495
1.25,-0.0403,-0.0495875
1.26,-0.0395309,-0.0502028
1.27,-0.0387653,-0.0507963
1.28,-0.0380032,-0.0513689
1.29,-0.0372446,-0.0519216
1.3,-0.0364895,-0.052455
1.31,-0.0357378,-0.05297
1.32,-0.0349896,-0.0534671
1.33,-0.0342449,-0.0539472
1.34,-0.0335036,-0.0544107
1.35,-0.0327654,-0.0548583
1.36,-0.0320303,-0.0552908
1.37,-0.0312981,-0.0557085
1.38,-0.0305683,-0.0561123
1.39,-0.0298408,-0.0565025
1.4,-0.0291153,-0.0568798
1.41,-0.0283917,-0.0572444
1.42,-0.0276698,-0.0575968
1.43,-0.0269495,-0.0579374
1.44,-0.0262305,-0.0582664
1.45,-0.0255127,-0.0585843
1.46,-0.0247955,-0.0588914
1.47,-0.0240787,-0.0591881
1.48,-0.0233618,-0.0594747
1.49,-0.0226446,-0.0597514
1.5,-0.0219272,-0.0600184
1.51,-0.0212093,-0.0602758
1.52,-0.0204907,-0.0605239
1.53,-0.0197712,-0.0607627
1.54,-0.0190506,-0.0609925
1.55,-0.0183292,-0.0612132
1.56,-0.0176077,-0.0614246
1.57,-0.0168875,-0.0616265
1.58,-0.016184,-0.061815
