# 20240809_110919
alpha,f0Re,f0Im
0,0.0488722,0.0411645
0.00157237,0.0488705,0.0411666
0.00314474,0.0488688,0.0411685
0.00471711,0.0488672,0.0411705
0.00628947,0.0488655,0.0411725
0.00786184,0.0488636,0.0411747
0.00943421,0.0488615,0.0411773
0.0110066,0.048859,0.0411802
0.0125789,0.0488561,0.0411836
0.0141513,0.0488529,0.0411875
0.0157237,0.0488493,0.0411917
0.0172961,0.0488455,0.0411962
0.0188684,0.0488416,0.0412009
0.0204408,0.0488375,0.0412057
0.0220132,0.0488331,0.0412109
0.0235855,0.0488284,0.0412164
0.0251579,0.0488235,0.0412223
0.0267303,0.0488183,0.0412285
0.0283026,0.0488129,0.0412349
0.029875,0.0488073,0.0412415
0.0314474,0.0488015,0.0412483
0.0330197,0.0487954,0.0412555
0.0345921,0.0487891,0.041263
0.0361645,0.0487825,0.0412708
0.0377368,0.0487757,0.0412788
0.0393092,0.0487687,0.0412871
0.0408816,0.0487615,0.0412956
0.042454,0.048754,0.0413044
0.0440263,0.0487463,0.0413136
0.0455987,0.0487383,0.041323
0.0471711,0.0487301,0.0413327
0.0487434,0.0487217,0.0413426
0.0503158,0.048713,0.0413528
0.0518882,0.0487042,0.0413632
0.0534605,0.048695,0.041374
0.0550329,0.0486856,0.041385
0.0566053,0.048676,0.0413964
0.0581776,0.0486661,0.041408
0.05975,0.048656,0.0414198
0.0613224,0.0486457,0.0414319
0.0628947,0.0486352,0.0414443
0.0644671,0.0486243,0.041457
0.0660395,0.0486132,0.0414701
0.0676119,0.0486019,0.0414833
0.0691842,0.0485903,0.0414969
0.0707566,0.0485786,0.0415106
0.072329,0.0485665,0.0415247
0.0739013,0.0485542,0.0415391
0.0754737,0.0485416,0.0415538
0.0770461,0.0485288,0.0415688
0.0786184,0.0485157,0.0415841
0.0801908,0.0485024,0.0415996
0.0817632,0.0484889,0.0416154
0.0833355,0.0484751,0.0416315
0.0849079,0.048461,0.0416479
0.0864803,0.0484466,0.0416646
0.0880526,0.048432,0.0416815
0.089625,0.0484172,0.0416988
0.0911974,0.0484021,0.0417163
0.0927698,0.0483867,0.0417341
0.0943421,0.048371,0.0417523
0.0959145,0.0483551,0.0417707
0.0974869,0.0483389,0.0417894
0.0990592,0.0483225,0.0418084
0.100632,0.0483059,0.0418277
0.102204,0.0482889,0.0418473
0.103776,0.0482717,0.0418671
0.105349,0.0482541,0.0418873
0.106921,0.0482363,0.0419078
0.108493,0.0482183,0.0419286
0.110066,0.0482,0.0419496
0.111638,0.0481814,0.0419709
0.113211,0.0481626,0.0419926
0.114783,0.0481434,0.0420146
0.116355,0.048124,0.0420368
0.117928,0.0481043,0.0420594
0.1195,0.0480843,0.0420822
0.121072,0.0480641,0.0421053
0.122645,0.0480435,0.0421287
0.124217,0.0480227,0.0421525
0.125789,0.0480016,0.0421765
0.127362,0.0479802,0.0422008
0.128934,0.0479585,0.0422255
0.130507,0.0479366,0.0422504
0.132079,0.0479143,0.0422756
0.133651,0.0478918,0.0423011
0.135224,0.047869,0.042327
0.136796,0.0478458,0.0423531
0.138368,0.0478224,0.0423796
0.139941,0.0477987,0.0424063
0.141513,0.0477747,0.0424333
0.143086,0.0477504,0.0424607
0.144658,0.0477258,0.0424884
0.14623,0.0477008,0.0425163
