# 20240809_110919
# initdata:	data/init_piplus/init7.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59379,0
0.0100503,55520.5,0
0.0201005,45332.1,0
0.0301508,32213.6,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.39,0
0.0703518,2359.31,0
0.080402,1388.35,0
0.0904523,1086.54,0
0.100503,890.78,0
0.110553,633.725,0
0.120603,371.332,0
0.130653,204.412,0
0.140704,158.446,0
0.150754,168.017,0
0.160804,152.522,0
0.170854,95.1667,0
0.180905,42.4065,0
0.190955,35.6295,0
0.201005,61.7933,0
0.211055,76.3166,0
0.221106,59.1693,0
0.231156,31.9942,0
0.241206,22.958,0
0.251256,31.5012,0
0.261307,35.6705,0
0.271357,24.1608,0
0.281407,8.14708,0
0.291457,2.39517,0
0.301508,6.16874,0
0.311558,8.33822,0
0.321608,4.67486,0
0.331658,1.80182,0
0.341709,5.20051,0
0.351759,10.7993,0
0.361809,11.3562,0
0.371859,6.60151,0
0.38191,2.61196,0
0.39196,2.89348,0
0.40201,4.54544,0
0.41206,3.70226,0
0.422111,1.08129,0
0.432161,0.0179228,0
0.442211,1.18703,0
0.452261,2.1103,0
0.462312,1.34833,0
0.472362,0.523736,0
0.482412,1.45937,0
0.492462,3.23553,0
0.502513,3.54753,0
0.512563,1.99862,0
0.522613,0.431687,0
0.532663,0.207353,0
0.542714,0.644211,0
0.552764,0.551374,0
0.562814,0.0972978,0
0.572864,0.246273,0
0.582915,1.00826,0
0.592965,1.36269,0
0.603015,0.850629,0
0.613065,0.272594,0
0.623116,0.470446,0
0.633166,1.11604,0
0.643216,1.26499,0
0.653266,0.710951,0
0.663317,0.137432,0
0.673367,0.0419687,0
0.683417,0.155315,0
0.693467,0.0868955,0
0.703518,0.0064909,0
0.713568,0.289332,0
0.723618,0.788044,0
0.733668,0.943868,0
0.743719,0.576141,0
0.753769,0.139637,0
0.763819,0.0857888,0
0.773869,0.299145,0
0.78392,0.378838,0
0.79397,0.240913,0
0.80402,0.140436,0
0.81407,0.196228,0
0.824121,0.224698,0
0.834171,0.101899,0
0.844221,0.0148893,0
0.854271,0.179216,0
0.864322,0.472322,0
0.874372,0.565071,0
0.884422,0.359836,0
0.894472,0.0949631,0
0.904523,0.00061059,0
0.914573,0.0388351,0
0.924623,0.0622665,0
0.934673,0.0709865,0
0.944724,0.160033,0
0.954774,0.292813,0
0.964824,0.30738,0
0.974874,0.162297,0
0.984925,0.0285848,0
0.994975,0.0676122,0
1.00503,0.216822,0
1.01508,0.288008,0
1.02513,0.216294,0
1.03518,0.105342,0
1.04523,0.0492673,0
1.05528,0.0277369,0
1.06533,0.00433192,0
1.07538,0.0234972,0
1.08543,0.131379,0
1.09548,0.258062,0
1.10553,0.274269,0
1.11558,0.159119,0
1.12563,0.032859,0
1.13568,0.00535687,0
1.14573,0.0566321,0
1.15578,0.10061,0
1.16583,0.109315,0
1.17588,0.115105,0
1.18593,0.121967,0
1.19598,0.0922839,0
1.20603,0.0289552,0
1.21608,0.00431508,0
1.22613,0.0690703,0
1.23618,0.170624,0
1.24623,0.207725,0
1.25628,0.149937,0
1.26633,0.0608528,0
1.27638,0.00934894,0
1.28643,0.00336863,0
1.29648,0.0205311,0
1.30653,0.0572244,0
1.31658,0.112528,0
1.32663,0.150944,0
1.33668,0.128573,0
1.34673,0.0571649,0
1.35678,0.00514281,0
1.36683,0.0203679,0
1.37688,0.0765638,0
1.38693,0.11258,0
1.39698,0.103952,0
1.40704,0.0727922,0
1.41709,0.0425373,0
1.42714,0.0162431,0
1.43719,0.000459086,0
1.44724,0.0168305,0
1.45729,0.0699065,0
1.46734,0.122,0
1.47739,0.125474,0
1.48744,0.0770077,0
1.49749,0.0211883,0
1.50754,7.03737e-06,0
1.51759,0.015558,0
1.52764,0.0448913,0
1.53769,0.0711206,0
1.54774,0.0865943,0
1.55779,0.0809237,0
1.56784,0.0491912,0
1.57789,0.0113434,0
1.58794,0.00288099,0
1.59799,0.0363709,0
1.60804,0.0827815,0
1.61809,0.100852,0
1.62814,0.0789168,0
1.63819,0.0394876,0
1.64824,0.00994974,0
1.65829,0.000666162,0
1.66834,0.0109347,0
1.67839,0.0374241,0
1.68844,0.0689734,0
1.69849,0.0838301,0
1.70854,0.0669029,0
1.71859,0.0295929,0
1.72864,0.00255125,0
1.73869,0.00586751,0
1.74874,0.0317039,0
1.75879,0.0571554,0
1.76884,0.0666315,0
1.77889,0.0582422,0
1.78894,0.03708,0
1.79899,0.0125931,0
1.80905,2.98458e-05,0
1.8191,0.0123702,0
1.82915,0.0449042,0
1.8392,0.0734541,0
1.84925,0.074818,0
1.8593,0.0486918,0
1.86935,0.0165007,0
1.8794,0.00040912,0
1.88945,0.00686437,0
1.8995,0.0277002,0
1.90955,0.0496074,0
1.9196,0.060263,0
1.92965,0.0522934,0
1.9397,0.029054,0
1.94975,0.00612665,0
1.9598,0.000942967,0
1.96985,0.0174146,0
1.9799,0.0419966,0
1.98995,0.0560226,0
2,0.0509264,0
