# 20240809_110919
# initdata:	data/init_piplus/init7.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.2,0
0.0100503,5265.93,0
0.0201005,4930.5,0
0.0301508,4426.47,0
0.040201,3792.23,0
0.0502513,3052.16,0
0.0603015,2251.08,0
0.0703518,1486.42,0
0.080402,887.094,0
0.0904523,538.757,0
0.100503,418.173,0
0.110553,405.227,0
0.120603,372.908,0
0.130653,277.146,0
0.140704,165.001,0
0.150754,101.672,0
0.160804,97.472,0
0.170854,107.237,0
0.180905,89.1235,0
0.190955,48.0191,0
0.201005,18.3435,0
0.211055,17.3791,0
0.221106,28.6791,0
0.231156,28.8726,0
0.241206,16.9033,0
0.251256,9.52626,0
0.261307,15.3491,0
0.271357,24.3152,0
0.281407,23.3079,0
0.291457,13.2458,0
0.301508,5.41331,0
0.311558,5.47151,0
0.321608,7.98176,0
0.331658,6.3383,0
0.341709,1.91451,0
0.351759,0.419307,0
0.361809,2.94725,0
0.371859,5.06143,0
0.38191,3.84198,0
0.39196,1.73045,0
0.40201,2.20641,0
0.41206,4.55649,0
0.422111,5.26069,0
0.432161,3.17549,0
0.442211,0.768524,0
0.452261,0.290655,0
0.462312,0.976453,0
0.472362,0.931048,0
0.482412,0.164955,0
0.492462,0.202285,0
0.502513,1.38327,0
0.512563,2.2376,0
0.522613,1.70624,0
0.532663,0.6557,0
0.542714,0.49971,0
0.552764,1.18554,0
0.562814,1.48343,0
0.572864,0.875086,0
0.582915,0.149896,0
0.592965,0.070765,0
0.603015,0.33474,0
0.613065,0.285915,0
0.623116,0.0378601,0
0.633166,0.220518,0
0.643216,0.867461,0
0.653266,1.2523,0
0.663317,0.914305,0
0.673367,0.29105,0
0.683417,0.0604446,0
0.693467,0.244732,0
0.703518,0.355758,0
0.713568,0.204071,0
0.723618,0.0978213,0
0.733668,0.245673,0
0.743719,0.399691,0
0.753769,0.283556,0
0.763819,0.0688992,0
0.773869,0.128188,0
0.78392,0.455432,0
0.79397,0.65116,0
0.80402,0.478602,0
0.81407,0.156646,0
0.824121,0.00699692,0
0.834171,0.038563,0
0.844221,0.0562208,0
0.854271,0.0282319,0
0.864322,0.104625,0
0.874372,0.302812,0
0.884422,0.411411,0
0.894472,0.286858,0
0.904523,0.0791229,0
0.914573,0.0321866,0
0.924623,0.15771,0
0.934673,0.254486,0
0.944724,0.207847,0
0.954774,0.112658,0
0.964824,0.0817307,0
0.974874,0.0808191,0
0.984925,0.0364057,0
0.994975,0.00115995,0
1.00503,0.0846134,0
1.01508,0.255547,0
1.02513,0.341902,0
1.03518,0.249529,0
1.04523,0.0832843,0
1.05528,0.00215225,0
1.06533,0.0289536,0
1.07538,0.0728232,0
1.08543,0.0866023,0
1.09548,0.106431,0
1.10553,0.145208,0
1.11558,0.144777,0
1.12563,0.0747258,0
1.13568,0.00845174,0
1.14573,0.0368909,0
1.15578,0.138663,0
1.16583,0.201292,0
1.17588,0.164127,0
1.18593,0.0799594,0
1.19598,0.0255713,0
1.20603,0.0103444,0
1.21608,0.00636745,0
1.22613,0.0208176,0
1.23618,0.0798008,0
1.24623,0.156329,0
1.25628,0.176226,0
1.26633,0.111954,0
1.27638,0.0277666,0
1.28643,0.00425873,0
1.29648,0.0456341,0
1.30653,0.0919662,0
1.31658,0.102757,0
1.32663,0.0892442,0
1.33668,0.0705629,0
1.34673,0.0431033,0
1.35678,0.0096974,0
1.36683,0.00366165,0
1.37688,0.0502004,0
1.38693,0.118129,0
1.39698,0.143609,0
1.40704,0.103362,0
1.41709,0.038971,0
1.42714,0.00306591,0
1.43719,0.0054188,0
1.44724,0.0242255,0
1.45729,0.0468527,0
1.46734,0.0734863,0
1.47739,0.0913961,0
1.48744,0.0776181,0
1.49749,0.0349484,0
1.50754,0.0025048,0
1.51759,0.0141008,0
1.52764,0.0575174,0
1.53769,0.0899364,0
1.54774,0.086569,0
1.55779,0.0586938,0
1.56784,0.028615,0
1.57789,0.00726437,0
1.58794,0.000751128,0
1.59799,0.0186244,0
1.60804,0.0589866,0
1.61809,0.0946773,0
1.62814,0.0935929,0
1.63819,0.0548078,0
1.64824,0.0128391,0
1.65829,0.000615514,0
1.66834,0.0187557,0
1.67839,0.0445562,0
1.68844,0.060216,0
1.69849,0.0621293,0
1.70854,0.0507339,0
1.71859,0.0276928,0
1.72864,0.00494571,0
1.73869,0.00245596,0
1.74874,0.0272855,0
1.75879,0.0606559,0
1.76884,0.0744648,0
1.77889,0.0591967,0
1.78894,0.0298241,0
1.79899,0.00700881,0
1.80905,0.000544413,0
1.8191,0.0103872,0
1.82915,0.0324951,0
1.8392,0.0567972,0
1.84925,0.0666597,0
1.8593,0.0516112,0
1.86935,0.0216067,0
1.8794,0.00138008,0
1.88945,0.00695994,0
1.8995,0.0309704,0
1.90955,0.0524695,0
1.9196,0.0569858,0
1.92965,0.0445448,0
1.9397,0.0238194,0
1.94975,0.00561316,0
1.9598,0.000432702,0
1.96985,0.0136242,0
1.9799,0.0381522,0
1.98995,0.0561909,0
2,0.0534751,0
