# 20240822_172603
alpha,f0Re,f0Im
0,0.0638984,-0.127797
0.01,0.0638805,-0.127797
0.02,0.0638463,-0.127797
0.03,0.063797,-0.127797
0.04,0.0637329,-0.127796
0.05,0.0636541,-0.127796
0.06,0.0635605,-0.127795
0.07,0.0634517,-0.127794
0.08,0.0633274,-0.127792
0.09,0.0631873,-0.127789
0.1,0.0630308,-0.127785
0.11,0.0628577,-0.12778
0.12,0.0626676,-0.127774
0.13,0.0624601,-0.127765
0.14,0.0622346,-0.127755
0.15,0.0619907,-0.127742
0.16,0.0617278,-0.127726
0.17,0.0614453,-0.127706
0.18,0.0611423,-0.127683
0.19,0.0608182,-0.127655
0.2,0.060472,-0.127622
0.21,0.0601027,-0.127584
0.22,0.0597094,-0.127539
0.23,0.0592908,-0.127486
0.24,0.0588459,-0.127426
0.25,0.0583735,-0.127356
0.26,0.0578721,-0.127276
0.27,0.0573404,-0.127184
0.28,0.0567771,-0.127079
0.29,0.0561806,-0.12696
0.3,0.0555494,-0.126825
0.31,0.0548819,-0.126673
0.32,0.0541766,-0.126502
0.33,0.0534318,-0.126309
0.34,0.0526457,-0.126093
0.35,0.0518167,-0.125851
0.36,0.050943,-0.125581
0.37,0.0500228,-0.125281
0.38,0.0490546,-0.124947
0.39,0.0480365,-0.124577
0.4,0.0469668,-0.124169
0.41,0.0458441,-0.123718
0.42,0.0446666,-0.123222
0.43,0.043433,-0.122677
0.44,0.0421418,-0.12208
0.45,0.0407918,-0.121427
0.46,0.0393817,-0.120715
0.47,0.0379107,-0.11994
0.48,0.0363776,-0.119098
0.49,0.034782,-0.118186
0.5,0.033123,-0.1172
0.51,0.0314005,-0.116135
0.52,0.0296142,-0.11499
0.53,0.027764,-0.113759
0.54,0.0258503,-0.11244
0.55,0.0238734,-0.111029
0.56,0.0218341,-0.109523
0.57,0.0197333,-0.107918
0.58,0.0175722,-0.106213
0.59,0.0153523,-0.104405
0.6,0.0130755,-0.10249
0.61,0.0107438,-0.100469
0.62,0.00835957,-0.0983379
0.63,0.00592561,-0.096097
0.64,0.00344494,-0.0937451
0.65,0.000920943,-0.0912821
0.66,-0.00164272,-0.0887082
0.67,-0.00424206,-0.0860241
0.68,-0.00687281,-0.0832312
0.69,-0.0095304,-0.0803315
0.7,-0.01221,-0.077327
0.71,-0.0149067,-0.0742211
0.72,-0.0176151,-0.0710172
0.73,-0.0203299,-0.0677193
0.74,-0.0230456,-0.0643322
0.75,-0.0257564,-0.0608611
0.76,-0.0284567,-0.0573115
0.77,-0.0311407,-0.0536899
0.78,-0.0338027,-0.0500027
0.79,-0.0364371,-0.0462569
0.8,-0.0390383,-0.0424601
0.81,-0.0416008,-0.0386197
0.82,-0.0441195,-0.034744
0.83,-0.0465891,-0.030841
0.84,-0.0490051,-0.026919
0.85,-0.0513629,-0.0229864
0.86,-0.0536584,-0.0190517
0.87,-0.0558878,-0.015123
0.88,-0.0580476,-0.0112087
0.89,-0.0601352,-0.00731657
0.9,-0.0621477,-0.00345438
0.91,-0.0640833,0.000370567
0.92,-0.0659402,0.00415138
0.93,-0.0677174,0.0078816
0.94,-0.0694142,0.0115553
0.95,-0.0710302,0.015167
0.96,-0.0725656,0.018712
0.97,-0.074021,0.022186
0.98,-0.0753973,0.0255852
0.99,-0.0766956,0.0289068
1,-0.0779175,0.0321481
1.01,-0.0790649,0.0353072
1.02,-0.0801396,0.0383828
1.03,-0.081144,0.0413739
1.04,-0.0820802,0.0442803
1.05,-0.0829509,0.0471019
1.06,-0.0837585,0.0498392
1.07,-0.0845056,0.052493
1.08,-0.0851948,0.0550643
1.09,-0.0858288,0.0575547
1.1,-0.0864101,0.0599657
1.11,-0.0869412,0.062299
1.12,-0.0874246,0.0645566
1.13,-0.0878627,0.0667405
1.14,-0.0882578,0.0688526
1.15,-0.0886122,0.0708952
1.16,-0.0889278,0.0728703
1.17,-0.0892069,0.07478
1.18,-0.0894513,0.0766265
1.19,-0.0896628,0.0784119
1.2,-0.0898433,0.0801384
1.21,-0.0899944,0.0818082
1.22,-0.0901177,0.0834234
1.23,-0.0902146,0.0849863
1.24,-0.0902866,0.0864989
1.25,-0.0903349,0.0879635
1.26,-0.0903607,0.089382
1.27,-0.0903651,0.0907564
1.28,-0.0903493,0.0920885
1.29,-0.090314,0.0933801
1.3,-0.0902601,0.0946326
1.31,-0.0901886,0.0958477
1.32,-0.0901002,0.0970265
1.33,-0.0899955,0.0981704
1.34,-0.0898752,0.0992808
1.35,-0.0897399,0.100359
1.36,-0.0895902,0.101406
1.37,-0.0894265,0.102423
1.38,-0.0892493,0.103412
1.39,-0.0890588,0.104373
1.4,-0.0888556,0.105309
1.41,-0.0886398,0.106218
1.42,-0.0884118,0.107103
1.43,-0.0881719,0.107964
1.44,-0.0879202,0.108802
1.45,-0.087657,0.109617
1.46,-0.0873824,0.110411
1.47,-0.0870963,0.111185
1.48,-0.0867989,0.111938
1.49,-0.0864903,0.112671
1.5,-0.0861704,0.113386
1.51,-0.0858394,0.114081
1.52,-0.0854974,0.114758
1.53,-0.0851442,0.115418
1.54,-0.0847799,0.116059
1.55,-0.0844047,0.116683
1.56,-0.0840191,0.117288
1.57,-0.083624,0.117874
1.58,-0.0832276,0.11843
