# 20240822_164407
alpha,f0Re,f0Im
0,0.0808258,0
0.00157237,0.08083,0
0.00314474,0.080834,0
0.00471711,0.080838,0
0.00628947,0.0808421,0
0.00786184,0.0808466,0
0.00943421,0.0808517,0
0.0110066,0.0808576,0
0.0125789,0.0808645,0
0.0141513,0.0808723,0
0.0157237,0.0808809,0
0.0172961,0.08089,0
0.0188684,0.0808995,0
0.0204408,0.0809093,0
0.0220132,0.0809198,0
0.0235855,0.0809311,0
0.0251579,0.080943,0
0.0267303,0.0809554,0
0.0283026,0.0809684,0
0.029875,0.0809818,0
0.0314474,0.0809956,0
0.0330197,0.0810102,0
0.0345921,0.0810254,0
0.0361645,0.0810412,0
0.0377368,0.0810575,0
0.0393092,0.0810742,0
0.0408816,0.0810914,0
0.042454,0.0811093,0
0.0440263,0.0811278,0
0.0455987,0.0811469,0
0.0471711,0.0811665,0
0.0487434,0.0811866,0
0.0503158,0.0812072,0
0.0518882,0.0812283,0
0.0534605,0.0812501,0
0.0550329,0.0812725,0
0.0566053,0.0812955,0
0.0581776,0.081319,0
0.05975,0.081343,0
0.0613224,0.0813675,0
0.0628947,0.0813927,0
0.0644671,0.0814184,0
0.0660395,0.0814448,0
0.0676119,0.0814717,0
0.0691842,0.0814991,0
0.0707566,0.081527,0
0.072329,0.0815556,0
0.0739013,0.0815847,0
0.0754737,0.0816145,0
0.0770461,0.0816449,0
0.0786184,0.0816758,0
0.0801908,0.0817071,0
0.0817632,0.0817391,0
0.0833355,0.0817718,0
0.0849079,0.081805,0
0.0864803,0.0818389,0
0.0880526,0.0818732,0
0.089625,0.0819082,0
0.0911974,0.0819437,0
0.0927698,0.0819798,0
0.0943421,0.0820165,0
0.0959145,0.0820539,0
0.0974869,0.0820918,0
0.0990592,0.0821303,0
0.100632,0.0821693,0
0.102204,0.082209,0
0.103776,0.0822493,0
0.105349,0.0822902,0
0.106921,0.0823317,0
0.108493,0.0823738,0
0.110066,0.0824164,0
0.111638,0.0824596,0
0.113211,0.0825035,0
0.114783,0.082548,0
0.116355,0.0825931,0
0.117928,0.0826388,0
0.1195,0.0826851,0
0.121072,0.0827319,0
0.122645,0.0827794,0
0.124217,0.0828275,0
0.125789,0.0828762,0
0.127362,0.0829255,0
0.128934,0.0829754,0
0.130507,0.0830259,0
0.132079,0.083077,0
0.133651,0.0831288,0
0.135224,0.0831812,0
0.136796,0.0832342,0
0.138368,0.0832878,0
0.139941,0.083342,0
0.141513,0.0833968,0
0.143086,0.0834522,0
0.144658,0.0835083,0
0.14623,0.083565,0
0.147803,0.0836224,0
0.149375,0.0836803,0
0.150947,0.0837388,0
0.15252,0.083798,0
0.154092,0.0838578,0
0.155665,0.0839183,0
0.157237,0.0839794,0
0.158809,0.0840411,0
0.160382,0.0841034,0
0.161954,0.0841663,0
0.163526,0.08423,0
0.165099,0.0842942,0
0.166671,0.0843591,0
0.168243,0.0844247,0
0.169816,0.0844908,0
0.171388,0.0845576,0
0.172961,0.0846251,0
0.174533,0.0846932,0
0.176105,0.084762,0
0.177678,0.0848315,0
0.17925,0.0849015,0
0.180822,0.0849722,0
0.182395,0.0850436,0
0.183967,0.0851156,0
0.18554,0.0851884,0
0.187112,0.0852618,0
0.188684,0.0853358,0
0.190257,0.0854105,0
0.191829,0.0854859,0
0.193401,0.0855619,0
0.194974,0.0856387,0
0.196546,0.0857161,0
0.198118,0.0857942,0
0.199691,0.0858729,0
0.201263,0.0859523,0
0.202836,0.0860324,0
0.204408,0.0861133,0
0.20598,0.0861948,0
0.207553,0.086277,0
0.209125,0.0863599,0
0.210697,0.0864434,0
0.21227,0.0865277,0
0.213842,0.0866127,0
0.215415,0.0866984,0
0.216987,0.0867848,0
0.218559,0.0868718,0
0.220132,0.0869596,0
0.221704,0.0870481,0
0.223276,0.0871373,0
0.224849,0.0872273,0
0.226421,0.0873179,0
0.227993,0.0874093,0
0.229566,0.0875014,0
0.231138,0.0875941,0
0.232711,0.0876877,0
0.234283,0.0877819,0
0.235855,0.087877,0
0.237428,0.0879727,0
0.239,0.0880691,0
0.240572,0.0881663,0
0.242145,0.0882642,0
0.243717,0.0883629,0
0.24529,0.0884623,0
0.246862,0.0885624,0
0.248434,0.0886633,0
0.250007,0.0887649,0
0.251579,0.0888673,0
0.253151,0.0889704,0
0.254724,0.0890743,0
0.256296,0.089179,0
0.257868,0.0892843,0
0.259441,0.0893905,0
0.261013,0.0894973,0
0.262586,0.089605,0
0.264158,0.0897134,0
0.26573,0.0898226,0
0.267303,0.0899326,0
0.268875,0.0900433,0
0.270447,0.0901547,0
0.27202,0.0902669,0
0.273592,0.0903799,0
0.275165,0.0904937,0
0.276737,0.0906083,0
0.278309,0.0907236,0
0.279882,0.0908397,0
