# 20250122_110617
alpha,field0Re,field0Im
0,0.0354245,0
0.00157237,0.0354262,0
0.00314474,0.0354278,0
0.00471711,0.0354294,0
0.00628947,0.035431,0
0.00786184,0.035433,0
0.00943421,0.0354353,0
0.0110066,0.0354382,0
0.0125789,0.0354422,0
0.0141513,0.0354471,0
0.0157237,0.0354527,0
0.0172961,0.0354588,0
0.0188684,0.0354652,0
0.0204408,0.0354717,0
0.0220132,0.0354789,0
0.0235855,0.0354867,0
0.0251579,0.0354952,0
0.0267303,0.0355041,0
0.0283026,0.0355135,0
0.029875,0.0355232,0
0.0314474,0.0355333,0
0.0330197,0.0355441,0
0.0345921,0.0355554,0
0.0361645,0.0355672,0
0.0377368,0.0355795,0
0.0393092,0.0355922,0
0.0408816,0.0356052,0
0.042454,0.0356189,0
0.0440263,0.0356331,0
0.0455987,0.0356478,0
0.0471711,0.035663,0
0.0487434,0.0356786,0
0.0503158,0.0356946,0
0.0518882,0.0357111,0
0.0534605,0.0357282,0
0.0550329,0.0357458,0
0.0566053,0.0357639,0
0.0581776,0.0357824,0
0.05975,0.0358014,0
0.0613224,0.0358208,0
0.0628947,0.0358408,0
0.0644671,0.0358613,0
0.0660395,0.0358824,0
0.0676119,0.0359039,0
0.0691842,0.0359258,0
0.0707566,0.0359482,0
0.072329,0.0359712,0
0.0739013,0.0359946,0
0.0754737,0.0360186,0
0.0770461,0.0360431,0
0.0786184,0.0360681,0
0.0801908,0.0360934,0
0.0817632,0.0361193,0
0.0833355,0.0361458,0
0.0849079,0.0361728,0
0.0864803,0.0362003,0
0.0880526,0.0362282,0
0.089625,0.0362567,0
0.0911974,0.0362856,0
0.0927698,0.036315,0
0.0943421,0.036345,0
0.0959145,0.0363755,0
0.0974869,0.0364065,0
0.0990592,0.036438,0
0.100632,0.0364699,0
0.102204,0.0365024,0
0.103776,0.0365354,0
0.105349,0.0365689,0
0.106921,0.036603,0
0.108493,0.0366375,0
0.110066,0.0366725,0
0.111638,0.036708,0
0.113211,0.036744,0
0.114783,0.0367806,0
0.116355,0.0368177,0
0.117928,0.0368553,0
0.1195,0.0368933,0
0.121072,0.0369318,0
0.122645,0.0369709,0
0.124217,0.0370105,0
0.125789,0.0370507,0
0.127362,0.0370913,0
0.128934,0.0371324,0
0.130507,0.037174,0
0.132079,0.0372162,0
0.133651,0.0372588,0
0.135224,0.037302,0
0.136796,0.0373457,0
0.138368,0.0373899,0
0.139941,0.0374345,0
0.141513,0.0374797,0
0.143086,0.0375254,0
0.144658,0.0375717,0
0.14623,0.0376184,0
0.147803,0.0376657,0
0.149375,0.0377134,0
0.150947,0.0377616,0
0.15252,0.0378104,0
0.154092,0.0378597,0
0.155665,0.0379095,0
0.157237,0.0379598,0
0.158809,0.0380107,0
0.160382,0.0380619,0
0.161954,0.0381138,0
0.163526,0.0381661,0
0.165099,0.038219,0
0.166671,0.0382724,0
0.168243,0.0383263,0
0.169816,0.0383807,0
0.171388,0.0384356,0
0.172961,0.0384911,0
0.174533,0.038547,0
0.176105,0.0386035,0
0.177678,0.0386605,0
0.17925,0.038718,0
0.180822,0.038776,0
0.182395,0.0388345,0
0.183967,0.0388936,0
0.18554,0.0389531,0
0.187112,0.0390132,0
0.188684,0.0390738,0
0.190257,0.0391349,0
0.191829,0.0391965,0
0.193401,0.0392587,0
0.194974,0.0393214,0
0.196546,0.0393846,0
0.198118,0.0394483,0
0.199691,0.0395125,0
0.201263,0.0395772,0
0.202836,0.0396424,0
0.204408,0.0397082,0
0.20598,0.0397745,0
0.207553,0.0398414,0
0.209125,0.0399087,0
0.210697,0.0399765,0
0.21227,0.0400448,0
0.213842,0.0401137,0
0.215415,0.0401831,0
0.216987,0.0402531,0
0.218559,0.0403235,0
0.220132,0.0403944,0
